Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
RP,Daniel Lynch IV (43695832),Daniel Lynch IV,43695832,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,3.17,,
RP,Ryan Bergert (43695833),Ryan Bergert,43695833,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,0,IL,
RP,Mitch Spence (43695834),Mitch Spence,43695834,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,-9.27,,
RP,Mason Black (43695835),Mason Black,43695835,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,3.1,,
RP,Randy Dobnak (43695836),Randy Dobnak,43695836,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,10.29,,
SP,Johan Oviedo (43695837),Johan Oviedo,43695837,P,5800,BOS@ATH 07/28/2026 09:40PM ET,BOS,1.45,IL,
SP,Brayan Bello (43695838),Brayan Bello,43695838,P,5800,BOS@ATH 07/28/2026 09:40PM ET,BOS,8.56,,
SP,River Ryan (43695839),River Ryan,43695839,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,IL,
SP,Gavin Stone (43695840),Gavin Stone,43695840,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,IL,
SP,Bobby Miller (43695841),Bobby Miller,43695841,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,IL,
SP,Landon Knack (43695842),Landon Knack,43695842,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,1.92,,
RP,Eric Lauer (43695843),Eric Lauer,43695843,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,9.84,,
RP,Chayce McDermott (43695844),Chayce McDermott,43695844,P,5800,SEA@LAD 07/28/2026 10:10PM ET,LAD,0.72,,
RP,Joey Wentz (43695845),Joey Wentz,43695845,P,5800,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,IL,
RP,Connor Thomas (43695846),Connor Thomas,43695846,P,5800,ATL@NYM 07/28/2026 07:10PM ET,ATL,-10.18,,
RP,Victor Mederos (43695847),Victor Mederos,43695847,P,5800,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.15,,
RP,Luinder Avila (43695848),Luinder Avila,43695848,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,7.64,,
1B,Nick Kurtz (43695182),Nick Kurtz,43695182,1B,5700,BOS@ATH 07/28/2026 09:40PM ET,ATH,9.55,,
C,Ryan Jeffers (43695183),Ryan Jeffers,43695183,C,5700,KC@MIN 07/28/2026 07:40PM ET,MIN,8.87,,
OF,Juan Soto (43695468),Juan Soto,43695468,OF,5700,ATL@NYM 07/28/2026 07:10PM ET,NYM,9.27,IL,
OF,Jordan Walker (43695184),Jordan Walker,43695184,OF,5600,CHC@STL 07/28/2026 07:45PM ET,STL,9.4,,
1B,Munetaka Murakami (43695185),Munetaka Murakami,43695185,1B,5600,NYY@CWS 07/28/2026 07:40PM ET,CWS,9.57,,
SS,Bobby Witt Jr. (43695467),Bobby Witt Jr.,43695467,SS,5600,KC@MIN 07/28/2026 07:40PM ET,KC,9.18,IL,
SP,Luis Medina (43695849),Luis Medina,43695849,P,5600,BOS@ATH 07/28/2026 09:40PM ET,ATH,4.19,,
RP,Jose Suarez (43695850),Jose Suarez,43695850,P,5600,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.79,,
RP,Jeffrey Springs (43695851),Jeffrey Springs,43695851,P,5600,BOS@ATH 07/28/2026 09:40PM ET,ATH,8.68,DTD,
RP,Jacob Lopez (43695852),Jacob Lopez,43695852,P,5600,BOS@ATH 07/28/2026 09:40PM ET,ATH,7.31,,
RP,Mason Barnett (43695853),Mason Barnett,43695853,P,5600,BOS@ATH 07/28/2026 09:40PM ET,ATH,4.22,,
SP,Michael Lorenzen (43695173),Michael Lorenzen,43695173,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,6.07,,P
1B,Freddie Freeman (43695186),Freddie Freeman,43695186,1B,5500,SEA@LAD 07/28/2026 10:10PM ET,LAD,8.37,,
3B,Miguel Vargas (43695187),Miguel Vargas,43695187,3B,5500,NYY@CWS 07/28/2026 07:40PM ET,CWS,9.05,,
OF,Ronald Acuna Jr. (43695469),Ronald Acuna Jr.,43695469,OF,5500,ATL@NYM 07/28/2026 07:10PM ET,ATL,8.98,,
SP,Ryan Feltner (43695854),Ryan Feltner,43695854,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,8.44,,
SP,Chase Dollander (43695855),Chase Dollander,43695855,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,13.1,IL,
RP,Tanner Gordon (43695856),Tanner Gordon,43695856,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,7.61,,
SP,Antonio Senzatela (43695857),Antonio Senzatela,43695857,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,5.07,,
SP,Pierson Ohl (43695858),Pierson Ohl,43695858,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,0,IL,
SP,Sean Sullivan (43695859),Sean Sullivan,43695859,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,1.89,,
RP,Jose Quintana (43695860),Jose Quintana,43695860,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,6.05,IL,
SP,Tomoyuki Sugano (43695861),Tomoyuki Sugano,43695861,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,10.43,,
SP,Tink Hence (43695862),Tink Hence,43695862,P,5500,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
SP,Tekoah Roby (43695863),Tekoah Roby,43695863,P,5500,CHC@STL 07/28/2026 07:45PM ET,STL,0,IL,
SP,Brycen Mautz (43695864),Brycen Mautz,43695864,P,5500,CHC@STL 07/28/2026 07:45PM ET,STL,3.15,,
SP,Richard Fitts (43695865),Richard Fitts,43695865,P,5500,CHC@STL 07/28/2026 07:45PM ET,STL,0,IL,
SP,Bruce Zimmermann (43695866),Bruce Zimmermann,43695866,P,5500,CHC@STL 07/28/2026 07:45PM ET,STL,5.05,,
SP,Kyle Freeland (43695867),Kyle Freeland,43695867,P,5500,COL@SD 07/28/2026 09:40PM ET,COL,7.2,,
3B,Max Muncy (43695188),Max Muncy,43695188,3B,5400,SEA@LAD 07/28/2026 10:10PM ET,LAD,7.57,,
1B,Willson Contreras (43695189),Willson Contreras,43695189,1B,5400,BOS@ATH 07/28/2026 09:40PM ET,BOS,8.88,,
OF,Mike Trout (43695190),Mike Trout,43695190,OF,5300,HOU@LAA 07/28/2026 09:38PM ET,LAA,8.97,,
C,Drake Baldwin (43695191),Drake Baldwin,43695191,C,5300,ATL@NYM 07/28/2026 07:10PM ET,ATL,9.07,,
SP,Erick Fedde (43695868),Erick Fedde,43695868,P,5300,NYY@CWS 07/28/2026 07:40PM ET,CWS,9.51,,
RP,Daniel Espino (43695869),Daniel Espino,43695869,P,5300,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.69,,
3B,Jose Ramirez (43695192),Jose Ramirez,43695192,3B,5200,CLE@CIN 07/28/2026 07:10PM ET,CLE,8.83,,
1B,Matt Olson (43695193),Matt Olson,43695193,1B,5200,ATL@NYM 07/28/2026 07:10PM ET,ATL,8.96,,
2B/OF,Kody Clemens (43695194),Kody Clemens,43695194,2B/OF,5200,KC@MIN 07/28/2026 07:40PM ET,MIN,7.72,,
C,Hunter Goodman (43695196),Hunter Goodman,43695196,C,5100,COL@SD 07/28/2026 09:40PM ET,COL,9.05,,
OF,Andy Pages (43695197),Andy Pages,43695197,OF,5100,SEA@LAD 07/28/2026 10:10PM ET,LAD,8.49,,
2B,JJ Wetherholt (43695198),JJ Wetherholt,43695198,2B,5100,CHC@STL 07/28/2026 07:45PM ET,STL,8.04,,
OF,Jackson Chourio (43695199),Jackson Chourio,43695199,OF,5000,MIL@SF 07/28/2026 09:45PM ET,MIL,9.19,,
OF,Mickey Moniak (43695200),Mickey Moniak,43695200,OF,5000,COL@SD 07/28/2026 09:40PM ET,COL,7.81,,
2B,Brice Turang (43695201),Brice Turang,43695201,2B,5000,MIL@SF 07/28/2026 09:45PM ET,MIL,9.36,,
SS,Mookie Betts (43695202),Mookie Betts,43695202,SS,4900,SEA@LAD 07/28/2026 10:10PM ET,LAD,7.22,,
3B,Manny Machado (43695203),Manny Machado,43695203,3B,4900,COL@SD 07/28/2026 09:40PM ET,SD,7.56,,
2B/3B,Curtis Mead (43695204),Curtis Mead,43695204,2B/3B,4900,BOS@ATH 07/28/2026 09:40PM ET,BOS,7.8,DTD,
1B/3B,Sal Stewart (43695206),Sal Stewart,43695206,1B/3B,4800,CLE@CIN 07/28/2026 07:10PM ET,CIN,8.69,,
OF,Randy Arozarena (43695208),Randy Arozarena,43695208,OF,4800,SEA@LAD 07/28/2026 10:10PM ET,SEA,8.86,,
SS,Zach Neto (43695209),Zach Neto,43695209,SS,4800,HOU@LAA 07/28/2026 09:38PM ET,LAA,8.55,,
OF,Michael Harris II (43695210),Michael Harris II,43695210,OF,4800,ATL@NYM 07/28/2026 07:10PM ET,ATL,8.09,,
OF,Seiya Suzuki (43695211),Seiya Suzuki,43695211,OF,4800,CHC@STL 07/28/2026 07:45PM ET,CHC,8.49,,
C,Shea Langeliers (43695470),Shea Langeliers,43695470,C,4800,BOS@ATH 07/28/2026 09:40PM ET,ATH,8.56,IL,
OF,Cody Bellinger (43695471),Cody Bellinger,43695471,OF,4800,NYY@CWS 07/28/2026 07:40PM ET,NYY,7.79,IL,
2B/3B,Tommy Edman (43695212),Tommy Edman,43695212,2B/3B,4700,SEA@LAD 07/28/2026 10:10PM ET,LAD,7.81,,
OF,Tyler Soderstrom (43695214),Tyler Soderstrom,43695214,OF,4700,BOS@ATH 07/28/2026 09:40PM ET,ATH,7.77,,
SS,Jeremy Pena (43695215),Jeremy Pena,43695215,SS,4700,HOU@LAA 07/28/2026 09:38PM ET,HOU,9.27,,
OF,Wilyer Abreu (43695216),Wilyer Abreu,43695216,OF,4700,BOS@ATH 07/28/2026 09:40PM ET,BOS,7.66,,
C,Carter Jensen (43695217),Carter Jensen,43695217,C,4600,KC@MIN 07/28/2026 07:40PM ET,KC,6.71,,
1B,Alec Burleson (43695218),Alec Burleson,43695218,1B,4600,CHC@STL 07/28/2026 07:45PM ET,STL,8.14,,
OF,Christian Yelich (43695219),Christian Yelich,43695219,OF,4600,MIL@SF 07/28/2026 09:45PM ET,MIL,8.04,,
SS,Colson Montgomery (43695220),Colson Montgomery,43695220,SS,4600,NYY@CWS 07/28/2026 07:40PM ET,CWS,7.72,,
OF,Kyle Tucker (43695221),Kyle Tucker,43695221,OF,4500,SEA@LAD 07/28/2026 10:10PM ET,LAD,7.21,,
2B,Ozzie Albies (43695222),Ozzie Albies,43695222,2B,4500,ATL@NYM 07/28/2026 07:10PM ET,ATL,7.79,,
OF,Sam Antonacci (43695223),Sam Antonacci,43695223,OF,4500,NYY@CWS 07/28/2026 07:40PM ET,CWS,7.84,,
2B,Jazz Chisholm Jr. (43695224),Jazz Chisholm Jr.,43695224,2B,4400,NYY@CWS 07/28/2026 07:40PM ET,NYY,8.15,,
3B,Casey Schmitt (43695225),Casey Schmitt,43695225,3B,4400,MIL@SF 07/28/2026 09:45PM ET,SF,8.02,OUT,
1B/OF,Jake Bauers (43695226),Jake Bauers,43695226,1B/OF,4400,MIL@SF 07/28/2026 09:45PM ET,MIL,8.4,,
OF,Roman Anthony (43695472),Roman Anthony,43695472,OF,4400,BOS@ATH 07/28/2026 09:40PM ET,BOS,6.1,IL,
OF,Jac Caglianone (43695228),Jac Caglianone,43695228,OF,4300,KC@MIN 07/28/2026 07:40PM ET,KC,6.69,,
OF,Julio Rodriguez (43695229),Julio Rodriguez,43695229,OF,4300,SEA@LAD 07/28/2026 10:10PM ET,SEA,7.74,,
2B,Luis Arraez (43695230),Luis Arraez,43695230,2B,4300,MIL@SF 07/28/2026 09:45PM ET,SF,7.82,,
1B,Rafael Devers (43695231),Rafael Devers,43695231,1B,4300,MIL@SF 07/28/2026 09:45PM ET,SF,7.81,,
3B,Bo Bichette (43695232),Bo Bichette,43695232,3B,4300,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.72,,
2B,Travis Bazzana (43695233),Travis Bazzana,43695233,2B,4200,CLE@CIN 07/28/2026 07:10PM ET,CLE,7.93,,
OF,Trent Grisham (43695234),Trent Grisham,43695234,OF,4200,NYY@CWS 07/28/2026 07:40PM ET,NYY,7.13,,
OF,Heliot Ramos (43695235),Heliot Ramos,43695235,OF,4200,MIL@SF 07/28/2026 09:45PM ET,SF,6.93,,
1B,Michael Busch (43695236),Michael Busch,43695236,1B,4200,CHC@STL 07/28/2026 07:45PM ET,CHC,7.55,,
OF,Ceddanne Rafaela (43695237),Ceddanne Rafaela,43695237,OF,4200,BOS@ATH 07/28/2026 09:40PM ET,BOS,7.71,,
3B,Brooks Lee (43695238),Brooks Lee,43695238,3B,4200,KC@MIN 07/28/2026 07:40PM ET,MIN,7.2,,
C,William Contreras (43695239),William Contreras,43695239,C,4200,MIL@SF 07/28/2026 09:45PM ET,MIL,7.17,,
SS,Jacob Wilson (43695240),Jacob Wilson,43695240,SS,4200,BOS@ATH 07/28/2026 09:40PM ET,ATH,6.97,,
3B/SS,Maikel Garcia (43695473),Maikel Garcia,43695473,3B/SS,4200,KC@MIN 07/28/2026 07:40PM ET,KC,6.84,IL,
OF,Giancarlo Stanton (43695475),Giancarlo Stanton,43695475,OF,4200,NYY@CWS 07/28/2026 07:40PM ET,NYY,6.79,IL,
2B,Jose Altuve (43695241),Jose Altuve,43695241,2B,4100,HOU@LAA 07/28/2026 09:38PM ET,HOU,6.81,,
C,Ivan Herrera (43695242),Ivan Herrera,43695242,C,4100,CHC@STL 07/28/2026 07:45PM ET,STL,7.64,,
3B,Alex Bregman (43695243),Alex Bregman,43695243,3B,4100,CHC@STL 07/28/2026 07:45PM ET,CHC,7.16,,
SS,Brayan Rocchio (43695244),Brayan Rocchio,43695244,SS,4100,CLE@CIN 07/28/2026 07:10PM ET,CLE,6.95,,
1B/OF,Spencer Steer (43695245),Spencer Steer,43695245,1B/OF,4100,CLE@CIN 07/28/2026 07:10PM ET,CIN,6.84,IL,
3B/OF,Zack Gelof (43695476),Zack Gelof,43695476,3B/OF,4100,BOS@ATH 07/28/2026 09:40PM ET,ATH,7.55,IL,
OF,Jake McCarthy (43695247),Jake McCarthy,43695247,OF,4000,COL@SD 07/28/2026 09:40PM ET,COL,8.34,,
C,Dalton Rushing (43695248),Dalton Rushing,43695248,C,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,6.21,,
OF,Ian Happ (43695249),Ian Happ,43695249,OF,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,7.69,,
3B,Isaac Paredes (43695250),Isaac Paredes,43695250,3B,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,7.29,,
OF,Angel Martinez (43695251),Angel Martinez,43695251,OF,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,6.62,,
OF,Jackson Merrill (43695252),Jackson Merrill,43695252,OF,4000,COL@SD 07/28/2026 09:40PM ET,SD,7.5,,
SS,Francisco Lindor (43695253),Francisco Lindor,43695253,SS,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,7.54,,
OF,Trevor Larnach (43695254),Trevor Larnach,43695254,OF,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,6.9,,
1B,Vinnie Pasquantino (43695255),Vinnie Pasquantino,43695255,1B,4000,KC@MIN 07/28/2026 07:40PM ET,KC,6.54,,
C,Will Smith (43695478),Will Smith,43695478,C,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,6.21,IL,
RP,Robinson Ortiz (43695870),Robinson Ortiz,43695870,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,,
SP,Henry Baez (43695871),Henry Baez,43695871,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,0,,
RP,Dylan Ross (43695872),Dylan Ross,43695872,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,,
RP,Garrett Hawkins (43695873),Garrett Hawkins,43695873,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,0,,
SP,Braden Nett (43695874),Braden Nett,43695874,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,0,,
SP,Miguel Mendez (43695875),Miguel Mendez,43695875,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,0,,
RP,Adbert Alzolay (43695876),Adbert Alzolay,43695876,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,,
RP,Pedro Avila (43695877),Pedro Avila,43695877,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,0,,
RP,Tyler Beede (43695878),Tyler Beede,43695878,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,0,,
SP,Austin Peterson (43695879),Austin Peterson,43695879,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,0,,
RP,Antoine Kelly (43695880),Antoine Kelly,43695880,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,0,,
RP,Jefry Yan (43695881),Jefry Yan,43695881,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,,
RP,Aaron Sanchez (43695882),Aaron Sanchez,43695882,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,0,,
SP,Ky Bush (43695883),Ky Bush,43695883,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,IL,
RP,James McArthur (43695884),James McArthur,43695884,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,0,IL,
RP,Drew Smith (43695885),Drew Smith,43695885,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,0,,
SP,Drew Thorpe (43695886),Drew Thorpe,43695886,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,IL,
SP,Nick Margevicius (43695887),Nick Margevicius,43695887,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,0,,
RP,Joe Jimenez (43695888),Joe Jimenez,43695888,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,IL,
RP,Ronan Kopp (43695889),Ronan Kopp,43695889,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,,
RP,Yorman Gomez (43695890),Yorman Gomez,43695890,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,0,,
RP,Prelander Berroa (43695891),Prelander Berroa,43695891,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,IL,
RP,Cooper Hjerpe (43695892),Cooper Hjerpe,43695892,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
RP,Rowan Wick (43695893),Rowan Wick,43695893,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,0,IL,
RP,Yunior Marte (43695894),Yunior Marte,43695894,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,-8.25,,
SP,Nick Frasso (43695895),Nick Frasso,43695895,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,0,,
SP,Tanner McDougal (43695896),Tanner McDougal,43695896,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,,
RP,Jake Cousins (43695897),Jake Cousins,43695897,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,IL,
SP,Julian Aguiar (43695898),Julian Aguiar,43695898,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0,,
RP,Bradley Hanner (43695899),Bradley Hanner,43695899,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,0,,
SP,Chase Hampton (43695900),Chase Hampton,43695900,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,0,,
SP,Chen Zhong-Ao Zhuang (43695901),Chen Zhong-Ao Zhuang,43695901,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,0,,
RP,Anderson Severino (43695902),Anderson Severino,43695902,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,,
RP,Brusdar Graterol (43695903),Brusdar Graterol,43695903,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,IL,
SP,Steven Zobac (43695904),Steven Zobac,43695904,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,0,,
RP,RJ Petit (43695905),RJ Petit,43695905,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,0,IL,
RP,Eiberson Castellano (43695906),Eiberson Castellano,43695906,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,7.75,,
SP,Tony Santillan (43695907),Tony Santillan,43695907,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2,IL,
RP,Blas Castano (43695908),Blas Castano,43695908,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,4.85,IL,
SP,McCade Brown (43695909),McCade Brown,43695909,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,0,IL,
RP,Drew Pomeranz (43695910),Drew Pomeranz,43695910,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,1.4,,
RP,Hogan Harris (43695911),Hogan Harris,43695911,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.3,,
RP,Ryan Zeferjahn (43695912),Ryan Zeferjahn,43695912,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.27,,
RP,Fernando Cruz (43695913),Fernando Cruz,43695913,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,3.38,,
RP,Alex Vesia (43695914),Alex Vesia,43695914,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.01,,
RP,Reiver Sanmartin (43695915),Reiver Sanmartin,43695915,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,5.25,,
RP,Jonathan Pintaro (43695916),Jonathan Pintaro,43695916,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.23,,
RP,Emilio Pagan (43695917),Emilio Pagan,43695917,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.52,,
RP,Jose Fermin (43695918),Jose Fermin,43695918,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,3.58,,
RP,Steven Cruz (43695919),Steven Cruz,43695919,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,3.25,,
RP,Abner Uribe (43695920),Abner Uribe,43695920,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,3.41,,
RP,Brooks Raley (43695921),Brooks Raley,43695921,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.14,,
RP,Craig Yoho (43695922),Craig Yoho,43695922,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,4.42,,
RP,Grant Anderson (43695923),Grant Anderson,43695923,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,2.98,,
SP,Miguel Ullola (43695924),Miguel Ullola,43695924,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,5.42,,
RP,Reed Garrett (43695925),Reed Garrett,43695925,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,IL,
RP,Yovanny Cruz (43695926),Yovanny Cruz,43695926,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,6.85,,
RP,Enyel De Los Santos (43695927),Enyel De Los Santos,43695927,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,2.64,,
RP,Brian Fitzpatrick (43695928),Brian Fitzpatrick,43695928,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,3.4,IL,
RP,Jake Bird (43695929),Jake Bird,43695929,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,1.75,,
RP,Ryan Borucki (43695930),Ryan Borucki,43695930,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,1.83,,
RP,Spencer Bivens (43695931),Spencer Bivens,43695931,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,4.05,,
RP,John Schreiber (43695932),John Schreiber,43695932,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,1.84,,
RP,Anthony Banda (43695933),Anthony Banda,43695933,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,2.18,IL,
RP,Camilo Doval (43695934),Camilo Doval,43695934,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,2.48,,
RP,Matt Brash (43695935),Matt Brash,43695935,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.36,IL,
RP,Julian Garcia (43695936),Julian Garcia,43695936,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,4.68,,
RP,Tyler Uberstine (43695937),Tyler Uberstine,43695937,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.6,,
RP,Tejay Antone (43695938),Tejay Antone,43695938,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,3.01,,
RP,Zach Maxwell (43695939),Zach Maxwell,43695939,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0.41,,
RP,Ryan Fernandez (43695940),Ryan Fernandez,43695940,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,5.02,,
RP,Cole Wilcox (43695941),Cole Wilcox,43695941,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.08,,
RP,Angel Chivilli (43695942),Angel Chivilli,43695942,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.48,,
RP,Michael Rucker (43695943),Michael Rucker,43695943,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.24,,
RP,Matt Gage (43695944),Matt Gage,43695944,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,1.76,IL,
RP,Daniel Palencia (43695945),Daniel Palencia,43695945,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,3.14,IL,
RP,Pierce Johnson (43695946),Pierce Johnson,43695946,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.03,,
RP,Jordan Leasure (43695947),Jordan Leasure,43695947,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.57,IL,
RP,Josh Hader (43695948),Josh Hader,43695948,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.66,,
RP,Matt Festa (43695949),Matt Festa,43695949,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,2.69,,
RP,Duncan Davitt (43695950),Duncan Davitt,43695950,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,1.65,,
RP,Andrew Morris (43695951),Andrew Morris,43695951,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,3.92,,
RP,Angel Zerpa (43695952),Angel Zerpa,43695952,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,1.11,IL,
RP,Shawn Armstrong (43695953),Shawn Armstrong,43695953,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,2.16,IL,
RP,Woo Suk Go (43695954),Woo Suk Go,43695954,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,1.25,,
RP,Jared Koenig (43695955),Jared Koenig,43695955,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,0.42,,
RP,Hayden Juenger (43695956),Hayden Juenger,43695956,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,0.85,,
RP,Daniel Duarte (43695957),Daniel Duarte,43695957,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,6.38,,
RP,Drew Rom (43695958),Drew Rom,43695958,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,5.75,,
RP,Aroldis Chapman (43695959),Aroldis Chapman,43695959,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,3.66,,
RP,JoJo Romero (43695960),JoJo Romero,43695960,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.7,IL,
RP,Rob Zastryzny (43695961),Rob Zastryzny,43695961,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,0,IL,
RP,Seranthony Dominguez (43695962),Seranthony Dominguez,43695962,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.84,,
