Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5212204543,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Jacob deGrom (43784631),Jacob deGrom,43784631,P,9600,BAL@TEX 08/08/2026 07:15PM ET,TEX,17.89
5212204544,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,RP,Kyle Harrison (43785069),Kyle Harrison,43785069,P,9500,MIN@MIL 08/08/2026 07:10PM ET,MIL,19.11
5212204545,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Logan Webb (43785070),Logan Webb,43785070,P,9400,DET@SF 08/08/2026 07:15PM ET,SF,16.04
5212204546,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Troy Melton (43785071),Troy Melton,43785071,P,9400,DET@SF 08/08/2026 07:15PM ET,DET,21.26
5212211305,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Nathan Eovaldi (43785074),Nathan Eovaldi,43785074,P,9300,BAL@TEX 08/08/2026 07:15PM ET,TEX,17.65
,,,,,,,,,,,,,,,SP,Brandon Woodruff (43785072),Brandon Woodruff,43785072,P,9300,MIN@MIL 08/08/2026 07:10PM ET,MIL,16.73
,,,,,,,,,,,,,,,SP,Nick Pivetta (43785073),Nick Pivetta,43785073,P,9300,HOU@SD 08/08/2026 07:15PM ET,SD,15.3
,,,,,,,,,,,,,,,SP,Parker Messick (43785078),Parker Messick,43785078,P,9200,CLE@CWS 08/08/2026 07:15PM ET,CLE,19.64
,,,,,,,,,,,,,,,SP,Bryan Woo (43785075),Bryan Woo,43785075,P,9200,TB@SEA 08/08/2026 09:50PM ET,SEA,16.44
,,,,,,,,,,,,,,,SP,Bryce Miller (43785077),Bryce Miller,43785077,P,9200,TB@SEA 08/08/2026 09:50PM ET,SEA,18.01
,,,,,,,,,,,,,,,SP,Hunter Brown (43785076),Hunter Brown,43785076,P,9200,HOU@SD 08/08/2026 07:15PM ET,HOU,16.16
,,,,,,,,,,,,,,,SP,Casey Mize (43785079),Casey Mize,43785079,P,9000,HOU@SD 08/08/2026 07:15PM ET,SD,15.48
,,,,,,,,,,,,,,,SP,George Kirby (43784632),George Kirby,43784632,P,8900,TB@SEA 08/08/2026 09:50PM ET,SEA,15.96
,,,,,,,,,,,,,,,SP,Shane McClanahan (43785080),Shane McClanahan,43785080,P,8900,TB@SEA 08/08/2026 09:50PM ET,TB,15.19
,,,,,,,,,,,,,,,SP,Joe Ryan (43785081),Joe Ryan,43785081,P,8800,MIN@MIL 08/08/2026 07:10PM ET,MIN,16.49
,,,,,,,,,,,,,,,SP,Taj Bradley (43784633),Taj Bradley,43784633,P,8700,MIN@MIL 08/08/2026 07:10PM ET,MIN,18.34
,,,,,,,,,,,,,,,SP,Corbin Burnes (43785084),Corbin Burnes,43785084,P,8600,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,SP,MacKenzie Gore (43785082),MacKenzie Gore,43785082,P,8600,BAL@TEX 08/08/2026 07:15PM ET,TEX,15.16
,,,,,,,,,,,,,,,RP,Shane Drohan (43785083),Shane Drohan,43785083,P,8600,MIN@MIL 08/08/2026 07:10PM ET,MIL,11.65
,,,,,,,,,,,,,,,SP,Blake Snell (43785086),Blake Snell,43785086,P,8500,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.95
,,,,,,,,,,,,,,,SP,Brandon Sproat (43785085),Brandon Sproat,43785085,P,8500,MIN@MIL 08/08/2026 07:10PM ET,MIL,10.87
,,,,,,,,,,,,,,,SP,Peter Lambert (43784634),Peter Lambert,43784634,P,8500,HOU@SD 08/08/2026 07:15PM ET,HOU,17.89
,,,,,,,,,,,,,,,SP,Sean Burke (43785087),Sean Burke,43785087,P,8300,CLE@CWS 08/08/2026 07:15PM ET,CWS,18.54
,,,,,,,,,,,,,,,SP,Foster Griffin (43785090),Foster Griffin,43785090,P,8300,CLE@CWS 08/08/2026 07:15PM ET,CLE,17.41
,,,,,,,,,,,,,,,RP,Clay Holmes (43784635),Clay Holmes,43784635,P,8300,CHC@KC 08/08/2026 07:10PM ET,CHC,17.9
,,,,,,,,,,,,,,,RP,Ben Brown (43785088),Ben Brown,43785088,P,8300,CHC@KC 08/08/2026 07:10PM ET,CHC,11.57
,,,,,,,,,,,,,,,SP,Kevin Gausman (43785089),Kevin Gausman,43785089,P,8300,CHC@KC 08/08/2026 07:10PM ET,CHC,14.82
,,,,,,,,,,,,,,,SP,Emerson Hancock (43785091),Emerson Hancock,43785091,P,8200,TB@SEA 08/08/2026 09:50PM ET,SEA,16.11
,,,,,,,,,,,,,,,SP,Joe Musgrove (43785092),Joe Musgrove,43785092,P,8200,HOU@SD 08/08/2026 07:15PM ET,SD,0
,,,,,,,,,,,,,,,SP,Robbie Ray (43785093),Robbie Ray,43785093,P,8200,HOU@SD 08/08/2026 07:15PM ET,SD,15.25
,,,,,,,,,,,,,,,SP,Kris Bubic (43785094),Kris Bubic,43785094,P,8100,LAD@ARI 08/08/2026 08:10PM ET,LAD,15.94
,,,,,,,,,,,,,,,SP,Justin Wrobleski (43785095),Justin Wrobleski,43785095,P,8100,LAD@ARI 08/08/2026 08:10PM ET,LAD,17.15
,,,,,,,,,,,,,,,SP,Tatsuya Imai (43785096),Tatsuya Imai,43785096,P,8100,HOU@SD 08/08/2026 07:15PM ET,HOU,11.52
,,,,,,,,,,,,,,,RP,Kai-Wei Teng (43785097),Kai-Wei Teng,43785097,P,8100,HOU@SD 08/08/2026 07:15PM ET,HOU,7.2
,,,,,,,,,,,,,,,RP,Joey Cantillo (43785100),Joey Cantillo,43785100,P,8000,CLE@CWS 08/08/2026 07:15PM ET,CLE,14.48
,,,,,,,,,,,,,,,RP,Joe Boyle (43785101),Joe Boyle,43785101,P,8000,TB@SEA 08/08/2026 09:50PM ET,TB,13.02
,,,,,,,,,,,,,,,SP,Michael Wacha (43785099),Michael Wacha,43785099,P,8000,CHC@KC 08/08/2026 07:10PM ET,KC,15.45
,,,,,,,,,,,,,,,SP,Bailey Ober (43785102),Bailey Ober,43785102,P,8000,MIN@MIL 08/08/2026 07:10PM ET,MIN,12.19
,,,,,,,,,,,,,,,SP,Brandon Walter (43785098),Brandon Walter,43785098,P,8000,HOU@SD 08/08/2026 07:15PM ET,HOU,0
,,,,,,,,,,,,,,,SP,Trevor Rogers (43785103),Trevor Rogers,43785103,P,7900,BAL@TEX 08/08/2026 07:15PM ET,BAL,13.8
,,,,,,,,,,,,,,,SP,Tanner Bibee (43785108),Tanner Bibee,43785108,P,7900,CLE@CWS 08/08/2026 07:15PM ET,CLE,13.85
,,,,,,,,,,,,,,,RP,Griffin Jax (43784636),Griffin Jax,43784636,P,7900,TB@SEA 08/08/2026 09:50PM ET,TB,9.95
,,,,,,,,,,,,,,,SP,Freddy Peralta (43785105),Freddy Peralta,43785105,P,7900,TB@SEA 08/08/2026 09:50PM ET,TB,11.77
,,,,,,,,,,,,,,,RP,Nick Martinez (43785106),Nick Martinez,43785106,P,7900,TB@SEA 08/08/2026 09:50PM ET,TB,14.42
,,,,,,,,,,,,,,,SP,Pablo Lopez (43785104),Pablo Lopez,43785104,P,7900,MIN@MIL 08/08/2026 07:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Mick Abel (43785107),Mick Abel,43785107,P,7900,MIN@MIL 08/08/2026 07:10PM ET,MIN,14.19
,,,,,,,,,,,,,,,SP,Brandon Young (43785109),Brandon Young,43785109,P,7800,BAL@TEX 08/08/2026 07:15PM ET,BAL,14.66
,,,,,,,,,,,,,,,SP,Shane Baz (43785110),Shane Baz,43785110,P,7700,BAL@TEX 08/08/2026 07:15PM ET,BAL,15.07
,,,,,,,,,,,,,,,SP,Zach Eflin (43785112),Zach Eflin,43785112,P,7700,BAL@TEX 08/08/2026 07:15PM ET,BAL,16.65
,,,,,,,,,,,,,,,SP,Robert Gasser (43784637),Robert Gasser,43784637,P,7700,MIN@MIL 08/08/2026 07:10PM ET,MIL,13.29
,,,,,,,,,,,,,,,SP,Dustin May (43785111),Dustin May,43785111,P,7700,MIN@MIL 08/08/2026 07:10PM ET,MIL,13.97
,,,,,,,,,,,,,,,SP,Michael Soroka (43785120),Michael Soroka,43785120,P,7600,LAD@ARI 08/08/2026 08:10PM ET,ARI,17.47
,,,,,,,,,,,,,,,SP,Chad Patrick (43785118),Chad Patrick,43785118,P,7600,MIN@MIL 08/08/2026 07:10PM ET,MIL,6.3
,,,,,,,,,,,,,,,RP,Kyle Leahy (43785113),Kyle Leahy,43785113,P,7600,COL@STL 08/08/2026 07:15PM ET,STL,13.78
,,,,,,,,,,,,,,,SP,Hunter Dobbins (43785115),Hunter Dobbins,43785115,P,7600,COL@STL 08/08/2026 07:15PM ET,STL,13.28
,,,,,,,,,,,,,,,SP,Michael McGreevy (43785116),Michael McGreevy,43785116,P,7600,COL@STL 08/08/2026 07:15PM ET,STL,12.11
,,,,,,,,,,,,,,,RP,Andre Pallante (43785117),Andre Pallante,43785117,P,7600,COL@STL 08/08/2026 07:15PM ET,STL,14.1
,,,,,,,,,,,,,,,RP,Framber Valdez (43785114),Framber Valdez,43785114,P,7600,DET@SF 08/08/2026 07:15PM ET,DET,12.67
,,,,,,,,,,,,,,,SP,Jack Flaherty (43785119),Jack Flaherty,43785119,P,7600,DET@SF 08/08/2026 07:15PM ET,DET,12.89
,,,,,,,,,,,,,,,SP,Eduardo Rodriguez (43785121),Eduardo Rodriguez,43785121,P,7500,LAD@ARI 08/08/2026 08:10PM ET,ARI,15.1
,,,,,,,,,,,,,,,SP,Kyle Bradish (43784638),Kyle Bradish,43784638,P,7500,BAL@TEX 08/08/2026 07:15PM ET,BAL,14.88
,,,,,,,,,,,,,,,SP,Keider Montero (43785122),Keider Montero,43785122,P,7500,DET@SF 08/08/2026 07:15PM ET,DET,12.42
,,,,,,,,,,,,,,,SP,Luis Castillo (43785124),Luis Castillo,43785124,P,7400,CLE@CWS 08/08/2026 07:15PM ET,CWS,10.22
,,,,,,,,,,,,,,,SP,Slade Cecconi (43785125),Slade Cecconi,43785125,P,7400,CLE@CWS 08/08/2026 07:15PM ET,CLE,9.34
,,,,,,,,,,,,,,,RP,David Sandlin (43785127),David Sandlin,43785127,P,7400,CLE@CWS 08/08/2026 07:15PM ET,CWS,10.5
,,,,,,,,,,,,,,,SP,Shota Imanaga (43785123),Shota Imanaga,43785123,P,7400,CHC@KC 08/08/2026 07:10PM ET,CHC,16.68
,,,,,,,,,,,,,,,SP,Justin Steele (43785126),Justin Steele,43785126,P,7400,CHC@KC 08/08/2026 07:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Michael King (43784639),Michael King,43784639,P,7400,HOU@SD 08/08/2026 07:15PM ET,SD,15.05
,,,,,,,,,,,,,,,SP,Roki Sasaki (43785128),Roki Sasaki,43785128,P,7300,LAD@ARI 08/08/2026 08:10PM ET,LAD,13.94
,,,,,,,,,,,,,,,SP,Emmet Sheehan (43785137),Emmet Sheehan,43785137,P,7300,LAD@ARI 08/08/2026 08:10PM ET,LAD,12.8
,,,,,,,,,,,,,,,SP,Davis Martin (43785129),Davis Martin,43785129,P,7300,CLE@CWS 08/08/2026 07:15PM ET,CWS,14.2
,,,,,,,,,,,,,,,SP,Jonathan Cannon (43785132),Jonathan Cannon,43785132,P,7300,CLE@CWS 08/08/2026 07:15PM ET,CWS,-3.8
,,,,,,,,,,,,,,,RP,Shane Smith (43785133),Shane Smith,43785133,P,7300,CLE@CWS 08/08/2026 07:15PM ET,CWS,2.52
,,,,,,,,,,,,,,,SP,Logan Evans (43785130),Logan Evans,43785130,P,7300,TB@SEA 08/08/2026 09:50PM ET,SEA,0
,,,,,,,,,,,,,,,RP,Cooper Criswell (43785131),Cooper Criswell,43785131,P,7300,TB@SEA 08/08/2026 09:50PM ET,SEA,2.95
,,,,,,,,,,,,,,,SP,Matthew Boyd (43785136),Matthew Boyd,43785136,P,7300,CHC@KC 08/08/2026 07:10PM ET,CHC,15.62
,,,,,,,,,,,,,,,SP,Edward Cabrera (43785138),Edward Cabrera,43785138,P,7300,CHC@KC 08/08/2026 07:10PM ET,CHC,12.11
,,,,,,,,,,,,,,,SP,Cade Horton (43785139),Cade Horton,43785139,P,7300,CHC@KC 08/08/2026 07:10PM ET,CHC,10.45
,,,,,,,,,,,,,,,SP,JP Sears (43785134),JP Sears,43785134,P,7300,HOU@SD 08/08/2026 07:15PM ET,SD,9.24
,,,,,,,,,,,,,,,SP,Walker Buehler (43785135),Walker Buehler,43785135,P,7300,HOU@SD 08/08/2026 07:15PM ET,SD,10.37
,,,,,,,,,,,,,,,SP,Lucas Giolito (43785140),Lucas Giolito,43785140,P,7200,HOU@SD 08/08/2026 07:15PM ET,SD,6.16
,,,,,,,,,,,,,,,SP,Ronel Blanco (43785141),Ronel Blanco,43785141,P,7200,HOU@SD 08/08/2026 07:15PM ET,HOU,7.82
,,,,,,,,,,,,,,,RP,Ian Seymour (43785144),Ian Seymour,43785144,P,7100,TB@SEA 08/08/2026 09:50PM ET,TB,7.58
,,,,,,,,,,,,,,,RP,Randy Dobnak (43785149),Randy Dobnak,43785149,P,7100,CHC@KC 08/08/2026 07:10PM ET,KC,12.92
,,,,,,,,,,,,,,,SP,Connor Prielipp (43785146),Connor Prielipp,43785146,P,7100,MIN@MIL 08/08/2026 07:10PM ET,MIN,13.5
,,,,,,,,,,,,,,,RP,Kendry Rojas (43785150),Kendry Rojas,43785150,P,7100,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.43
,,,,,,,,,,,,,,,RP,Jack Anderson (43785151),Jack Anderson,43785151,P,7100,MIN@MIL 08/08/2026 07:10PM ET,MIN,5.99
,,,,,,,,,,,,,,,RP,Hayden Wesneski (43785142),Hayden Wesneski,43785142,P,7100,HOU@SD 08/08/2026 07:15PM ET,HOU,15.32
,,,,,,,,,,,,,,,SP,Cristian Javier (43785143),Cristian Javier,43785143,P,7100,HOU@SD 08/08/2026 07:15PM ET,HOU,4.74
,,,,,,,,,,,,,,,SP,Mike Burrows (43785145),Mike Burrows,43785145,P,7100,HOU@SD 08/08/2026 07:15PM ET,HOU,9.02
,,,,,,,,,,,,,,,RP,Jason Alexander (43785147),Jason Alexander,43785147,P,7100,HOU@SD 08/08/2026 07:15PM ET,HOU,4.31
,,,,,,,,,,,,,,,RP,AJ Blubaugh (43785148),AJ Blubaugh,43785148,P,7100,HOU@SD 08/08/2026 07:15PM ET,HOU,4.9
,,,,,,,,,,,,,,,RP,Landen Roupp (43784640),Landen Roupp,43784640,P,7100,DET@SF 08/08/2026 07:15PM ET,SF,14.82
,,,,,,,,,,,,,,,SP,Tyler Wells (43785153),Tyler Wells,43785153,P,7000,TB@SEA 08/08/2026 09:50PM ET,TB,4.12
,,,,,,,,,,,,,,,SP,Steven Matz (43785154),Steven Matz,43785154,P,7000,TB@SEA 08/08/2026 09:50PM ET,TB,6.06
,,,,,,,,,,,,,,,RP,Jesse Scholtens (43785155),Jesse Scholtens,43785155,P,7000,TB@SEA 08/08/2026 09:50PM ET,TB,11.42
,,,,,,,,,,,,,,,SP,Ryan Pepiot (43785156),Ryan Pepiot,43785156,P,7000,TB@SEA 08/08/2026 09:50PM ET,TB,0
,,,,,,,,,,,,,,,RP,Mason Englert (43785157),Mason Englert,43785157,P,7000,TB@SEA 08/08/2026 09:50PM ET,TB,5.55
,,,,,,,,,,,,,,,SP,Zebby Matthews (43785152),Zebby Matthews,43785152,P,7000,MIN@MIL 08/08/2026 07:10PM ET,MIN,12.58
,,,,,,,,,,,,,,,SP,Dean Kremer (43785158),Dean Kremer,43785158,P,7000,MIN@MIL 08/08/2026 07:10PM ET,MIN,11.23
,,,,,,,,,,,,,,,SP,David Festa (43785159),David Festa,43785159,P,7000,MIN@MIL 08/08/2026 07:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Brandon Pfaadt (43784641),Brandon Pfaadt,43784641,P,6900,LAD@ARI 08/08/2026 08:10PM ET,ARI,8.76
,,,,,,,,,,,,,,,SP,Logan Allen (43785160),Logan Allen,43785160,P,6900,CLE@CWS 08/08/2026 07:15PM ET,CLE,11.75
,,,,,,,,,,,,,,,SP,Cade Povich (43785161),Cade Povich,43785161,P,6800,BAL@TEX 08/08/2026 07:15PM ET,BAL,12
,,,,,,,,,,,,,,,SP,Cole Ragans (43785162),Cole Ragans,43785162,P,6800,CHC@KC 08/08/2026 07:10PM ET,KC,13.19
,,,,,,,,,,,,,,,SP,Jackson Jobe (43784642),Jackson Jobe,43784642,P,6800,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Reese Olson (43785163),Reese Olson,43785163,P,6800,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Ryne Nelson (43785167),Ryne Nelson,43785167,P,6700,LAD@ARI 08/08/2026 08:10PM ET,ARI,11.11
,,,,,,,,,,,,,,,RP,Kohl Drake (43785169),Kohl Drake,43785169,P,6700,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.52
,,,,,,,,,,,,,,,RP,Cody Bradford (43785166),Cody Bradford,43785166,P,6700,BAL@TEX 08/08/2026 07:15PM ET,TEX,15.55
,,,,,,,,,,,,,,,SP,Noah Cameron (43785165),Noah Cameron,43785165,P,6700,CHC@KC 08/08/2026 07:10PM ET,KC,14.41
,,,,,,,,,,,,,,,SP,Quinn Mathews (43785164),Quinn Mathews,43785164,P,6700,COL@STL 08/08/2026 07:15PM ET,STL,7.85
,,,,,,,,,,,,,,,OF,Yordan Alvarez (43784647),Yordan Alvarez,43784647,OF,6700,HOU@SD 08/08/2026 07:15PM ET,HOU,10.56
,,,,,,,,,,,,,,,SP,Justin Verlander (43785168),Justin Verlander,43785168,P,6700,DET@SF 08/08/2026 07:15PM ET,DET,-4.55
,,,,,,,,,,,,,,,SP,Merrill Kelly (43785172),Merrill Kelly,43785172,P,6600,LAD@ARI 08/08/2026 08:10PM ET,ARI,10.81
,,,,,,,,,,,,,,,SP,Mitch Bratt (43785173),Mitch Bratt,43785173,P,6600,LAD@ARI 08/08/2026 08:10PM ET,ARI,9.74
,,,,,,,,,,,,,,,SP,Jack Leiter (43785174),Jack Leiter,43785174,P,6600,BAL@TEX 08/08/2026 07:15PM ET,TEX,12.71
,,,,,,,,,,,,,,,RP,Jacob Latz (43785175),Jacob Latz,43785175,P,6600,BAL@TEX 08/08/2026 07:15PM ET,TEX,4.76
,,,,,,,,,,,,,,,SP,Colton Gordon (43785171),Colton Gordon,43785171,P,6600,MIN@MIL 08/08/2026 07:10PM ET,MIL,1
,,,,,,,,,,,,,,,RP,Drew Anderson (43785170),Drew Anderson,43785170,P,6600,DET@SF 08/08/2026 07:15PM ET,DET,5.1
,,,,,,,,,,,,,,,SP,Kumar Rocker (43785176),Kumar Rocker,43785176,P,6500,BAL@TEX 08/08/2026 07:15PM ET,TEX,12.8
,,,,,,,,,,,,,,,OF,Pete Crow-Armstrong (43784648),Pete Crow-Armstrong,43784648,OF,6500,CHC@KC 08/08/2026 07:10PM ET,CHC,10.59
,,,,,,,,,,,,,,,RP,Colin Rea (43785178),Colin Rea,43785178,P,6500,CHC@KC 08/08/2026 07:10PM ET,CHC,11.15
,,,,,,,,,,,,,,,SP,Quinn Priester (43785177),Quinn Priester,43785177,P,6500,MIN@MIL 08/08/2026 07:10PM ET,MIL,0
,,,,,,,,,,,,,,,1B/OF,Shohei Ohtani (43784649),Shohei Ohtani,43784649,1B/OF,6400,LAD@ARI 08/08/2026 08:10PM ET,LAD,9.64
,,,,,,,,,,,,,,,RP,Seth Lugo (43784643),Seth Lugo,43784643,P,6400,CHC@KC 08/08/2026 07:10PM ET,KC,11.59
,,,,,,,,,,,,,,,RP,Aaron Civale (43785179),Aaron Civale,43785179,P,6400,CHC@KC 08/08/2026 07:10PM ET,CHC,7.78
