P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,RP,Michael Petersen (43711706),Michael Petersen,43711706,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,3.48
,,,,,,,,,,,RP,Josh White (43711719),Josh White,43711719,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,-10.1
,,,,,,,,,,,RP,Reed Garrett (43711721),Reed Garrett,43711721,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Joey Gerber (43711729),Joey Gerber,43711729,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,2.96
,,,,,,,,,,,RP,Ronny Henriquez (43711731),Ronny Henriquez,43711731,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,0
,,,,,,,,,,,RP,Luke Weaver (43711740),Luke Weaver,43711740,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.71
,,,,,,,,,,,RP,Daniel Duarte (43711742),Daniel Duarte,43711742,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,6.19
,,,,,,,,,,,RP,Tyler Zuber (43711743),Tyler Zuber,43711743,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.33
,,,,,,,,,,,RP,Will Kempner (43711744),Will Kempner,43711744,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,4.82
,,,,,,,,,,,RP,Josh Ekness (43711746),Josh Ekness,43711746,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.63
,,,,,,,,,,,RP,Calvin Faucher (43711749),Calvin Faucher,43711749,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.73
,,,,,,,,,,,RP,Dedniel Nunez (43711756),Dedniel Nunez,43711756,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Austin Warren (43711758),Austin Warren,43711758,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.38
,,,,,,,,,,,RP,Anthony Bender (43711774),Anthony Bender,43711774,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,3.48
,,,,,,,,,,,RP,Pete Fairbanks (43711786),Pete Fairbanks,43711786,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.71
,,,,,,,,,,,OF,Jarren Duran (43711244),Jarren Duran,43711244,OF,3900,BOS@ATH 07/30/2026 09:40PM ET,BOS,6.93
,,,,,,,,,,,1B/OF,Spencer Steer (43711382),Spencer Steer,43711382,1B/OF,3900,PIT@CIN 07/30/2026 07:10PM ET,CIN,6.84
,,,,,,,,,,,C,Cal Raleigh (43711243),Cal Raleigh,43711243,C,3900,SEA@LAD 07/30/2026 10:10PM ET,SEA,5.83
,,,,,,,,,,,OF,Teoscar Hernandez (43711247),Teoscar Hernandez,43711247,OF,3900,SEA@LAD 07/30/2026 10:10PM ET,LAD,6.80
,,,,,,,,,,,SS,Willy Adames (43711246),Willy Adames,43711246,SS,3900,SF@SD 07/30/2026 09:40PM ET,SF,7.08
,,,,,,,,,,,OF,A.J. Ewing (43711245),A.J. Ewing,43711245,OF,3900,MIA@NYM 07/30/2026 07:10PM ET,NYM,7.65
,,,,,,,,,,,OF,Jake Mangum (43711248),Jake Mangum,43711248,OF,3800,PIT@CIN 07/30/2026 07:10PM ET,PIT,6.35
,,,,,,,,,,,C,Will Smith (43711384),Will Smith,43711384,C,3800,SEA@LAD 07/30/2026 10:10PM ET,LAD,6.21
,,,,,,,,,,,1B,Bryce Eldridge (43711249),Bryce Eldridge,43711249,1B,3800,SF@SD 07/30/2026 09:40PM ET,SF,7.27
,,,,,,,,,,,3B,Caleb Durbin (43711250),Caleb Durbin,43711250,3B,3700,BOS@ATH 07/30/2026 09:40PM ET,BOS,6.6
,,,,,,,,,,,C,Harry Ford (43711253),Harry Ford,43711253,C,3700,WSH@ATL 07/30/2026 07:15PM ET,WSH,8
,,,,,,,,,,,OF,JJ Bleday (43711251),JJ Bleday,43711251,OF,3700,PIT@CIN 07/30/2026 07:10PM ET,CIN,8.13
,,,,,,,,,,,1B,Josh Naylor (43711252),Josh Naylor,43711252,1B,3700,SEA@LAD 07/30/2026 10:10PM ET,SEA,7.22
,,,,,,,,,,,SS,Xander Bogaerts (43711254),Xander Bogaerts,43711254,SS,3700,SF@SD 07/30/2026 09:40PM ET,SD,6.35
,,,,,,,,,,,OF,Jung Hoo Lee (43711255),Jung Hoo Lee,43711255,OF,3600,SF@SD 07/30/2026 09:40PM ET,SF,7.12
,,,,,,,,,,,1B,Ty France (43711257),Ty France,43711257,1B,3600,SF@SD 07/30/2026 09:40PM ET,SD,7
,,,,,,,,,,,OF,Heriberto Hernandez (43711256),Heriberto Hernandez,43711256,OF,3600,MIA@NYM 07/30/2026 07:10PM ET,MIA,7
,,,,,,,,,,,1B/2B,Romy Gonzalez (43711260),Romy Gonzalez,43711260,1B/2B,3500,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.32
,,,,,,,,,,,OF,Carlos Cortes (43711265),Carlos Cortes,43711265,OF,3500,BOS@ATH 07/30/2026 09:40PM ET,ATH,5.10
,,,,,,,,,,,OF,Mauricio Dubon (43711259),Mauricio Dubon,43711259,OF,3500,WSH@ATL 07/30/2026 07:15PM ET,ATL,6.77
,,,,,,,,,,,C,Keibert Ruiz (43711263),Keibert Ruiz,43711263,C,3500,WSH@ATL 07/30/2026 07:15PM ET,WSH,6.27
,,,,,,,,,,,OF,Dominic Canzone (43711264),Dominic Canzone,43711264,OF,3500,SEA@LAD 07/30/2026 10:10PM ET,SEA,6.54
,,,,,,,,,,,3B/OF,Kike Hernandez (43711266),Kike Hernandez,43711266,3B/OF,3500,SEA@LAD 07/30/2026 10:10PM ET,LAD,15.5
,,,,,,,,,,,OF,Luis Robert Jr. (43711258),Luis Robert Jr.,43711258,OF,3500,MIA@NYM 07/30/2026 07:10PM ET,NYM,6.03
,,,,,,,,,,,OF,Jakob Marsee (43711262),Jakob Marsee,43711262,OF,3500,MIA@NYM 07/30/2026 07:10PM ET,MIA,6.33
,,,,,,,,,,,OF,Henry Bolte (43711270),Henry Bolte,43711270,OF,3400,BOS@ATH 07/30/2026 09:40PM ET,ATH,5.83
,,,,,,,,,,,2B/3B,Joshua Kuroda-Grauer (43711387),Joshua Kuroda-Grauer,43711387,2B/3B,3400,BOS@ATH 07/30/2026 09:40PM ET,ATH,7.75
,,,,,,,,,,,OF,Jacob Young (43711271),Jacob Young,43711271,OF,3400,WSH@ATL 07/30/2026 07:15PM ET,WSH,6.08
,,,,,,,,,,,1B/OF,Tyler Callihan (43711273),Tyler Callihan,43711273,1B/OF,3400,PIT@CIN 07/30/2026 07:10PM ET,PIT,4.5
,,,,,,,,,,,2B,Cole Young (43711272),Cole Young,43711272,2B,3400,SEA@LAD 07/30/2026 10:10PM ET,SEA,6.61
,,,,,,,,,,,3B,Brendan Donovan (43711386),Brendan Donovan,43711386,3B,3400,SEA@LAD 07/30/2026 10:10PM ET,SEA,6.96
,,,,,,,,,,,C,Luis Campusano (43711268),Luis Campusano,43711268,C,3400,SF@SD 07/30/2026 09:40PM ET,SD,6.18
,,,,,,,,,,,3B/OF,Luis Rengifo (43711275),Luis Rengifo,43711275,3B/OF,3400,SF@SD 07/30/2026 09:40PM ET,SD,5.26
,,,,,,,,,,,3B,Matt Chapman (43711385),Matt Chapman,43711385,3B,3400,SF@SD 07/30/2026 09:40PM ET,SF,6.44
,,,,,,,,,,,OF,Griffin Conine (43711269),Griffin Conine,43711269,OF,3400,MIA@NYM 07/30/2026 07:10PM ET,MIA,6.76
,,,,,,,,,,,SS,Andruw Monasterio (43711279),Andruw Monasterio,43711279,SS,3300,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.30
,,,,,,,,,,,3B,Brady House (43711281),Brady House,43711281,3B,3300,WSH@ATL 07/30/2026 07:15PM ET,WSH,6.87
,,,,,,,,,,,1B/OF,Dominic Smith (43711282),Dominic Smith,43711282,1B/OF,3300,WSH@ATL 07/30/2026 07:15PM ET,ATL,5.09
,,,,,,,,,,,C,Francisco Alvarez (43711277),Francisco Alvarez,43711277,C,3300,MIA@NYM 07/30/2026 07:10PM ET,NYM,6.04
,,,,,,,,,,,2B,Marcus Semien (43711278),Marcus Semien,43711278,2B,3300,MIA@NYM 07/30/2026 07:10PM ET,NYM,5.9
,,,,,,,,,,,OF,Esteury Ruiz (43711280),Esteury Ruiz,43711280,OF,3300,MIA@NYM 07/30/2026 07:10PM ET,MIA,5.70
,,,,,,,,,,,1B/3B,Mark Vientos (43711389),Mark Vientos,43711389,1B/3B,3300,MIA@NYM 07/30/2026 07:10PM ET,NYM,5.41
,,,,,,,,,,,2B,Anthony Seigler (43711285),Anthony Seigler,43711285,2B,3200,BOS@ATH 07/30/2026 09:40PM ET,BOS,6.52
,,,,,,,,,,,OF,Lawrence Butler (43711286),Lawrence Butler,43711286,OF,3200,BOS@ATH 07/30/2026 09:40PM ET,ATH,4.73
,,,,,,,,,,,C,Joey Bart (43711290),Joey Bart,43711290,C,3200,WSH@ATL 07/30/2026 07:15PM ET,ATL,4.55
,,,,,,,,,,,OF,Joey Wiemer (43711394),Joey Wiemer,43711394,OF,3200,WSH@ATL 07/30/2026 07:15PM ET,WSH,5.72
,,,,,,,,,,,3B,Eugenio Suarez (43711284),Eugenio Suarez,43711284,3B,3200,PIT@CIN 07/30/2026 07:10PM ET,CIN,6.22
,,,,,,,,,,,1B/SS,Jacob Gonzalez (43711288),Jacob Gonzalez,43711288,1B/SS,3200,PIT@CIN 07/30/2026 07:10PM ET,PIT,5.34
,,,,,,,,,,,SS,Konnor Griffin (43711391),Konnor Griffin,43711391,SS,3200,PIT@CIN 07/30/2026 07:10PM ET,PIT,8.66
,,,,,,,,,,,OF,Gavin Sheets (43711287),Gavin Sheets,43711287,OF,3200,SF@SD 07/30/2026 09:40PM ET,SD,5.97
,,,,,,,,,,,OF,Samad Taylor (43711395),Samad Taylor,43711395,OF,3200,SF@SD 07/30/2026 09:40PM ET,SD,7.88
,,,,,,,,,,,1B/3B,Connor Norby (43711392),Connor Norby,43711392,1B/3B,3200,MIA@NYM 07/30/2026 07:10PM ET,MIA,5.15
,,,,,,,,,,,C,Jonah Heim (43711295),Jonah Heim,43711295,C,3100,BOS@ATH 07/30/2026 09:40PM ET,ATH,6.34
,,,,,,,,,,,2B,Jose Tena (43711294),Jose Tena,43711294,2B,3100,WSH@ATL 07/30/2026 07:15PM ET,WSH,4.37
,,,,,,,,,,,C,Sean Murphy (43711396),Sean Murphy,43711396,C,3100,WSH@ATL 07/30/2026 07:15PM ET,ATL,1.25
,,,,,,,,,,,1B,Nathaniel Lowe (43711296),Nathaniel Lowe,43711296,1B,3100,PIT@CIN 07/30/2026 07:10PM ET,CIN,5.76
,,,,,,,,,,,2B/SS,Matt McLain (43711399),Matt McLain,43711399,2B/SS,3100,PIT@CIN 07/30/2026 07:10PM ET,CIN,5.77
,,,,,,,,,,,3B/SS,J.P. Crawford (43711291),J.P. Crawford,43711291,3B/SS,3100,SEA@LAD 07/30/2026 10:10PM ET,SEA,6.18
,,,,,,,,,,,C,Jhonny Pereda (43711398),Jhonny Pereda,43711398,C,3100,SEA@LAD 07/30/2026 10:10PM ET,SEA,5.21
,,,,,,,,,,,OF,Drew Gilbert (43711293),Drew Gilbert,43711293,OF,3100,SF@SD 07/30/2026 09:40PM ET,SF,4.26
,,,,,,,,,,,OF,Harrison Bader (43711397),Harrison Bader,43711397,OF,3100,SF@SD 07/30/2026 09:40PM ET,SF,5.17
,,,,,,,,,,,OF,Masataka Yoshida (43711303),Masataka Yoshida,43711303,OF,3000,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.15
,,,,,,,,,,,SS,Trevor Story (43711403),Trevor Story,43711403,SS,3000,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.98
,,,,,,,,,,,3B,Max Muncy (43711405),Max Muncy,43711405,3B,3000,BOS@ATH 07/30/2026 09:40PM ET,ATH,6.31
,,,,,,,,,,,SS,Jim Jarvis (43711300),Jim Jarvis,43711300,SS,3000,WSH@ATL 07/30/2026 07:15PM ET,ATL,5.23
,,,,,,,,,,,1B,Andres Chaparro (43711304),Andres Chaparro,43711304,1B,3000,WSH@ATL 07/30/2026 07:15PM ET,WSH,4.92
,,,,,,,,,,,OF,Marcell Ozuna (43711299),Marcell Ozuna,43711299,OF,3000,PIT@CIN 07/30/2026 07:10PM ET,PIT,5.45
,,,,,,,,,,,OF,Noelvi Marte (43711305),Noelvi Marte,43711305,OF,3000,PIT@CIN 07/30/2026 07:10PM ET,CIN,4.98
,,,,,,,,,,,OF,Blake Dunn (43711406),Blake Dunn,43711406,OF,3000,PIT@CIN 07/30/2026 07:10PM ET,CIN,6.87
,,,,,,,,,,,2B,Hyeseong Kim (43711404),Hyeseong Kim,43711404,2B,3000,SEA@LAD 07/30/2026 10:10PM ET,LAD,4.91
,,,,,,,,,,,C/OF,Jesus Rodriguez (43711301),Jesus Rodriguez,43711301,C/OF,3000,SF@SD 07/30/2026 09:40PM ET,SF,4.90
,,,,,,,,,,,OF,Victor Bericoto (43711401),Victor Bericoto,43711401,OF,3000,SF@SD 07/30/2026 09:40PM ET,SF,5.17
,,,,,,,,,,,3B/SS,Javier Sanoja (43711297),Javier Sanoja,43711297,3B/SS,3000,MIA@NYM 07/30/2026 07:10PM ET,MIA,5.16
,,,,,,,,,,,C,Agustin Ramirez (43711402),Agustin Ramirez,43711402,C,3000,MIA@NYM 07/30/2026 07:10PM ET,MIA,6.71
,,,,,,,,,,,2B/SS,Alika Williams (43711308),Alika Williams,43711308,2B/SS,2900,BOS@ATH 07/30/2026 09:40PM ET,ATH,3.63
,,,,,,,,,,,OF,Mike Yastrzemski (43711313),Mike Yastrzemski,43711313,OF,2900,WSH@ATL 07/30/2026 07:15PM ET,ATL,4.59
,,,,,,,,,,,OF,TJ Friedl (43711317),TJ Friedl,43711317,OF,2900,PIT@CIN 07/30/2026 07:10PM ET,CIN,4.27
,,,,,,,,,,,C,Mitch Garver (43711307),Mitch Garver,43711307,C,2900,SEA@LAD 07/30/2026 10:10PM ET,SEA,4.35
,,,,,,,,,,,OF,Alex Call (43711314),Alex Call,43711314,OF,2900,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.68
,,,,,,,,,,,OF,Luke Raley (43711316),Luke Raley,43711316,OF,2900,SEA@LAD 07/30/2026 10:10PM ET,SEA,5.16
,,,,,,,,,,,2B,Jake Cronenworth (43711312),Jake Cronenworth,43711312,2B,2900,SF@SD 07/30/2026 09:40PM ET,SD,5.32
,,,,,,,,,,,C,Joe Mack (43711306),Joe Mack,43711306,C,2900,MIA@NYM 07/30/2026 07:10PM ET,MIA,5.59
,,,,,,,,,,,2B/3B,Brett Baty (43711310),Brett Baty,43711310,2B/3B,2900,MIA@NYM 07/30/2026 07:10PM ET,NYM,5.19
,,,,,,,,,,,OF,Tyrone Taylor (43711315),Tyrone Taylor,43711315,OF,2900,MIA@NYM 07/30/2026 07:10PM ET,NYM,4.61
,,,,,,,,,,,OF,Owen Caissie (43711407),Owen Caissie,43711407,OF,2900,MIA@NYM 07/30/2026 07:10PM ET,MIA,6.08
,,,,,,,,,,,2B,Donovan Walton (43711319),Donovan Walton,43711319,2B,2800,BOS@ATH 07/30/2026 09:40PM ET,ATH,5.44
,,,,,,,,,,,OF,Colby Thomas (43711322),Colby Thomas,43711322,OF,2800,BOS@ATH 07/30/2026 09:40PM ET,ATH,3
,,,,,,,,,,,2B/3B,Jorbit Vivas (43711323),Jorbit Vivas,43711323,2B/3B,2800,WSH@ATL 07/30/2026 07:15PM ET,WSH,4.01
,,,,,,,,,,,C,Henry Davis (43711320),Henry Davis,43711320,C,2800,PIT@CIN 07/30/2026 07:10PM ET,PIT,4.69
,,,,,,,,,,,SS,Colt Emerson (43711325),Colt Emerson,43711325,SS,2800,SEA@LAD 07/30/2026 10:10PM ET,SEA,5.48
,,,,,,,,,,,C,Daniel Susac (43711318),Daniel Susac,43711318,C,2800,SF@SD 07/30/2026 09:40PM ET,SF,4.67
,,,,,,,,,,,3B/OF,Miguel Andujar (43711408),Miguel Andujar,43711408,3B/OF,2800,SF@SD 07/30/2026 09:40PM ET,SD,5.45
,,,,,,,,,,,1B,Jared Young (43711321),Jared Young,43711321,1B,2800,MIA@NYM 07/30/2026 07:10PM ET,NYM,5.15
,,,,,,,,,,,1B/3B,Tommy White (43711329),Tommy White,43711329,1B/3B,2700,BOS@ATH 07/30/2026 09:40PM ET,ATH,5.64
,,,,,,,,,,,OF,Nate Eaton (43711412),Nate Eaton,43711412,OF,2700,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.5
,,,,,,,,,,,OF,Eli White (43711327),Eli White,43711327,OF,2700,WSH@ATL 07/30/2026 07:15PM ET,ATL,3.94
,,,,,,,,,,,C,Drew Millas (43711411),Drew Millas,43711411,C,2700,WSH@ATL 07/30/2026 07:15PM ET,WSH,3.72
,,,,,,,,,,,C,Jose Trevino (43711328),Jose Trevino,43711328,C,2700,PIT@CIN 07/30/2026 07:10PM ET,CIN,4.38
,,,,,,,,,,,OF,Robert Hassell III (43711410),Robert Hassell III,43711410,OF,2700,PIT@CIN 07/30/2026 07:10PM ET,PIT,0
,,,,,,,,,,,3B/SS,Sung-Mun Song (43711331),Sung-Mun Song,43711331,3B/SS,2700,SF@SD 07/30/2026 09:40PM ET,SD,4.5
,,,,,,,,,,,C,Brian Navarreto (43711326),Brian Navarreto,43711326,C,2700,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.25
,,,,,,,,,,,C,Connor Wong (43711335),Connor Wong,43711335,C,2600,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.98
,,,,,,,,,,,C,Mickey Gasper (43711414),Mickey Gasper,43711414,C,2600,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.38
,,,,,,,,,,,OF,Brewer Hicklen (43711413),Brewer Hicklen,43711413,OF,2600,WSH@ATL 07/30/2026 07:15PM ET,ATL,6.62
,,,,,,,,,,,C,Tyler Stephenson (43711336),Tyler Stephenson,43711336,C,2600,PIT@CIN 07/30/2026 07:10PM ET,CIN,5.37
,,,,,,,,,,,2B/3B,Will Wilson (43711415),Will Wilson,43711415,2B/3B,2600,SEA@LAD 07/30/2026 10:10PM ET,SEA,9
,,,,,,,,,,,OF,Ryan Ward (43711417),Ryan Ward,43711417,OF,2600,SEA@LAD 07/30/2026 10:10PM ET,LAD,5.75
,,,,,,,,,,,2B/3B,Jorge Polanco (43711333),Jorge Polanco,43711333,2B/3B,2600,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.42
,,,,,,,,,,,C,Brian Serven (43711337),Brian Serven,43711337,C,2500,BOS@ATH 07/30/2026 09:40PM ET,ATH,6.33
,,,,,,,,,,,2B/3B,Nick Sogard (43711342),Nick Sogard,43711342,2B/3B,2500,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.92
,,,,,,,,,,,SS,Jorge Mateo (43711338),Jorge Mateo,43711338,SS,2500,WSH@ATL 07/30/2026 07:15PM ET,ATL,4.16
,,,,,,,,,,,OF,Dane Myers (43711340),Dane Myers,43711340,OF,2500,PIT@CIN 07/30/2026 07:10PM ET,CIN,4.22
,,,,,,,,,,,1B/C,Rafael Flores Jr. (43711418),Rafael Flores Jr.,43711418,C/1B,2500,PIT@CIN 07/30/2026 07:10PM ET,PIT,4.62
,,,,,,,,,,,OF,Rhylan Thomas (43711421),Rhylan Thomas,43711421,OF,2500,SEA@LAD 07/30/2026 10:10PM ET,SEA,0
,,,,,,,,,,,C,Freddy Fermin (43711341),Freddy Fermin,43711341,C,2500,SF@SD 07/30/2026 09:40PM ET,SD,3.12
,,,,,,,,,,,OF,Jonah Cox (43711420),Jonah Cox,43711420,OF,2500,SF@SD 07/30/2026 09:40PM ET,SF,2.96
,,,,,,,,,,,3B,Jose Miranda (43711422),Jose Miranda,43711422,3B,2500,SF@SD 07/30/2026 09:40PM ET,SD,0
,,,,,,,,,,,3B,Leo Jimenez (43711339),Leo Jimenez,43711339,3B,2500,MIA@NYM 07/30/2026 07:10PM ET,MIA,3.83
,,,,,,,,,,,1B/2B,Jeff McNeil (43711346),Jeff McNeil,43711346,1B/2B,2400,BOS@ATH 07/30/2026 09:40PM ET,ATH,4.90
,,,,,,,,,,,OF,Jahmai Jones (43711350),Jahmai Jones,43711350,OF,2400,BOS@ATH 07/30/2026 09:40PM ET,BOS,2.54
,,,,,,,,,,,2B/SS,Isiah Kiner-Falefa (43711425),Isiah Kiner-Falefa,43711425,2B/SS,2400,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.19
,,,,,,,,,,,SS,Darell Hernaiz (43711427),Darell Hernaiz,43711427,SS,2400,BOS@ATH 07/30/2026 09:40PM ET,ATH,3.79
,,,,,,,,,,,3B/SS,Jared Triolo (43711344),Jared Triolo,43711344,3B/SS,2400,PIT@CIN 07/30/2026 07:10PM ET,PIT,4.88
,,,,,,,,,,,OF,Jhostynxon Garcia (43711423),Jhostynxon Garcia,43711423,OF,2400,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.5
,,,,,,,,,,,OF,Victor Robles (43711351),Victor Robles,43711351,OF,2400,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.39
,,,,,,,,,,,1B,Eric Wagaman (43711348),Eric Wagaman,43711348,1B,2400,MIA@NYM 07/30/2026 07:10PM ET,NYM,2.68
,,,,,,,,,,,C,Luis Torrens (43711349),Luis Torrens,43711349,C,2400,MIA@NYM 07/30/2026 07:10PM ET,NYM,4.14
,,,,,,,,,,,OF,MJ Melendez (43711424),MJ Melendez,43711424,OF,2400,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.68
,,,,,,,,,,,C,Carlos Narvaez (43711358),Carlos Narvaez,43711358,C,2300,BOS@ATH 07/30/2026 09:40PM ET,BOS,3.63
,,,,,,,,,,,SS,Marcelo Mayer (43711428),Marcelo Mayer,43711428,SS,2300,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.44
,,,,,,,,,,,OF,Billy Cook (43711356),Billy Cook,43711356,OF,2300,PIT@CIN 07/30/2026 07:10PM ET,PIT,1.33
,,,,,,,,,,,3B/OF,Weston Wilson (43711352),Weston Wilson,43711352,3B/OF,2300,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.9
,,,,,,,,,,,2B/SS,Miguel Rojas (43711354),Miguel Rojas,43711354,2B/SS,2300,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.67
,,,,,,,,,,,2B,Alex Freeland (43711429),Alex Freeland,43711429,2B,2300,SEA@LAD 07/30/2026 10:10PM ET,LAD,4.38
,,,,,,,,,,,OF,Grant McCray (43711357),Grant McCray,43711357,OF,2300,SF@SD 07/30/2026 09:40PM ET,SF,4
,,,,,,,,,,,OF,Jase Bowen (43711359),Jase Bowen,43711359,OF,2300,SF@SD 07/30/2026 09:40PM ET,SD,2.10
,,,,,,,,,,,2B,Ivan Johnson (43711361),Ivan Johnson,43711361,2B,2200,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.43
,,,,,,,,,,,C,Eliezer Alfonzo (43711362),Eliezer Alfonzo,43711362,C,2200,SEA@LAD 07/30/2026 10:10PM ET,LAD,2.33
,,,,,,,,,,,OF,Rob Refsnyder (43711363),Rob Refsnyder,43711363,OF,2200,SEA@LAD 07/30/2026 10:10PM ET,SEA,2.71
,,,,,,,,,,,3B,Graham Pauley (43711360),Graham Pauley,43711360,3B,2200,MIA@NYM 07/30/2026 07:10PM ET,MIA,3.28
,,,,,,,,,,,3B,Ke'Bryan Hayes (43711365),Ke'Bryan Hayes,43711365,3B,2100,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.79
,,,,,,,,,,,2B,Edwin Arroyo (43711366),Edwin Arroyo,43711366,2B,2100,PIT@CIN 07/30/2026 07:10PM ET,CIN,3.73
,,,,,,,,,,,C,Drew Cavanaugh (43711364),Drew Cavanaugh,43711364,C,2100,SF@SD 07/30/2026 09:40PM ET,SF,3.24
,,,,,,,,,,,SS,Tsung-Che Cheng (43711434),Tsung-Che Cheng,43711434,SS,2000,BOS@ATH 07/30/2026 09:40PM ET,BOS,4.57
,,,,,,,,,,,1B/3B,Brett Harris (43711438),Brett Harris,43711438,1B/3B,2000,BOS@ATH 07/30/2026 09:40PM ET,BOS,1
,,,,,,,,,,,OF,Brent Rooker (43711449),Brent Rooker,43711449,OF,2000,BOS@ATH 07/30/2026 09:40PM ET,ATH,7
,,,,,,,,,,,1B,Triston Casas (43711450),Triston Casas,43711450,1B,2000,BOS@ATH 07/30/2026 09:40PM ET,BOS,0
,,,,,,,,,,,2B,Kristian Campbell (43711452),Kristian Campbell,43711452,2B,2000,BOS@ATH 07/30/2026 09:40PM ET,BOS,0
,,,,,,,,,,,OF,Denzel Clarke (43711464),Denzel Clarke,43711464,OF,2000,BOS@ATH 07/30/2026 09:40PM ET,ATH,3.04
,,,,,,,,,,,1B,Abimelec Ortiz (43711430),Abimelec Ortiz,43711430,1B,2000,WSH@ATL 07/30/2026 07:15PM ET,WSH,5
,,,,,,,,,,,3B,Nacho Alvarez Jr. (43711432),Nacho Alvarez Jr.,43711432,3B,2000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,OF,Christian Franklin (43711444),Christian Franklin,43711444,OF,2000,WSH@ATL 07/30/2026 07:15PM ET,WSH,0
,,,,,,,,,,,OF,Jurickson Profar (43711448),Jurickson Profar,43711448,OF,2000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,OF,DaShawn Keirsey Jr. (43711473),DaShawn Keirsey Jr.,43711473,OF,2000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,SS,Ha-Seong Kim (43711477),Ha-Seong Kim,43711477,SS,2000,WSH@ATL 07/30/2026 07:15PM ET,ATL,1.93
,,,,,,,,,,,OF,Johnathan Rodriguez (43711431),Johnathan Rodriguez,43711431,OF,2000,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.57
,,,,,,,,,,,OF,Hector Rodriguez (43711440),Hector Rodriguez,43711440,OF,2000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SS,Leo Balcazar (43711446),Leo Balcazar,43711446,SS,2000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0
,,,,,,,,,,,1B/3B,Nick Yorke (43711460),Nick Yorke,43711460,1B/3B,2000,PIT@CIN 07/30/2026 07:10PM ET,PIT,3.70
,,,,,,,,,,,1B,Davis Wendzel (43711476),Davis Wendzel,43711476,1B,2000,PIT@CIN 07/30/2026 07:10PM ET,PIT,0
,,,,,,,,,,,C,Will Banfield (43711480),Will Banfield,43711480,C,2000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SS,Jack Brannigan (43711482),Jack Brannigan,43711482,SS,2000,PIT@CIN 07/30/2026 07:10PM ET,PIT,0
,,,,,,,,,,,2B/OF,Tyler Fitzgerald (43711435),Tyler Fitzgerald,43711435,2B/OF,2000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,3B/OF,Nick Senzel (43711442),Nick Senzel,43711442,3B/OF,2000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
