Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Cade Cavalli (43913015),Cade Cavalli,43913015,P,8500,WSH@MIA 08/23/2026 01:40PM ET,WSH,17.61
,,,,,,,,,,,,,,,SP,Shane McClanahan (43913017),Shane McClanahan,43913017,P,8400,TB@BAL 08/23/2026 01:35PM ET,TB,14.87
,,,,,,,,,,,,,,,SP,Brandon Walter (43913018),Brandon Walter,43913018,P,8400,ATH@HOU 08/23/2026 02:10PM ET,HOU,0
,,,,,,,,,,,,,,,SP,MacKenzie Gore (43913020),MacKenzie Gore,43913020,P,8300,LAA@TEX 08/23/2026 02:35PM ET,TEX,15.86
,,,,,,,,,,,,,,,SP,Shane Baz (43912593),Shane Baz,43912593,P,8300,TB@BAL 08/23/2026 01:35PM ET,BAL,14.64
,,,,,,,,,,,,,,,RP,Joe Boyle (43913021),Joe Boyle,43913021,P,8300,TB@BAL 08/23/2026 01:35PM ET,TB,12.39
,,,,,,,,,,,,,,,SP,Connelly Early (43913019),Connelly Early,43913019,P,8300,WSH@MIA 08/23/2026 01:40PM ET,WSH,16.23
,,,,,,,,,,,,,,,SP,Reese Olson (43913022),Reese Olson,43913022,P,8300,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Walbert Urena (43913025),Walbert Urena,43913025,P,8200,LAA@TEX 08/23/2026 02:35PM ET,LAA,14.99
,,,,,,,,,,,,,,,SP,Zac Thornton (43913023),Zac Thornton,43913023,P,8200,NYM@CWS 08/23/2026 02:10PM ET,NYM,14.27
,,,,,,,,,,,,,,,SP,Trey Yesavage (43913024),Trey Yesavage,43913024,P,8200,TOR@NYY 08/23/2026 01:35PM ET,TOR,15.08
,,,,,,,,,,,,,,,SP,Brandon Young (43913027),Brandon Young,43913027,P,8100,TB@BAL 08/23/2026 01:35PM ET,BAL,13.95
,,,,,,,,,,,,,,,SP,Cody Ponce (43913026),Cody Ponce,43913026,P,8100,TOR@NYY 08/23/2026 01:35PM ET,TOR,8.05
,,,,,,,,,,,,,,,SP,Kyle Bradish (43913028),Kyle Bradish,43913028,P,8000,TB@BAL 08/23/2026 01:35PM ET,BAL,14.52
,,,,,,,,,,,,,,,RP,Kyle Leahy (43912594),Kyle Leahy,43912594,P,8000,STL@PHI 08/23/2026 01:35PM ET,STL,14.59
,,,,,,,,,,,,,,,RP,Jacob Latz (43913032),Jacob Latz,43913032,P,7900,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.88
,,,,,,,,,,,,,,,SP,Zach Eflin (43913033),Zach Eflin,43913033,P,7900,TB@BAL 08/23/2026 01:35PM ET,BAL,16.65
,,,,,,,,,,,,,,,SP,Christian Scott (43913029),Christian Scott,43913029,P,7900,NYM@CWS 08/23/2026 02:10PM ET,NYM,15.2
,,,,,,,,,,,,,,,SP,Luis Castillo (43913031),Luis Castillo,43913031,P,7900,NYM@CWS 08/23/2026 02:10PM ET,CWS,10.51
,,,,,,,,,,,,,,,RP,Andre Pallante (43913030),Andre Pallante,43913030,P,7900,STL@PHI 08/23/2026 01:35PM ET,STL,13.85
,,,,,,,,,,,,,,,RP,Framber Valdez (43913034),Framber Valdez,43913034,P,7900,DET@KC 08/23/2026 02:10PM ET,DET,12.34
,,,,,,,,,,,,,,,SP,Robby Snelling (43913036),Robby Snelling,43913036,P,7800,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.85
,,,,,,,,,,,,,,,SP,Noah Cameron (43913035),Noah Cameron,43913035,P,7800,DET@KC 08/23/2026 02:10PM ET,KC,15.25
,,,,,,,,,,,,,,,SP,Tatsuya Imai (43913037),Tatsuya Imai,43913037,P,7700,ATH@HOU 08/23/2026 02:10PM ET,HOU,11.14
,,,,,,,,,,,,,,,SP,Gage Jump (43913038),Gage Jump,43913038,P,7700,ATH@HOU 08/23/2026 02:10PM ET,ATH,13.52
,,,,,,,,,,,,,,,SP,Trevor Rogers (43913040),Trevor Rogers,43913040,P,7600,TB@BAL 08/23/2026 01:35PM ET,BAL,14.18
,,,,,,,,,,,,,,,SP,Sean Manaea (43913039),Sean Manaea,43913039,P,7600,NYM@CWS 08/23/2026 02:10PM ET,NYM,10.93
,,,,,,,,,,,,,,,RP,Cody Bradford (43913045),Cody Bradford,43913045,P,7500,LAA@TEX 08/23/2026 02:35PM ET,TEX,10.12
,,,,,,,,,,,,,,,SP,Ronel Blanco (43913042),Ronel Blanco,43913042,P,7500,ATH@HOU 08/23/2026 02:10PM ET,HOU,6.3
,,,,,,,,,,,,,,,SP,Nestor Cortes (43913043),Nestor Cortes,43913043,P,7500,STL@PHI 08/23/2026 01:35PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Ryan Bergert (43913046),Ryan Bergert,43913046,P,7500,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,Will Warren (43913041),Will Warren,43913041,P,7500,TOR@NYY 08/23/2026 01:35PM ET,NYY,13.02
,,,,,,,,,,,,,,,SP,Jose Berrios (43913044),Jose Berrios,43913044,P,7500,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,RP,Jason Alexander (43913048),Jason Alexander,43913048,P,7400,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.31
,,,,,,,,,,,,,,,SP,Justin Verlander (43913049),Justin Verlander,43913049,P,7400,DET@KC 08/23/2026 02:10PM ET,DET,-4.55
,,,,,,,,,,,,,,,SP,Tony Gonsolin (43913050),Tony Gonsolin,43913050,P,7400,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,Spencer Arrighetti (43913047),Spencer Arrighetti,43913047,P,7400,TOR@NYY 08/23/2026 01:35PM ET,TOR,13.18
,,,,,,,,,,,,,,,SP,Cristian Javier (43912595),Cristian Javier,43912595,P,7300,ATH@HOU 08/23/2026 02:10PM ET,HOU,5.09
,,,,,,,,,,,,,,,RP,Brett Kerry (43913053),Brett Kerry,43913053,P,7200,LAA@TEX 08/23/2026 02:35PM ET,LAA,11.65
,,,,,,,,,,,,,,,RP,Randy Dobnak (43913051),Randy Dobnak,43913051,P,7200,DET@KC 08/23/2026 02:10PM ET,KC,12.71
,,,,,,,,,,,,,,,SP,Jack Flaherty (43913052),Jack Flaherty,43913052,P,7200,DET@KC 08/23/2026 02:10PM ET,DET,12.89
,,,,,,,,,,,,,,,RP,Cal Quantrill (43912596),Cal Quantrill,43912596,P,7100,LAA@TEX 08/23/2026 02:35PM ET,TEX,7.4
,,,,,,,,,,,,,,,SP,Jack Leiter (43913057),Jack Leiter,43913057,P,7100,LAA@TEX 08/23/2026 02:35PM ET,TEX,12.71
,,,,,,,,,,,,,,,SP,George Klassen (43913058),George Klassen,43913058,P,7100,LAA@TEX 08/23/2026 02:35PM ET,LAA,11.83
,,,,,,,,,,,,,,,SP,Ryan Pepiot (43913056),Ryan Pepiot,43913056,P,7100,TB@BAL 08/23/2026 01:35PM ET,TB,0
,,,,,,,,,,,,,,,RP,David Sandlin (43913054),David Sandlin,43913054,P,7100,NYM@CWS 08/23/2026 02:10PM ET,CWS,10.5
,,,,,,,,,,,,,,,SP,Elmer Rodriguez (43913055),Elmer Rodriguez,43913055,P,7100,TOR@NYY 08/23/2026 01:35PM ET,NYY,5.11
,,,,,,,,,,,,,,,SP,Michael McGreevy (43913059),Michael McGreevy,43913059,P,7000,STL@PHI 08/23/2026 01:35PM ET,STL,12.46
,,,,,,,,,,,,,,,SP,Yusei Kikuchi (43912597),Yusei Kikuchi,43912597,P,6900,LAA@TEX 08/23/2026 02:35PM ET,LAA,9.39
,,,,,,,,,,,,,,,RP,Shane Smith (43913060),Shane Smith,43913060,P,6900,NYM@CWS 08/23/2026 02:10PM ET,CWS,2.52
,,,,,,,,,,,,,,,RP,Andrew Alvarez (43913061),Andrew Alvarez,43913061,P,6900,WSH@MIA 08/23/2026 01:40PM ET,WSH,10.87
,,,,,,,,,,,,,,,SP,Hunter Dobbins (43913062),Hunter Dobbins,43913062,P,6900,STL@PHI 08/23/2026 01:35PM ET,STL,13.5
,,,,,,,,,,,,,,,RP,Seth Lugo (43913063),Seth Lugo,43913063,P,6900,DET@KC 08/23/2026 02:10PM ET,KC,11.24
,,,,,,,,,,,,,,,SP,Jackson Jobe (43913064),Jackson Jobe,43913064,P,6900,DET@KC 08/23/2026 02:10PM ET,DET,10.1
,,,,,,,,,,,,,,,SP,Keider Montero (43913065),Keider Montero,43913065,P,6900,DET@KC 08/23/2026 02:10PM ET,DET,12.39
,,,,,,,,,,,,,,,SP,Kumar Rocker (43913069),Kumar Rocker,43913069,P,6800,LAA@TEX 08/23/2026 02:35PM ET,TEX,11.77
,,,,,,,,,,,,,,,RP,Mitch Farris (43913072),Mitch Farris,43913072,P,6800,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.64
,,,,,,,,,,,,,,,SP,Davis Martin (43913068),Davis Martin,43913068,P,6800,NYM@CWS 08/23/2026 02:10PM ET,CWS,13.09
,,,,,,,,,,,,,,,RP,Matthew Liberatore (43913066),Matthew Liberatore,43913066,P,6800,STL@PHI 08/23/2026 01:35PM ET,STL,12.01
,,,,,,,,,,,,,,,SP,Quinn Mathews (43913067),Quinn Mathews,43913067,P,6800,STL@PHI 08/23/2026 01:35PM ET,STL,7.5
,,,,,,,,,,,,,,,RP,Caleb Kilian (43913070),Caleb Kilian,43913070,P,6800,STL@PHI 08/23/2026 01:35PM ET,PHI,2.93
,,,,,,,,,,,,,,,SP,Shane Bieber (43913071),Shane Bieber,43913071,P,6800,TOR@NYY 08/23/2026 01:35PM ET,TOR,11.75
,,,,,,,,,,,,,,,RP,Janson Junk (43912598),Janson Junk,43912598,P,6700,WSH@MIA 08/23/2026 01:40PM ET,MIA,11.02
,,,,,,,,,,,,,,,OF,Yordan Alvarez (43912604),Yordan Alvarez,43912604,OF,6700,ATH@HOU 08/23/2026 02:10PM ET,HOU,10.12
,,,,,,,,,,,,,,,RP,Anthony Kay (43913073),Anthony Kay,43913073,P,6600,NYM@CWS 08/23/2026 02:10PM ET,CWS,11.64
,,,,,,,,,,,,,,,SP,Luis Severino (43913074),Luis Severino,43913074,P,6600,ATH@HOU 08/23/2026 02:10PM ET,ATH,13.72
,,,,,,,,,,,,,,,RP,Stephen Kolek (43913075),Stephen Kolek,43913075,P,6600,DET@KC 08/23/2026 02:10PM ET,KC,11.51
,,,,,,,,,,,,,,,SP,Tyler Wells (43913080),Tyler Wells,43913080,P,6500,TB@BAL 08/23/2026 01:35PM ET,TB,3.96
,,,,,,,,,,,,,,,RP,Mason Englert (43913081),Mason Englert,43913081,P,6500,TB@BAL 08/23/2026 01:35PM ET,TB,5.55
,,,,,,,,,,,,,,,SP,Mike Burrows (43913076),Mike Burrows,43913076,P,6500,ATH@HOU 08/23/2026 02:10PM ET,HOU,9.02
,,,,,,,,,,,,,,,SP,Luis Morales (43913078),Luis Morales,43913078,P,6500,ATH@HOU 08/23/2026 02:10PM ET,ATH,-2.24
,,,,,,,,,,,,,,,RP,Hayden Wesneski (43913079),Hayden Wesneski,43913079,P,6500,ATH@HOU 08/23/2026 02:10PM ET,HOU,14.25
,,,,,,,,,,,,,,,1B,Kyle Schwarber (43912605),Kyle Schwarber,43912605,1B,6500,STL@PHI 08/23/2026 01:35PM ET,PHI,9.14
,,,,,,,,,,,,,,,RP,Paul Blackburn (43913077),Paul Blackburn,43913077,P,6500,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.46
,,,,,,,,,,,,,,,3B,Junior Caminero (43912606),Junior Caminero,43912606,3B,6400,TB@BAL 08/23/2026 01:35PM ET,TB,9.06
,,,,,,,,,,,,,,,SP,Freddy Peralta (43913085),Freddy Peralta,43913085,P,6400,TB@BAL 08/23/2026 01:35PM ET,TB,11.69
,,,,,,,,,,,,,,,SP,Cade Povich (43913086),Cade Povich,43913086,P,6400,TB@BAL 08/23/2026 01:35PM ET,BAL,10.19
,,,,,,,,,,,,,,,SP,Jackson Kent (43912599),Jackson Kent,43912599,P,6400,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.92
,,,,,,,,,,,,,,,RP,Kai-Wei Teng (43913082),Kai-Wei Teng,43913082,P,6400,ATH@HOU 08/23/2026 02:10PM ET,HOU,7.2
,,,,,,,,,,,,,,,SP,Ethan Pecko (43913083),Ethan Pecko,43913083,P,6400,ATH@HOU 08/23/2026 02:10PM ET,HOU,8.05
,,,,,,,,,,,,,,,RP,Jacob Lopez (43913087),Jacob Lopez,43913087,P,6400,ATH@HOU 08/23/2026 02:10PM ET,ATH,10.59
,,,,,,,,,,,,,,,SP,Luis Gil (43913084),Luis Gil,43913084,P,6400,TOR@NYY 08/23/2026 01:35PM ET,NYY,5.52
,,,,,,,,,,,,,,,RP,Justin Hagenman (43913090),Justin Hagenman,43913090,P,6300,NYM@CWS 08/23/2026 02:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,J.T. Ginn (43913089),J.T. Ginn,43913089,P,6300,ATH@HOU 08/23/2026 02:10PM ET,ATH,13.71
,,,,,,,,,,,,,,,RP,Moises Chace (43913088),Moises Chace,43913088,P,6300,STL@PHI 08/23/2026 01:35PM ET,PHI,0
,,,,,,,,,,,,,,,SS,Bobby Witt Jr. (43912607),Bobby Witt Jr.,43912607,SS,6300,DET@KC 08/23/2026 02:10PM ET,KC,9.47
,,,,,,,,,,,,,,,SP,Grayson Rodriguez (43913093),Grayson Rodriguez,43913093,P,6200,LAA@TEX 08/23/2026 02:35PM ET,LAA,9.21
,,,,,,,,,,,,,,,SP,Trey Gibson (43913096),Trey Gibson,43913096,P,6200,TB@BAL 08/23/2026 01:35PM ET,BAL,5.73
,,,,,,,,,,,,,,,SP,Kodai Senga (43913094),Kodai Senga,43913094,P,6200,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.91
,,,,,,,,,,,,,,,SS,CJ Abrams (43912608),CJ Abrams,43912608,SS,6200,WSH@MIA 08/23/2026 01:40PM ET,WSH,9.9
,,,,,,,,,,,,,,,SP,Jackson Rutledge (43913091),Jackson Rutledge,43913091,P,6200,STL@PHI 08/23/2026 01:35PM ET,PHI,-11.8
,,,,,,,,,,,,,,,SP,Lenny Torres (43913092),Lenny Torres,43913092,P,6200,STL@PHI 08/23/2026 01:35PM ET,PHI,0
,,,,,,,,,,,,,,,SP,Richard Fitts (43913095),Richard Fitts,43913095,P,6200,STL@PHI 08/23/2026 01:35PM ET,STL,0
,,,,,,,,,,,,,,,SP,Erick Fedde (43912600),Erick Fedde,43912600,P,6100,NYM@CWS 08/23/2026 02:10PM ET,CWS,8.79
,,,,,,,,,,,,,,,RP,Trevor Richards (43913099),Trevor Richards,43913099,P,6100,NYM@CWS 08/23/2026 02:10PM ET,CWS,3.98
,,,,,,,,,,,,,,,OF,Bryce Harper (43912609),Bryce Harper,43912609,OF,6100,STL@PHI 08/23/2026 01:35PM ET,PHI,8.68
,,,,,,,,,,,,,,,SP,Alex McFarlane (43913097),Alex McFarlane,43913097,P,6100,STL@PHI 08/23/2026 01:35PM ET,PHI,4.24
,,,,,,,,,,,,,,,SP,Max Scherzer (43913098),Max Scherzer,43913098,P,6100,TOR@NYY 08/23/2026 01:35PM ET,TOR,4.9
,,,,,,,,,,,,,,,SP,David Davalillo (43913116),David Davalillo,43913116,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Leandro Lopez (43913117),Leandro Lopez,43913117,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jose Corniell (43913118),Jose Corniell,43913118,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,-5.62
,,,,,,,,,,,,,,,SP,Jordan Montgomery (43913119),Jordan Montgomery,43913119,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.53
,,,,,,,,,,,,,,,RP,Tyler Alexander (43913120),Tyler Alexander,43913120,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.66
,,,,,,,,,,,,,,,RP,Chase Silseth (43913121),Chase Silseth,43913121,P,6000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.93
,,,,,,,,,,,,,,,RP,Jesse Scholtens (43913103),Jesse Scholtens,43913103,P,6000,TB@BAL 08/23/2026 01:35PM ET,TB,10.12
,,,,,,,,,,,,,,,SP,Steven Matz (43913104),Steven Matz,43913104,P,6000,TB@BAL 08/23/2026 01:35PM ET,TB,4.94
,,,,,,,,,,,,,,,RP,Mike Vasil (43913111),Mike Vasil,43913111,P,6000,NYM@CWS 08/23/2026 02:10PM ET,CWS,0
