Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5224841488,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Jacob deGrom (43878189),Jacob deGrom,43878189,P,8800,WSH@TEX 08/20/2026 08:05PM ET,TEX,17.69
5224841490,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Nathan Eovaldi (43878333),Nathan Eovaldi,43878333,P,8800,WSH@TEX 08/20/2026 08:05PM ET,TEX,17.65
5224841493,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Peter Lambert (43878190),Peter Lambert,43878190,P,8500,LAA@HOU 08/20/2026 08:10PM ET,HOU,17.3
5224841495,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Hunter Brown (43878334),Hunter Brown,43878334,P,8500,LAA@HOU 08/20/2026 08:10PM ET,HOU,15.28
5224841496,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Connelly Early (43878338),Connelly Early,43878338,P,8000,WSH@TEX 08/20/2026 08:05PM ET,WSH,16.23
5224841497,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Cade Cavalli (43878339),Cade Cavalli,43878339,P,8000,WSH@TEX 08/20/2026 08:05PM ET,WSH,17.61
5224841498,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Kyle Bradish (43878191),Kyle Bradish,43878191,P,8000,NYY@BAL 08/20/2026 06:35PM ET,BAL,14.68
5224841499,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Carlos Rodon (43878336),Carlos Rodon,43878336,P,8000,NYY@BAL 08/20/2026 06:35PM ET,NYY,16.74
5224841500,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Shane Baz (43878340),Shane Baz,43878340,P,8000,NYY@BAL 08/20/2026 06:35PM ET,BAL,14.64
5224841504,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Trevor Rogers (43878341),Trevor Rogers,43878341,P,8000,NYY@BAL 08/20/2026 06:35PM ET,BAL,13.86
5224841505,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Brandon Young (43878342),Brandon Young,43878342,P,8000,NYY@BAL 08/20/2026 06:35PM ET,BAL,14.17
5224831576,MLB $3K Chin Music [Single Entry] (Night),194075431,$5 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Zach Eflin (43878343),Zach Eflin,43878343,P,8000,NYY@BAL 08/20/2026 06:35PM ET,BAL,16.65
,,,,,,,,,,,,,,,SP,Will Warren (43878344),Will Warren,43878344,P,8000,NYY@BAL 08/20/2026 06:35PM ET,NYY,13.02
,,,,,,,,,,,,,,,SP,Reid Detmers (43878335),Reid Detmers,43878335,P,8000,LAA@HOU 08/20/2026 08:10PM ET,LAA,18.25
,,,,,,,,,,,,,,,RP,Walbert Urena (43878337),Walbert Urena,43878337,P,8000,LAA@HOU 08/20/2026 08:10PM ET,LAA,14.99
,,,,,,,,,,,,,,,SP,MacKenzie Gore (43878345),MacKenzie Gore,43878345,P,7800,WSH@TEX 08/20/2026 08:05PM ET,TEX,15.5
,,,,,,,,,,,,,,,RP,Jacob Latz (43878346),Jacob Latz,43878346,P,7800,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.8
,,,,,,,,,,,,,,,SP,Cristian Javier (43878347),Cristian Javier,43878347,P,7500,LAA@HOU 08/20/2026 08:10PM ET,HOU,5.09
,,,,,,,,,,,,,,,RP,Hayden Wesneski (43878348),Hayden Wesneski,43878348,P,7500,LAA@HOU 08/20/2026 08:10PM ET,HOU,12.6
,,,,,,,,,,,,,,,SP,Tatsuya Imai (43878349),Tatsuya Imai,43878349,P,7500,LAA@HOU 08/20/2026 08:10PM ET,HOU,11.42
,,,,,,,,,,,,,,,SP,Clarke Schmidt (43878350),Clarke Schmidt,43878350,P,7000,NYY@BAL 08/20/2026 06:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Albert Suarez (43878352),Albert Suarez,43878352,P,7000,NYY@BAL 08/20/2026 06:35PM ET,BAL,4.74
,,,,,,,,,,,,,,,SP,Cade Povich (43878353),Cade Povich,43878353,P,7000,NYY@BAL 08/20/2026 06:35PM ET,BAL,10.19
,,,,,,,,,,,,,,,RP,Yusei Kikuchi (43878351),Yusei Kikuchi,43878351,P,7000,LAA@HOU 08/20/2026 08:10PM ET,LAA,9.39
,,,,,,,,,,,,,,,RP,Cal Quantrill (43878354),Cal Quantrill,43878354,P,6800,WSH@TEX 08/20/2026 08:05PM ET,TEX,7.4
,,,,,,,,,,,,,,,SP,Jack Leiter (43878355),Jack Leiter,43878355,P,6800,WSH@TEX 08/20/2026 08:05PM ET,TEX,12.71
,,,,,,,,,,,,,,,RP,Cody Bradford (43878356),Cody Bradford,43878356,P,6800,WSH@TEX 08/20/2026 08:05PM ET,TEX,10.23
,,,,,,,,,,,,,,,SP,Kumar Rocker (43878357),Kumar Rocker,43878357,P,6800,WSH@TEX 08/20/2026 08:05PM ET,TEX,11.77
,,,,,,,,,,,,,,,SP,Andrew Alvarez (43878192),Andrew Alvarez,43878192,P,6500,WSH@TEX 08/20/2026 08:05PM ET,WSH,10.64
,,,,,,,,,,,,,,,SP,Jackson Kent (43878364),Jackson Kent,43878364,P,6500,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.92
,,,,,,,,,,,,,,,SP,Miles Mikolas (43878365),Miles Mikolas,43878365,P,6500,WSH@TEX 08/20/2026 08:05PM ET,WSH,5.63
,,,,,,,,,,,,,,,SP,Jake Irvin (43878366),Jake Irvin,43878366,P,6500,WSH@TEX 08/20/2026 08:05PM ET,WSH,10.54
,,,,,,,,,,,,,,,OF,Yordan Alvarez (43878194),Yordan Alvarez,43878194,OF,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,10.14
,,,,,,,,,,,,,,,SP,Brandon Walter (43878358),Brandon Walter,43878358,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,0
,,,,,,,,,,,,,,,RP,AJ Blubaugh (43878359),AJ Blubaugh,43878359,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.88
,,,,,,,,,,,,,,,SP,Ronel Blanco (43878360),Ronel Blanco,43878360,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,6.3
,,,,,,,,,,,,,,,RP,Kai-Wei Teng (43878361),Kai-Wei Teng,43878361,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,7.2
,,,,,,,,,,,,,,,SP,Mike Burrows (43878362),Mike Burrows,43878362,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,9.02
,,,,,,,,,,,,,,,RP,Jason Alexander (43878363),Jason Alexander,43878363,P,6500,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.31
,,,,,,,,,,,,,,,OF,James Wood (43878285),James Wood,43878285,OF,6400,WSH@TEX 08/20/2026 08:05PM ET,WSH,10.82
,,,,,,,,,,,,,,,SS,CJ Abrams (43878195),CJ Abrams,43878195,SS,6300,WSH@TEX 08/20/2026 08:05PM ET,WSH,9.9
,,,,,,,,,,,,,,,OF,Aaron Judge (43878286),Aaron Judge,43878286,OF,6000,NYY@BAL 08/20/2026 06:35PM ET,NYY,9.71
,,,,,,,,,,,,,,,RP,Ryan Yarbrough (43878367),Ryan Yarbrough,43878367,P,6000,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.13
,,,,,,,,,,,,,,,SP,Elmer Rodriguez (43878368),Elmer Rodriguez,43878368,P,6000,NYY@BAL 08/20/2026 06:35PM ET,NYY,5.11
,,,,,,,,,,,,,,,SP,Luis Gil (43878369),Luis Gil,43878369,P,6000,NYY@BAL 08/20/2026 06:35PM ET,NYY,5.52
,,,,,,,,,,,,,,,RP,Paul Blackburn (43878370),Paul Blackburn,43878370,P,6000,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.48
,,,,,,,,,,,,,,,SP,Grayson Rodriguez (43878193),Grayson Rodriguez,43878193,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,7.8
,,,,,,,,,,,,,,,RP,Mitch Farris (43878371),Mitch Farris,43878371,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.64
,,,,,,,,,,,,,,,RP,Brett Kerry (43878372),Brett Kerry,43878372,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,11.65
,,,,,,,,,,,,,,,SP,George Klassen (43878373),George Klassen,43878373,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,11.83
,,,,,,,,,,,,,,,RP,Sam Aldegheri (43878374),Sam Aldegheri,43878374,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,7.15
,,,,,,,,,,,,,,,SP,Caden Dana (43878375),Caden Dana,43878375,P,6000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,1B/C,Ben Rice (43878196),Ben Rice,43878196,C/1B,5900,NYY@BAL 08/20/2026 06:35PM ET,NYY,9
,,,,,,,,,,,,,,,SP,Leandro Lopez (43878376),Leandro Lopez,43878376,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,David Davalillo (43878377),David Davalillo,43878377,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jose Corniell (43878378),Jose Corniell,43878378,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,-5.62
,,,,,,,,,,,,,,,RP,Tyler Alexander (43878379),Tyler Alexander,43878379,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.54
,,,,,,,,,,,,,,,RP,Chase Silseth (43878380),Chase Silseth,43878380,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.85
,,,,,,,,,,,,,,,SP,Jordan Montgomery (43878381),Jordan Montgomery,43878381,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.53
,,,,,,,,,,,,,,,SP,Adam Macko (43878382),Adam Macko,43878382,P,5800,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.6
,,,,,,,,,,,,,,,1B,Pete Alonso (43878198),Pete Alonso,43878198,1B,5600,NYY@BAL 08/20/2026 06:35PM ET,BAL,8.8
,,,,,,,,,,,,,,,SP,Luis Perales (43878383),Luis Perales,43878383,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (43878384),DJ Herz,43878384,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Josiah Gray (43878385),Josiah Gray,43878385,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Mitchell Parker (43878386),Mitchell Parker,43878386,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.42
,,,,,,,,,,,,,,,RP,Max Kranick (43878387),Max Kranick,43878387,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,0.84
,,,,,,,,,,,,,,,SP,Trevor Williams (43878388),Trevor Williams,43878388,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,7.83
,,,,,,,,,,,,,,,RP,Zak Kent (43878389),Zak Kent,43878389,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.92
,,,,,,,,,,,,,,,RP,Brad Lord (43878390),Brad Lord,43878390,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,5.6
,,,,,,,,,,,,,,,RP,Carson Palmquist (43878391),Carson Palmquist,43878391,P,5500,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.78
,,,,,,,,,,,,,,,SS,Jeremy Pena (43878199),Jeremy Pena,43878199,SS,5500,LAA@HOU 08/20/2026 08:10PM ET,HOU,8.7
,,,,,,,,,,,,,,,OF,Mike Trout (43878200),Mike Trout,43878200,OF,5300,LAA@HOU 08/20/2026 08:10PM ET,LAA,8.46
,,,,,,,,,,,,,,,SS,Gunnar Henderson (43878201),Gunnar Henderson,43878201,SS,5100,NYY@BAL 08/20/2026 06:35PM ET,BAL,7.68
,,,,,,,,,,,,,,,OF,Wyatt Langford (43878202),Wyatt Langford,43878202,OF,5000,WSH@TEX 08/20/2026 08:05PM ET,TEX,8.17
,,,,,,,,,,,,,,,RP,Keegan Akin (43878394),Keegan Akin,43878394,P,5000,NYY@BAL 08/20/2026 06:35PM ET,BAL,1.53
,,,,,,,,,,,,,,,SP,Chris Bassitt (43878395),Chris Bassitt,43878395,P,5000,NYY@BAL 08/20/2026 06:35PM ET,BAL,8.09
,,,,,,,,,,,,,,,SP,Trey Gibson (43878396),Trey Gibson,43878396,P,5000,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.73
,,,,,,,,,,,,,,,RP,Ryan Johnson (43878392),Ryan Johnson,43878392,P,5000,LAA@HOU 08/20/2026 08:10PM ET,LAA,6.28
,,,,,,,,,,,,,,,SP,Jack Kochanowicz (43878393),Jack Kochanowicz,43878393,P,5000,LAA@HOU 08/20/2026 08:10PM ET,LAA,7.26
,,,,,,,,,,,,,,,1B,Luis Garcia Jr. (43878203),Luis Garcia Jr.,43878203,1B,4900,NYY@BAL 08/20/2026 06:35PM ET,NYY,7.63
,,,,,,,,,,,,,,,OF,Cody Bellinger (43878287),Cody Bellinger,43878287,OF,4800,NYY@BAL 08/20/2026 06:35PM ET,NYY,7.79
,,,,,,,,,,,,,,,SS,Zach Neto (43878204),Zach Neto,43878204,SS,4800,LAA@HOU 08/20/2026 08:10PM ET,LAA,8.09
,,,,,,,,,,,,,,,SS,Corey Seager (43878205),Corey Seager,43878205,SS,4700,WSH@TEX 08/20/2026 08:05PM ET,TEX,7
,,,,,,,,,,,,,,,3B,Christian Encarnacion-Strand (43878206),Christian Encarnacion-Strand,43878206,3B,4600,NYY@BAL 08/20/2026 06:35PM ET,BAL,7.42
,,,,,,,,,,,,,,,2B,Jazz Chisholm Jr. (43878207),Jazz Chisholm Jr.,43878207,2B,4500,NYY@BAL 08/20/2026 06:35PM ET,NYY,7.67
,,,,,,,,,,,,,,,3B/SS,Ezequiel Duran (43878208),Ezequiel Duran,43878208,3B/SS,4400,WSH@TEX 08/20/2026 08:05PM ET,TEX,7
,,,,,,,,,,,,,,,OF,Dylan Crews (43878210),Dylan Crews,43878210,OF,4300,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.57
,,,,,,,,,,,,,,,OF,Giancarlo Stanton (43878288),Giancarlo Stanton,43878288,OF,4300,NYY@BAL 08/20/2026 06:35PM ET,NYY,6.79
,,,,,,,,,,,,,,,3B,Jordan Westburg (43878289),Jordan Westburg,43878289,3B,4300,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,3B,Josh Jung (43878290),Josh Jung,43878290,3B,4200,WSH@TEX 08/20/2026 08:05PM ET,TEX,7.29
,,,,,,,,,,,,,,,OF,Trent Grisham (43878212),Trent Grisham,43878212,OF,4200,NYY@BAL 08/20/2026 06:35PM ET,NYY,7.37
,,,,,,,,,,,,,,,2B,Jose Altuve (43878211),Jose Altuve,43878211,2B,4200,LAA@HOU 08/20/2026 08:10PM ET,HOU,6.94
,,,,,,,,,,,,,,,OF,Daylen Lile (43878213),Daylen Lile,43878213,OF,4100,WSH@TEX 08/20/2026 08:05PM ET,WSH,7.23
,,,,,,,,,,,,,,,OF,Brandon Nimmo (43878214),Brandon Nimmo,43878214,OF,4100,WSH@TEX 08/20/2026 08:05PM ET,TEX,7.14
,,,,,,,,,,,,,,,C,Harry Ford (43878216),Harry Ford,43878216,C,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.11
,,,,,,,,,,,,,,,RP,Winston Santos (43878399),Winston Santos,43878399,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,0.7
,,,,,,,,,,,,,,,RP,PJ Poulin (43878400),PJ Poulin,43878400,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.72
,,,,,,,,,,,,,,,RP,Gus Varland (43878402),Gus Varland,43878402,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.59
,,,,,,,,,,,,,,,RP,Paxton Schultz (43878403),Paxton Schultz,43878403,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.29
,,,,,,,,,,,,,,,RP,Cole Winn (43878406),Cole Winn,43878406,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.2
,,,,,,,,,,,,,,,RP,Will Dion (43878411),Will Dion,43878411,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.12
,,,,,,,,,,,,,,,RP,Riley Cornelio (43878412),Riley Cornelio,43878412,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,4.26
,,,,,,,,,,,,,,,RP,Wyatt Mills (43878413),Wyatt Mills,43878413,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.11
,,,,,,,,,,,,,,,RP,Cole Henry (43878418),Cole Henry,43878418,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.87
,,,,,,,,,,,,,,,RP,Orlando Ribalta (43878420),Orlando Ribalta,43878420,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.45
,,,,,,,,,,,,,,,RP,Ben Peoples (43878423),Ben Peoples,43878423,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.1
,,,,,,,,,,,,,,,RP,Robby Ahlstrom (43878427),Robby Ahlstrom,43878427,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.14
,,,,,,,,,,,,,,,SP,Ken Waldichuk (43878428),Ken Waldichuk,43878428,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.8
,,,,,,,,,,,,,,,RP,Yovanny Cruz (43878429),Yovanny Cruz,43878429,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.76
,,,,,,,,,,,,,,,RP,Richard Lovelady (43878433),Richard Lovelady,43878433,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.1
,,,,,,,,,,,,,,,RP,Eddy Yean (43878435),Eddy Yean,43878435,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.67
,,,,,,,,,,,,,,,RP,Chris Martin (43878437),Chris Martin,43878437,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,0.54
,,,,,,,,,,,,,,,RP,Peyton Gray (43878439),Peyton Gray,43878439,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,3.57
,,,,,,,,,,,,,,,RP,Clayton Beeter (43878442),Clayton Beeter,43878442,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.09
,,,,,,,,,,,,,,,RP,Kyle Nicolas (43878446),Kyle Nicolas,43878446,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.13
,,,,,,,,,,,,,,,RP,Jakob Junis (43878448),Jakob Junis,43878448,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.73
,,,,,,,,,,,,,,,RP,Tom Cosgrove (43878450),Tom Cosgrove,43878450,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,2.11
,,,,,,,,,,,,,,,RP,Emiliano Teodo (43878455),Emiliano Teodo,43878455,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,-1.25
,,,,,,,,,,,,,,,RP,Jalen Beeks (43878462),Jalen Beeks,43878462,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.24
,,,,,,,,,,,,,,,RP,Jake Bird (43878465),Jake Bird,43878465,P,4000,WSH@TEX 08/20/2026 08:05PM ET,WSH,1.92
,,,,,,,,,,,,,,,RP,Carter Baumler (43878468),Carter Baumler,43878468,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,3.54
,,,,,,,,,,,,,,,RP,Gavin Collyer (43878471),Gavin Collyer,43878471,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.16
,,,,,,,,,,,,,,,RP,Robert Garcia (43878472),Robert Garcia,43878472,P,4000,WSH@TEX 08/20/2026 08:05PM ET,TEX,1.87
,,,,,,,,,,,,,,,2B,Jackson Holliday (43878217),Jackson Holliday,43878217,2B,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.84
,,,,,,,,,,,,,,,C,Samuel Basallo (43878291),Samuel Basallo,43878291,C,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,6.41
,,,,,,,,,,,,,,,RP,Cameron Weston (43878397),Cameron Weston,43878397,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,3.65
