Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
4839,5225400781,crackers03,0,97.35,1B Griffin Conine 2B Ildemaro Vargas 3B Jose Ramirez C Gabriel Moreno OF Fernando Tatis Jr. OF Jo Adell OF Steven Kwan P MacKenzie Gore P Noah Cameron SS George Lombard Jr.,,,
4839,5225478099,geoffm33 (13/20),0,97.35,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Ben Rice OF A.J. Ewing OF Heliot Ramos OF Randal Grichuk P MacKenzie Gore P Noah Cameron SS George Lombard Jr.,,,
4839,5225521891,4to5wks (6/20),0,97.35,1B Griffin Conine 2B Jorbit Vivas 3B Max Muncy C Joe Mack OF Shohei Ohtani OF Heriberto Hernandez OF Jakob Marsee P Cam Schlittler P Noah Cameron SS Mookie Betts,,,
4839,5225702253,HarrisSmithIsHere,0,97.35,1B Shohei Ohtani 2B Justin Foscue 3B Eugenio Suarez C Yainer Diaz OF Pete Crow-Armstrong OF Luke Keaschall OF Turner Hill P MacKenzie Gore P Noah Cameron SS Cole Carrigg,,,
4839,5225791866,ronrob90,0,97.35,1B Shohei Ohtani 2B Tommy Edman 3B Junior Caminero C Alejandro Kirk OF Kyle Tucker OF Teoscar Hernandez OF Nathan Lukes P MacKenzie Gore P Noah Cameron SS Mookie Betts,,,
4839,5225841972,smartin417 (4/5),0,97.35,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C Kenny Piper OF Shohei Ohtani OF Kyle Tucker OF Michael Toglia P Sonny Gray P Noah Cameron SS George Lombard Jr.,,,
4839,5225878898,Truth-101 (1/5),0,97.35,1B Nathaniel Lowe 2B Angel Genao 3B Eugenio Suarez C Yainer Diaz OF Pete Crow-Armstrong OF Chase DeLauter OF Dane Myers P MacKenzie Gore P Noah Cameron SS Elly De La Cruz,,,
4839,5225901238,uhauler17,0,97.35,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Liam Hicks OF Fernando Tatis Jr. OF Steven Kwan OF Turner Hill P MacKenzie Gore P Noah Cameron SS Francisco Lindor,,,
4847,5225807432,djv4343 (10/20),0,97.3,1B Jared Young 2B Gleyber Torres 3B Jose Ramirez C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Austin Hays P Yoshinobu Yamamoto P Hayden Wesneski SS Xander Bogaerts,,,
4847,5225817945,Marsharks (9/20),0,97.3,1B Michael Busch 2B Angel Genao 3B Manny Machado C Salvador Perez OF Jo Adell OF Randy Arozarena OF Tyler O'Neill P Yoshinobu Yamamoto P Hayden Wesneski SS Corey Seager,,,
4849,5225311202,FlyingBurritos (18/20),0,97.25,1B Ildemaro Vargas 2B Xavier Edwards 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Griffin Conine OF Owen Caissie P Cam Schlittler P Eduardo Rodriguez SS Otto Lopez,,,
4849,5225446913,smccarty (9/20),0,97.25,1B Christian Walker 2B Jose Altuve 3B Jose Ramirez C Yainer Diaz OF Yordan Alvarez OF Daylen Lile OF Daulton Varsho P MacKenzie Gore P Eduardo Rodriguez SS Willy Adames,,,
4849,5225504532,markt35 (16/20),0,97.25,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Yainer Diaz OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P MacKenzie Gore P Eduardo Rodriguez SS Brock Rodden,,,
4849,5225662777,mustafael (1/20),0,97.25,1B Paul Goldschmidt 2B Jose Altuve 3B Raynel Delgado C Ali Sanchez OF Yordan Alvarez OF Shohei Ohtani OF Andy Pages P MacKenzie Gore P Eduardo Rodriguez SS Jose Caballero,,,
4849,5225853424,get-it (1/2),0,97.25,1B Willson Contreras 2B Vaughn Grissom 3B Denzer Guzman C Adley Rutschman OF Jac Caglianone OF Ceddanne Rafaela OF Jarren Duran P Sonny Gray P Eduardo Rodriguez SS Zach Neto,,,
4849,5225858858,get-it (2/2),0,97.25,1B Willson Contreras 2B Vaughn Grissom 3B Denzer Guzman C Adley Rutschman OF Jac Caglianone OF Ceddanne Rafaela OF Jarren Duran P Sonny Gray P Eduardo Rodriguez SS Zach Neto,,,
4855,5225042205,mws316 (4/5),0,97.2,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Mickey Gasper OF Chase DeLauter OF Steven Kwan OF Petey Halpin P Cam Schlittler P MacKenzie Gore SS Willy Adames,,,
4855,5225283873,Thegoldcobra (14/20),0,97.2,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kevin McGonigle C Eduardo Valencia OF Julio Rodriguez OF Steven Kwan OF Petey Halpin P Cam Schlittler P MacKenzie Gore SS Javier Baez,,,
4855,5225321304,garysavoy (3/20),0,97.2,1B Andres Chaparro 2B Jorbit Vivas 3B Nolan Arenado C Keibert Ruiz OF Jackson Merrill OF Luis Rengifo OF Jacob Young P Cam Schlittler P Sonny Gray SS Nasim Nunez,,,
4855,5225349117,goofybh207 (3/7),0,97.2,1B Freddie Freeman 2B Willi Castro 3B Jose Ramirez C Patrick Bailey OF Mickey Moniak OF Steven Kwan OF Petey Halpin P Freddy Peralta P Hayden Wesneski SS Cole Carrigg,,,
4855,5225349765,Ryjo79 (3/5),0,97.2,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Mickey Gasper OF Chase DeLauter OF Steven Kwan OF Petey Halpin P Cam Schlittler P MacKenzie Gore SS Willy Adames,,,
4855,5225419217,cessnak30,0,97.2,1B Jeff McNeil 2B Xavier Edwards 3B Zack Gelof C Adley Rutschman OF Pete Crow-Armstrong OF Ryan Vilade OF Dylan Beavers P Sonny Gray P MacKenzie Gore SS Otto Lopez,,,
4855,5225491815,rsumrall (4/20),0,97.2,1B Pete Alonso 2B Xavier Edwards 3B Jorbit Vivas C Agustin Ramirez OF Daylen Lile OF Heriberto Hernandez OF Griffin Conine P Cam Schlittler P MacKenzie Gore SS Otto Lopez,,,
4855,5225550964,Voges001 (3/3),0,97.2,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Mickey Gasper OF Chase DeLauter OF Steven Kwan OF Petey Halpin P Cam Schlittler P MacKenzie Gore SS Willy Adames,,,
4855,5225560442,bassguy39 (12/20),0,97.2,1B Josh Naylor 2B Cole Young 3B Brendan Donovan C Ben Rice OF Shohei Ohtani OF Julio Rodriguez OF Dominic Canzone P Sonny Gray P MacKenzie Gore SS Mookie Betts,,,
4855,5225615776,cfouricacid (16/20),0,97.2,1B Shohei Ohtani 2B Angel Genao 3B Willi Castro C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Jordan Beck P Sonny Gray P MacKenzie Gore SS Mookie Betts,,,
4855,5225620612,cwthrow24 (16/20),0,97.2,1B Jake Burger 2B Kody Clemens 3B Cody Freeman C Jose Trevino OF Shohei Ohtani OF Wyatt Langford OF Brandon Nimmo P Sonny Gray P MacKenzie Gore SS Ezequiel Duran,,,
4855,5225692334,Foleyface (3/3),0,97.2,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Mickey Gasper OF Chase DeLauter OF Steven Kwan OF Petey Halpin P Cam Schlittler P MacKenzie Gore SS Willy Adames,,,
4855,5225721865,Tonyjdk,0,97.2,1B Griffin Conine 2B Kody Clemens 3B Nolan Arenado C Gabriel Moreno OF Fernando Tatis Jr. OF JJ Bleday OF Heriberto Hernandez P Sonny Gray P MacKenzie Gore SS George Lombard Jr.,,,
4855,5225750584,bama2448 (20/20),0,97.2,1B Abimelec Ortiz 2B Nick Sogard 3B Angel Genao C Gabriel Moreno OF Jo Adell OF Jackson Merrill OF Jarren Duran P Sonny Gray P MacKenzie Gore SS Bobby Witt Jr.,,,
4855,5225770224,Easymoneyty13 (15/20),0,97.2,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Heliot Ramos OF Dane Myers P Cam Schlittler P MacKenzie Gore SS Luisangel Acuna,,,
4855,5225777274,colinmccort (17/20),0,97.2,1B Shohei Ohtani 2B Jose Altuve 3B Raynel Delgado C Yainer Diaz OF Yordan Alvarez OF Carson Benge OF A.J. Ewing P Sonny Gray P MacKenzie Gore SS Nick Allen,,,
4855,5225782114,t-red (4/4),0,97.2,1B Yandy Diaz 2B Angel Genao 3B Junior Caminero C Kenny Piper OF Griffin Conine OF Ryan Vilade OF Owen Caissie P Cam Schlittler P MacKenzie Gore SS Otto Lopez,,,
4855,5225834418,Flei0030 (2/2),0,97.2,1B Paul Goldschmidt 2B Ildemaro Vargas 3B Nolan Arenado C Gabriel Moreno OF Randy Arozarena OF Heliot Ramos OF Griffin Conine P Cam Schlittler P MacKenzie Gore SS Geraldo Perdomo,,,
4855,5225880879,kwacu (19/20),0,97.2,1B Vinnie Pasquantino 2B Matt McLain 3B Eugenio Suarez C Salvador Perez OF Jac Caglianone OF Isaac Collins OF Kyle Isbel P Cam Schlittler P MacKenzie Gore SS Elly De La Cruz,,,
4855,5225888683,statnerds (5/20),0,97.2,1B Nathaniel Lowe 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Chase DeLauter OF Steven Kwan OF Petey Halpin P Sonny Gray P MacKenzie Gore SS Javier Baez,,,
4855,5225902314,TeamNoga (16/20),0,97.2,1B Rafael Devers 2B Chase Meidroth 3B Christian Koss C Ben Rice OF Trent Grisham OF Kyle Tucker OF Luis Robert Jr. P Cam Schlittler P MacKenzie Gore SS Willy Adames,,,
4855,5225922844,nrd53920 (8/8),0,97.2,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Agustin Ramirez OF Jake McCarthy OF Steven Kwan OF Dylan Beavers P Sonny Gray P MacKenzie Gore SS Cole Carrigg,,,
4877,5225447355,Gaturz13 (3/5),0,97.1,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Connor Norby C Gabriel Moreno OF Yordan Alvarez OF Angel Martinez OF Jo Adell P Noah Cameron P Hayden Wesneski SS Elly De La Cruz,,,
4878,5225691736,richietenenbaum,0,97.049995,1B Yandy Diaz 2B Ildemaro Vargas 3B Junior Caminero C Kenny Piper OF Yordan Alvarez OF Shohei Ohtani OF Ryan Vilade P Sonny Gray P Will Dion SS Taylor Walls,,,
4879,5225391783,TroyGilly91 (7/20),0,97,1B TJ Rumfield 2B Kody Clemens 3B Kyle Karros C Braxton Fulford OF Jake McCarthy OF Petey Halpin OF Ben Malgeri P Yoshinobu Yamamoto P Trevor Rogers SS Cole Carrigg,,,
4879,5225816322,btwice80 (2/20),0,97,1B Nathaniel Lowe 2B Gleyber Torres 3B Nolan Arenado C Eduardo Valencia OF Chase DeLauter OF Jo Adell OF Steven Kwan P Reid Detmers P Joey Cantillo SS Geraldo Perdomo,,,
4881,5225225168,lopsidedwinner (14/17),0,96.95,1B Griffin Conine 2B Jose Altuve 3B Isaac Paredes C Agustin Ramirez OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Cam Schlittler P Hayden Wesneski SS Otto Lopez,,,
4881,5225458999,RINO19 (2/10),0,96.95,1B Nathaniel Lowe 2B Gleyber Torres 3B Hao-Yu Lee C Eduardo Valencia OF Shohei Ohtani OF Andy Pages OF Max Clark P MacKenzie Gore P Hayden Wesneski SS Kevin McGonigle,,,
4881,5225463032,LTskelter (16/20),0,96.95,1B Nathaniel Lowe 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Byron Buxton OF Steven Kwan OF Luke Keaschall P Sonny Gray P Hayden Wesneski SS Colson Montgomery,,,
4881,5225555954,soonerdallas (9/20),0,96.95,1B Sal Stewart 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Daulton Varsho OF Dane Myers P MacKenzie Gore P Hayden Wesneski SS Elly De La Cruz,,,
4881,5225557678,soonerdallas (18/20),0,96.95,1B Jac Caglianone 2B Marcus Semien 3B Max Muncy C Francisco Alvarez OF Shohei Ohtani OF A.J. Ewing OF Luis Robert Jr. P MacKenzie Gore P Hayden Wesneski SS Francisco Lindor,,,
4881,5225683854,UniversalFriend (17/20),0,96.95,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Ben Rice OF Chase DeLauter OF Heliot Ramos OF Steven Kwan P MacKenzie Gore P Hayden Wesneski SS George Lombard Jr.,,,
4881,5225851890,clem822 (11/20),0,96.95,1B Yandy Diaz 2B Cody Freeman 3B Jose Ramirez C Patrick Bailey OF Jo Adell OF Steven Kwan OF Petey Halpin P Yoshinobu Yamamoto P Connor Prielipp SS Zach Neto,,,
4881,5225913568,SkipperRush (7/15),0,96.95,1B Pete Alonso 2B Jackson Holliday 3B Junior Caminero C Liam Hicks OF Griffin Conine OF Jakob Marsee OF Owen Caissie P Trevor Rogers P Ryan Gusto SS Gunnar Henderson,,,
4889,5225520570,MamaKay1122 (12/20),0,96.9,1B Willson Contreras 2B Angel Genao 3B Jose Ramirez C Adley Rutschman OF Chase DeLauter OF Jo Adell OF Steven Kwan P Trevor Rogers P Emerson Hancock SS Andruw Monasterio,,,
4890,5225909262,djdj12 (2/3),0,96.85,1B Abimelec Ortiz 2B Chase Meidroth 3B Isaac Paredes C Eduardo Valencia OF Oneil Cruz OF Fernando Tatis Jr. OF Trent Grisham P Matthew Boyd P Eduardo Rodriguez SS Donovan Walton,,,
4891,5225602889,LRoyTheKing (1/5),0,96.8,1B Pete Alonso 2B Angel Genao 3B Jose Ramirez C Samuel Basallo OF Tyler O'Neill OF Dylan Beavers OF Colton Cowser P Yoshinobu Yamamoto P Emerson Hancock SS Otto Lopez,,,
4891,5225882209,Tigger1016,0,96.8,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Mickey Gasper OF Wilyer Abreu OF Griffin Conine OF Randal Grichuk P Sonny Gray P Matthew Boyd SS Andruw Monasterio,,,
4891,5225897468,mng77777 (9/20),0,96.8,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Jose Trevino OF Chase DeLauter OF Jo Adell OF Daylen Lile P Yoshinobu Yamamoto P Emerson Hancock SS Nasim Nunez,,,
4891,5225902302,TeamNoga (4/20),0,96.8,1B Jared Young 2B Ildemaro Vargas 3B Jose Ramirez C Drew Cavanaugh OF Shohei Ohtani OF Corbin Carroll OF Drew Gilbert P Yoshinobu Yamamoto P Freddy Peralta SS Willy Adames,,,
4891,5225902303,TeamNoga (5/20),0,96.8,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Drew Cavanaugh OF Shohei Ohtani OF Corbin Carroll OF Chase DeLauter P Yoshinobu Yamamoto P Freddy Peralta SS Christian Koss,,,
4891,5225917022,pkellen (6/8),0,96.8,1B Rafael Devers 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Jung Hoo Lee OF Daulton Varsho P Yoshinobu Yamamoto P Freddy Peralta SS Willy Adames,,,
4891,5225928200,petem940 (3/3),0,96.8,1B Christian Walker 2B Jose Altuve 3B Kevin McGonigle C Salvador Perez OF Trent Grisham OF Jo Adell OF Kyle Tucker P Matthew Boyd P MacKenzie Gore SS Geraldo Perdomo,,,
4898,5225213404,Scottyj316 (19/20),0,96.75,1B Rafael Devers 2B Jose Altuve 3B Raynel Delgado C Yainer Diaz OF Yordan Alvarez OF Jung Hoo Lee OF Daulton Varsho P Yoshinobu Yamamoto P Reid Detmers SS Willy Adames,,,
4898,5225405358,eduvaleus (6/20),0,96.75,1B Coby Mayo 2B Jackson Holliday 3B Junior Caminero C Kenny Piper OF Jonny DeLuca OF Chandler Simpson OF Tyler O'Neill P Yoshinobu Yamamoto P Reid Detmers SS Jorge Mateo,,,
4898,5225435801,produceman09 (15/20),0,96.75,1B Ildemaro Vargas 2B Matt McLain 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Lawrence Butler OF Ryan Vilade P Yoshinobu Yamamoto P Sean Burke SS Geraldo Perdomo,,,
4898,5225473891,DirtyBastards (7/20),0,96.75,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Cal Raleigh OF Julio Rodriguez OF Daulton Varsho OF Cam Smith P Yoshinobu Yamamoto P Reid Detmers SS Zach Neto,,,
4898,5225491828,rsumrall (17/20),0,96.75,1B Coby Mayo 2B Jackson Holliday 3B Junior Caminero C Kenny Piper OF Jonny DeLuca OF Chandler Simpson OF Tyler O'Neill P Yoshinobu Yamamoto P Reid Detmers SS Jorge Mateo,,,
4898,5225695343,sboynton10 (18/20),0,96.75,1B Christian Walker 2B Jose Caballero 3B Isaac Paredes C Ben Rice OF Heliot Ramos OF Daulton Varsho OF Spencer Jones P Yoshinobu Yamamoto P Reid Detmers SS George Lombard Jr.,,,
4898,5225757246,jcobb04 (13/20),0,96.75,1B Yandy Diaz 2B Xavier Edwards 3B Nolan Arenado C Joe Mack OF Heriberto Hernandez OF Jakob Marsee OF Tim Tawa P Yoshinobu Yamamoto P Reid Detmers SS Otto Lopez,,,
4905,5225631725,bigchopps (2/17),0,96.7,1B Ildemaro Vargas 2B Donovan Walton 3B Amed Rosario C Jonah Heim OF Shohei Ohtani OF Cole Carrigg OF Daylen Lile P Yoshinobu Yamamoto P Noah Cameron SS Javier Baez,,,
4905,5225775324,schwaby01 (7/20),0,96.7,1B Nathaniel Lowe 2B Willi Castro 3B Kyle Karros C Braxton Fulford OF Chase DeLauter OF Steven Kwan OF Jordan Beck P Yoshinobu Yamamoto P Noah Cameron SS Cole Carrigg,,,
4905,5225886026,polllcat (1/2),0,96.7,1B Josh Bell 2B Xavier Edwards 3B Ezequiel Duran C Keibert Ruiz OF Cole Carrigg OF Jo Adell OF A.J. Ewing P Yoshinobu Yamamoto P Noah Cameron SS George Lombard Jr.,,,
4908,5225000657,kreller17 (18/20),0,96.65,1B Nathaniel Lowe 2B Angel Genao 3B Kyle Karros C Eduardo Valencia OF Jake McCarthy OF Chase DeLauter OF Jordan Beck P MacKenzie Gore P Trevor Rogers SS Cole Carrigg,,,
4908,5225391101,sbernat (4/20),0,96.65,1B Vinnie Pasquantino 2B Nick Loftin 3B Jose Ramirez C Carter Jensen OF Jac Caglianone OF Steven Kwan OF Brenton Doyle P MacKenzie Gore P Trevor Rogers SS Xander Bogaerts,,,
4908,5225748387,TierraAiken,0,96.65,1B Ty France 2B Michael Massey 3B Bo Bichette C Yainer Diaz OF Andy Pages OF Bryan Reynolds OF Trent Grisham P Sean Burke P Emerson Hancock SS Zach Neto,,,
4911,5225190517,oleman64,0,96.6,1B Pete Alonso 2B Angel Genao 3B Coby Mayo C Gabriel Moreno OF Andy Pages OF Tyler O'Neill OF Josh Lowe P Yoshinobu Yamamoto P Eduardo Rodriguez SS Gunnar Henderson,,,
4911,5225509797,postalwolf,0,96.6,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Moises Ballesteros OF Andy Pages OF Julio Rodriguez OF Brett Bateman P Yoshinobu Yamamoto P Eduardo Rodriguez SS Mookie Betts,,,
4911,5225577348,jsamtoy (17/20),0,96.6,1B Griffin Conine 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Daulton Varsho OF Jakob Marsee P Cam Schlittler P Connor Prielipp SS Otto Lopez,,,
4911,5225791944,toppdawg1979 (3/3),0,96.6,1B Nathaniel Lowe 2B Xavier Edwards 3B Jose Ramirez C Keibert Ruiz OF Heriberto Hernandez OF Griffin Conine OF Owen Caissie P Yoshinobu Yamamoto P Eduardo Rodriguez SS Otto Lopez,,,
4911,5225834184,KingTerryPegula (4/20),0,96.6,1B Paul Goldschmidt 2B Angel Genao 3B Jose Ramirez C Patrick Bailey OF Shohei Ohtani OF Jo Adell OF Steven Kwan P Reid Detmers P Sean Manaea SS Ezequiel Tovar,,,
4916,5225035833,masonplays2014 (17/20),0,96.55,1B Nathaniel Lowe 2B Willi Castro 3B Kyle Karros C Braxton Fulford OF Byron Buxton OF Cole Carrigg OF Steven Kwan P Yoshinobu Yamamoto P MacKenzie Gore SS Ezequiel Tovar,,,
4916,5225225157,lopsidedwinner (3/17),0,96.55,1B Michael Toglia 2B Travis Bazzana 3B Ke'Bryan Hayes C Jose Trevino OF Chase DeLauter OF Jo Adell OF Dane Myers P Yoshinobu Yamamoto P MacKenzie Gore SS Elly De La Cruz,,,
4916,5225270909,mattmoss12 (6/20),0,96.55,1B Andres Chaparro 2B Justin Foscue 3B Jorbit Vivas C Gabriel Moreno OF Wyatt Langford OF Daylen Lile OF Brandon Nimmo P Yoshinobu Yamamoto P MacKenzie Gore SS Corey Seager,,,
4916,5225283861,Thegoldcobra (2/20),0,96.55,1B TJ Rumfield 2B Ernie Clement 3B Kazuma Okamoto C Alejandro Kirk OF Jake McCarthy OF Nathan Lukes OF Brett Bateman P Yoshinobu Yamamoto P MacKenzie Gore SS Cole Carrigg,,,
4916,5225370634,JSB31 (1/3),0,96.55,1B Yandy Diaz 2B Angel Genao 3B Kyle Karros C Gabriel Moreno OF Jo Adell OF Steven Kwan OF Henry Bolte P Yoshinobu Yamamoto P MacKenzie Gore SS Willy Adames,,,
4916,5225371466,raxman190 (1/20),0,96.55,1B Michael Toglia 2B Gleyber Torres 3B Ke'Bryan Hayes C Dillon Dingler OF Jo Adell OF Daylen Lile OF Petey Halpin P Yoshinobu Yamamoto P MacKenzie Gore SS Kevin McGonigle,,,
4916,5225410287,jgburke78,0,96.55,1B Rafael Devers 2B Raynel Delgado 3B Jorbit Vivas C Francisco Alvarez OF Pete Crow-Armstrong OF Randal Grichuk OF Ben Malgeri P Cam Schlittler P Yoshinobu Yamamoto SS Brayan Rocchio,,,
4916,5225444834,slicknative (11/20),0,96.55,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Eduardo Valencia OF Jo Adell OF Steven Kwan OF Ben Malgeri P Yoshinobu Yamamoto P MacKenzie Gore SS Nick Allen,,,
4916,5225483972,TedBurget76101 (1/6),0,96.55,1B Griffin Conine 2B Xavier Edwards 3B Kyle Karros C Gabriel Moreno OF Jakob Marsee OF Jordan Beck OF Owen Caissie P Cam Schlittler P Yoshinobu Yamamoto SS Otto Lopez,,,
4916,5225504480,nickace777 (4/20),0,96.55,1B Ben Rice 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Ben Malgeri P Yoshinobu Yamamoto P MacKenzie Gore SS Javier Baez,,,
4916,5225532055,UWAlums03 (2/2),0,96.55,1B Nathaniel Lowe 2B Ildemaro Vargas 3B Jose Ramirez C Jose Trevino OF Trent Grisham OF Jo Adell OF Steven Kwan P Yoshinobu Yamamoto P MacKenzie Gore SS Luisangel Acuna,,,
4916,5225569596,BigMoe19 (3/4),0,96.55,1B Abimelec Ortiz 2B Jose Tena 3B Jorbit Vivas C Keibert Ruiz OF Jo Adell OF Daylen Lile OF Kyle Tucker P Cam Schlittler P Yoshinobu Yamamoto SS Geraldo Perdomo,,,
4916,5225600658,jonesboy84,0,96.55,1B Josh Bell 2B Justin Foscue 3B Colson Montgomery C Salvador Perez OF Spencer Jones OF Leody Taveras OF Nathan Lukes P Cam Schlittler P Yoshinobu Yamamoto SS Mookie Betts,,,
4916,5225609903,Dubbzz (3/20),0,96.55,1B Shohei Ohtani 2B Xavier Edwards 3B Isaac Paredes C Joe Mack OF Griffin Conine OF Jakob Marsee OF Owen Caissie P Yoshinobu Yamamoto P MacKenzie Gore SS Francisco Lindor,,,
4916,5225706398,vigiljp05 (7/20),0,96.55,1B Paul Goldschmidt 2B Jose Caballero 3B Amed Rosario C Gabriel Moreno OF Jake McCarthy OF Steven Kwan OF Jordan Beck P Yoshinobu Yamamoto P MacKenzie Gore SS Cole Carrigg,,,
4916,5225707511,TwoHearted (6/20),0,96.55,1B Josh Naylor 2B Gleyber Torres 3B Hao-Yu Lee C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Yoshinobu Yamamoto P MacKenzie Gore SS Kevin McGonigle,,,
4916,5225717657,ninersgal707 (11/20),0,96.55,1B Paul Goldschmidt 2B Jose Caballero 3B Amed Rosario C Ben Rice OF Jo Adell OF Spencer Jones OF Colton Cowser P Yoshinobu Yamamoto P MacKenzie Gore SS Gunnar Henderson,,,
4916,5225807423,djv4343 (1/20),0,96.55,1B Abimelec Ortiz 2B Matt McLain 3B Jose Ramirez C Gabriel Moreno OF Corbin Carroll OF Steven Kwan OF Austin Hays P Yoshinobu Yamamoto P MacKenzie Gore SS Xander Bogaerts,,,
4916,5225831832,SaucyJack1001 (10/11),0,96.55,1B Freddie Freeman 2B Hao-Yu Lee 3B Miguel Vargas C Braxton Fulford OF Ceddanne Rafaela OF Spencer Jones OF Michael Toglia P Yoshinobu Yamamoto P Sonny Gray SS Jorge Mateo,,,
4916,5225874792,BUdropout (6/8),0,96.55,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Joe Mack OF Jo Adell OF Steven Kwan OF Carlos Cortes P Yoshinobu Yamamoto P Sonny Gray SS Donovan Walton,,,
4916,5225877084,chiller3637 (7/20),0,96.55,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Gabriel Moreno OF Henry Bolte OF Dane Myers OF Tim Tawa P Yoshinobu Yamamoto P MacKenzie Gore SS Elly De La Cruz,,,
4916,5225890739,StashKing (1/20),0,96.55,1B Andres Chaparro 2B Xavier Edwards 3B Jorbit Vivas C Keibert Ruiz OF Jake McCarthy OF Jakob Marsee OF Owen Caissie P Cam Schlittler P Yoshinobu Yamamoto SS Otto Lopez,,,
4916,5225896600,egar15 (4/20),0,96.55,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Patrick Bailey OF Jac Caglianone OF Steven Kwan OF Michael Toglia P Yoshinobu Yamamoto P MacKenzie Gore SS Cole Carrigg,,,
4916,5225901299,Maxx40 (1/2),0,96.55,1B Andres Chaparro 2B Jeff McNeil 3B Jose Ramirez C Mickey Gasper OF Chase DeLauter OF Jo Adell OF Steven Kwan P Yoshinobu Yamamoto P MacKenzie Gore SS Donovan Walton,,,
4916,5225920498,BIGBADBRU19,0,96.55,1B Andres Chaparro 2B Jose Altuve 3B Jose Ramirez C Salvador Perez OF Randal Grichuk OF Jesus Sanchez OF Brett Bateman P Yoshinobu Yamamoto P Sonny Gray SS Elly De La Cruz,,,
4916,5225921691,cha457 (8/20),0,96.55,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Yainer Diaz OF Jo Adell OF Julio Rodriguez OF Steven Kwan P Yoshinobu Yamamoto P MacKenzie Gore SS Luisangel Acuna,,,
4916,5225921807,Jesse.3,0,96.55,1B Ty France 2B Jeff McNeil 3B Kyle Karros C Moises Ballesteros OF Shohei Ohtani OF Ceddanne Rafaela OF Nathan Lukes P Yoshinobu Yamamoto P Sonny Gray SS George Lombard Jr.,,,
4943,5225467637,sbslaughter (9/20),0,96.5,1B Nathaniel Lowe 2B Travis Bazzana 3B Jose Ramirez C Salvador Perez OF Jac Caglianone OF Chase DeLauter OF Steven Kwan P Eduardo Rodriguez P Emerson Hancock SS Taylor Walls,,,
4943,5225609724,jakelabranche (16/20),0,96.5,1B Shohei Ohtani 2B Jose Altuve 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Teoscar Hernandez OF Daulton Varsho P Eduardo Rodriguez P Emerson Hancock SS Zach Neto,,,
4943,5225698176,Webedawgs (2/20),0,96.5,1B TJ Rumfield 2B Willi Castro 3B Isaac Paredes C Braxton Fulford OF Yordan Alvarez OF Fernando Tatis Jr. OF Cole Carrigg P MacKenzie Gore P Ryan Gusto SS Ezequiel Tovar,,,
4946,5225283876,Thegoldcobra (17/20),0,96.45,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Salvador Perez OF Jake McCarthy OF Chase DeLauter OF Petey Halpin P MacKenzie Gore P Emerson Hancock SS Cole Carrigg,,,
