Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
669,5212254099,tbf129,0,90.9,1B Freddie Freeman 2B Jose Altuve 3B Colt Keith C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Steven Kwan P Jacob deGrom P Jackson Jobe SS Mookie Betts,,,
673,5212258628,ogi14us,0,90.85,1B Ty France 2B Jake Cronenworth 3B Ezequiel Duran C Ivan Herrera OF Fernando Tatis Jr. OF Jung Hoo Lee OF Drew Gilbert P Gavin Williams P Michael King SS Willy Adames,,,
674,5211656615,bullet1964,0,90.8,1B Josh Naylor 2B Jose Altuve 3B Willi Castro C Carter Jensen OF Randy Arozarena OF Wyatt Langford OF Taylor Trammell P Peter Lambert P Brandon Pfaadt SS Jeremy Pena,,,
674,5212432792,lurch123,0,90.8,1B Freddie Freeman 2B Angel Genao 3B Alex Bregman C Ben Rortvedt OF Pete Crow-Armstrong OF Shohei Ohtani OF Ian Happ P Gavin Williams P Jackson Jobe SS Nicky Lopez,,,
676,5212155984,wilsonwinner,0,90.75,1B Jake Bauers 2B Jose Altuve 3B Jose Fermin C Ivan Herrera OF Andy Pages OF Dylan Beavers OF Tyler O'Neill P Yoshinobu Yamamoto P Clay Holmes SS Mookie Betts,,,
676,5212417801,mclocker,0,90.75,1B Shohei Ohtani 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Chase DeLauter OF Jo Adell OF Austin Martin P Jacob deGrom P Kyle Bradish SS Bobby Witt Jr.,,,
678,5212360606,Dumpsterfire24,0,90.65,1B Josh Bell 2B Jose Altuve 3B Isaac Paredes C Carlos Narvaez OF Yordan Alvarez OF Seiya Suzuki OF Jac Caglianone P Gavin Williams P Kyle Bradish SS Colt Emerson,,,
679,5211743996,Dave2zone,0,90.6,1B Spencer Torkelson 2B Willi Castro 3B Manny Machado C Hunter Feduccia OF Julio Rodriguez OF Riley Greene OF Ian Happ P Yoshinobu Yamamoto P Jackson Jobe SS Mookie Betts,,,
679,5212301180,Toomuchskin,0,90.6,1B Michael Busch 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jo Adell OF Isaac Collins P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
679,5212387903,ryanmmcnamara,0,90.6,1B Freddie Freeman 2B Jake Cronenworth 3B Blaze Jordan C Drew Cavanaugh OF Shohei Ohtani OF Kyle Tucker OF Teoscar Hernandez P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
682,5211985264,muttcutts,0,90.3,1B Bryce Eldridge 2B Osleivis Basabe 3B Colt Keith C Cal Raleigh OF Riley Greene OF Max Clark OF Javier Baez P Yoshinobu Yamamoto P Gavin Williams SS Kevin McGonigle,,,
682,5212390176,moldova,0,90.3,1B Christian Walker 2B Jose Altuve 3B Yandy Diaz C James McCann OF Victor Mesa Jr. OF Taylor Trammell OF Daulton Varsho P Jacob deGrom P Taj Bradley SS Jeremy Pena,,,
684,5212290444,Edstones,0,90.2,1B Bryce Eldridge 2B Cole Young 3B Colt Keith C Austin Hedges OF Jordan Walker OF Riley Greene OF Jose Fermin P Gavin Williams P Peter Lambert SS Kevin McGonigle,,,
684,5212389648,sh-13,0,90.2,1B Pete Alonso 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Dylan Beavers OF Tyler O'Neill P Gavin Williams P Taj Bradley SS Masyn Winn,,,
686,5212245329,PayBigG,0,90,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Fernando Tatis Jr. OF Jackson Chourio OF Jose Fermin P George Kirby P Brandon Pfaadt SS Colt Emerson,,,
687,5211909121,Ericleit69,0,89.9,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Andy Pages OF Teoscar Hernandez P Jacob deGrom P Matthew Liberatore SS Mookie Betts,,,
687,5212316478,DJHA95,0,89.9,1B Shohei Ohtani 2B Gleyber Torres 3B Colt Keith C Ivan Herrera OF Riley Greene OF Jo Adell OF Javier Baez P Jacob deGrom P Matthew Liberatore SS Kevin McGonigle,,,
689,5212369666,mississippimudd,0,89.8,1B Joc Pederson 2B Royce Lewis 3B Ezequiel Duran C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Brandon Nimmo P Gavin Williams P Matthew Liberatore SS Kaelen Culpepper,,,
690,5211739740,crristof,0,89.65,1B Jake Bauers 2B Willi Castro 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Daulton Varsho OF Nathan Church P Gavin Williams P Kyle Bradish SS Masyn Winn,,,
690,5212329636,LetsWorkChief,0,89.65,1B Spencer Torkelson 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Kyle Tucker OF Teoscar Hernandez P Yoshinobu Yamamoto P Michael King SS Dansby Swanson,,,
690,5212346871,NinjaJuice1726,0,89.65,1B Jake Burger 2B Osleivis Basabe 3B Kevin McGonigle C Dillon Dingler OF Brandon Nimmo OF Jung Hoo Lee OF Max Clark P Yoshinobu Yamamoto P Michael King SS Willy Adames,,,
690,5212466477,zestfulyclean,0,89.65,1B TJ Rumfield 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF Shohei Ohtani OF Teoscar Hernandez OF Gavin Sheets P Gavin Williams P Kyle Bradish SS Xander Bogaerts,,,
694,5211909475,goofybh207,0,89.6,1B Rafael Devers 2B Jake Cronenworth 3B Colt Keith C Austin Wynns OF Yordan Alvarez OF Jung Hoo Lee OF Steven Kwan P Gavin Williams P Jacob deGrom SS Corey Seager,,,
694,5212227913,barnesc081,0,89.6,1B Freddie Freeman 2B Nico Hoerner 3B Joey Ortiz C Hunter Feduccia OF Pete Crow-Armstrong OF Kyle Tucker OF Teoscar Hernandez P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
696,5212322551,slater5150,0,89.55,1B Andrew Vaughn 2B Osleivis Basabe 3B Colt Keith C Dillon Dingler OF Christian Yelich OF Jackson Merrill OF Kyle Tucker P George Kirby P Robert Gasser SS Kevin McGonigle,,,
697,5212455804,devouredbychaos,0,89.3,1B Shohei Ohtani 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jo Adell OF Steven Kwan OF Jordan Beck P Jacob deGrom P Taj Bradley SS Ezequiel Tovar,,,
698,5212098484,LordDirt,0,89.25,1B Yandy Diaz 2B Brice Turang 3B Manny Machado C Carter Jensen OF Christian Yelich OF Chandler Simpson OF Cedric Mullins P Robert Gasser P Kyle Freeland SS Corey Seager,,,
699,5212090996,gibnasty,0,89.2,1B Munetaka Murakami 2B Angel Genao 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Sam Antonacci OF Tristan Peters P Clay Holmes P Griffin Jax SS Colson Montgomery,,,
700,5211882645,Jojobooboo,0,89.15,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Ian Happ P Gavin Williams P Casey Legumina SS Mookie Betts,,,
701,5211794988,SoxPopuli,0,89.05,1B Yandy Diaz 2B Richie Palacios 3B Junior Caminero C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Yoshinobu Yamamoto P Steven Matz SS Colt Emerson,,,
702,5212452885,stealthmodell,0,88.9,1B Spencer Torkelson 2B JJ Wetherholt 3B Miguel Vargas C Dillon Dingler OF Jordan Walker OF Max Clark OF Javier Baez P Clay Holmes P Anthony Kay SS Kevin McGonigle,,,
703,5212146648,Wanna_Square_Up1567,0,88.8,1B Pete Alonso 2B Jackson Holliday 3B Manny Machado C Carlos Narvaez OF Corbin Carroll OF Jackson Merrill OF Tyler O'Neill P Gavin Williams P Matthew Liberatore SS Gunnar Henderson,,,
704,5211753442,SkatTrak,0,88.75,1B Rafael Devers 2B Osleivis Basabe 3B Isaac Paredes C Ivan Herrera OF Wyatt Langford OF Cole Carrigg OF Max Clark P Yoshinobu Yamamoto P Clay Holmes SS Dansby Swanson,,,
704,5212221021,MostRickyTick,0,88.75,1B Michael Busch 2B Nico Hoerner 3B Yandy Diaz C Hunter Goodman OF Ian Happ OF Nathan Church OF Tyrone Taylor P Jacob deGrom P Kyle Bradish SS Mookie Betts,,,
704,5212461583,paleface101,0,88.75,1B Freddie Freeman 2B Jake Cronenworth 3B Max Muncy C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Jose Fermin P Gavin Williams P Griffin Jax SS Kaelen Culpepper,,,
707,5211704973,drewbase11,0,88.65,1B Alec Burleson 2B Osleivis Basabe 3B Kyle Karros C Ivan Herrera OF Yordan Alvarez OF Nathan Church OF Cam Smith P Jacob deGrom P Landen Roupp SS Jeremy Pena,,,
708,5212094881,bubsfantasy,0,88.6,1B Michael Busch 2B Cole Young 3B Alex Bregman C James McCann OF Riley Greene OF Steven Kwan OF Javier Baez P Gavin Williams P Jacob deGrom SS Kevin McGonigle,,,
708,5212256133,j2cain,0,88.6,1B Jake Burger 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Brandon Nimmo P Yoshinobu Yamamoto P Jackson Jobe SS Ezequiel Duran,,,
710,5211892130,Panky117,0,88.55,1B Munetaka Murakami 2B Osleivis Basabe 3B Alex Bregman C James McCann OF Pete Crow-Armstrong OF Jung Hoo Lee OF Max Clark P Taj Bradley P Michael King SS Colson Montgomery,,,
710,5212358562,Zooloo,0,88.55,1B Rafael Devers 2B Osleivis Basabe 3B Miguel Vargas C James McCann OF Jake Bauers OF Andy Pages OF Julio Rodriguez P Taj Bradley P Michael King SS Corey Seager,,,
712,5211703991,gauvdawg326,0,88.45,1B Shohei Ohtani 2B Nico Hoerner 3B Willi Castro C Hunter Goodman OF Kyle Tucker OF Ian Happ OF Kyle Isbel P Gavin Williams P Anthony Kay SS Mookie Betts,,,
713,5212297002,bigmantd,0,88.4,1B Joc Pederson 2B Osleivis Basabe 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Luke Keaschall OF Max Clark P Gavin Williams P George Kirby SS Ezequiel Tovar,,,
714,5211895744,mgelfand530,0,88.3,1B Rafael Devers 2B Osleivis Basabe 3B Kyle Karros C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Nathan Church P Kyle Bradish P Casey Legumina SS Kevin McGonigle,,,
714,5211994940,alaskandave,0,88.3,1B Rafael Devers 2B Osleivis Basabe 3B Isaac Paredes C Drew Cavanaugh OF Cole Carrigg OF Cedric Mullins OF Teoscar Hernandez P Yoshinobu Yamamoto P Gavin Williams SS Colson Montgomery,,,
714,5212284284,rbcbrian,0,88.3,1B Rafael Devers 2B Richie Palacios 3B Brooks Lee C Ivan Herrera OF Brandon Nimmo OF Jung Hoo Lee OF Austin Martin P Yoshinobu Yamamoto P Gavin Williams SS Brayan Rocchio,,,
717,5211998869,hulksmashing20,0,88.2,1B Jake Bauers 2B Royce Lewis 3B Kevin McGonigle C Dillon Dingler OF Steven Kwan OF Max Clark OF Cam Smith P Gavin Williams P Peter Lambert SS Colt Emerson,,,
718,5212302499,USaki2meISaki2U,0,88.15,1B Michael Busch 2B Michael Massey 3B Jose Fermin C Ivan Herrera OF Pete Crow-Armstrong OF Jo Adell OF Isaac Collins P Gavin Williams P Casey Legumina SS Dansby Swanson,,,
718,5212427337,eljayyyyy5,0,88.15,1B Joc Pederson 2B Royce Lewis 3B Kyle Karros C Carter Jensen OF Pete Crow-Armstrong OF Tim Tawa OF Zach McKinstry P Gavin Williams P Casey Legumina SS Kevin McGonigle,,,
718,5212445168,kernt7,0,88.15,1B Royce Lewis 2B Nico Hoerner 3B Junior Caminero C Ryan Jeffers OF Chandler Simpson OF Luke Keaschall OF Austin Martin P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
721,5212142596,rmanick,0,88.05,1B Royce Lewis 2B Jose Altuve 3B Colt Keith C Hunter Feduccia OF Pete Crow-Armstrong OF Shohei Ohtani OF Jackson Merrill P Griffin Jax P Jackson Jobe SS Ezequiel Duran,,,
722,5212225118,Birdzofprey15,0,87.9,1B Jonathan Aranda 2B Cole Young 3B Junior Caminero C Cal Raleigh OF Chandler Simpson OF Victor Mesa Jr. OF Cedric Mullins P Yoshinobu Yamamoto P Brandon Pfaadt SS Colt Emerson,,,
722,5212390579,Stats848,0,87.9,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Teoscar Hernandez P Jacob deGrom P Matthew Liberatore SS Mookie Betts,,,
724,5212369939,dmiller6405,0,87.8,1B Tim Tawa 2B JJ Wetherholt 3B Alex Bregman C Ivan Herrera OF Seiya Suzuki OF Jordan Walker OF Jose Fermin P Gavin Williams P Matthew Liberatore SS Dansby Swanson,,,
725,5211951155,PopFlyBoy,0,87.75,1B Michael Busch 2B Angel Genao 3B Blaze Jordan C Luis Campusano OF Pete Crow-Armstrong OF Jordan Walker OF Jose Fermin P Gavin Williams P Griffin Jax SS Dansby Swanson,,,
726,5212166492,NuclearWalnut,0,87.7,1B Royce Lewis 2B JJ Wetherholt 3B Jose Ramirez C Gary Sanchez OF Jordan Walker OF Jung Hoo Lee OF Max Clark P Landen Roupp P Seth Lugo SS Bobby Witt Jr.,,,
727,5211986468,SkyU27,0,87.65,1B Shohei Ohtani 2B Tyler Freeman 3B Kyle Karros C Hunter Goodman OF Kyle Tucker OF Teoscar Hernandez OF Jordan Beck P Gavin Williams P Kyle Bradish SS Mookie Betts,,,
727,5212391896,eduvaleus,0,87.65,1B Freddie Freeman 2B Angel Genao 3B Max Muncy C Hunter Feduccia OF Chase DeLauter OF Kyle Tucker OF Jo Adell P Gavin Williams P Kyle Bradish SS Mookie Betts,,,
729,5211780132,Thegoldcobra,0,87.6,1B Rafael Devers 2B Angel Genao 3B Max Muncy C Austin Hedges OF Riley Greene OF Jo Adell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Brayan Rocchio,,,
729,5212315297,greenrock,0,87.6,1B Joc Pederson 2B Royce Lewis 3B Colt Keith C Dillon Dingler OF Pete Crow-Armstrong OF Max Clark OF Tim Tawa P Yoshinobu Yamamoto P Matthew Liberatore SS Kevin McGonigle,,,
731,5211936355,Redfish23,0,87.3,1B Tim Tawa 2B Jake Cronenworth 3B Kyle Karros C Salvador Perez OF Yordan Alvarez OF Chase DeLauter OF Luke Keaschall P Jacob deGrom P Taj Bradley SS Jeremy Pena,,,
731,5212393172,willoc729,0,87.3,1B Josh Bell 2B Jake Cronenworth 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Teoscar Hernandez OF Luke Keaschall P Jacob deGrom P Taj Bradley SS Kaelen Culpepper,,,
733,5212469078,Gthitter,0,87.25,1B Michael Busch 2B Jake Cronenworth 3B Alex Bregman C Gabriel Moreno OF Pete Crow-Armstrong OF Ian Happ OF Brandon Nimmo P Yoshinobu Yamamoto P Anthony Kay SS Ezequiel Duran,,,
734,5212321757,JLMARR76,0,87.2,1B Jake Burger 2B Jake Cronenworth 3B Nolan Arenado C Luis Campusano OF Yordan Alvarez OF Wyatt Langford OF Brandon Nimmo P Jacob deGrom P Brandon Pfaadt SS Corey Seager,,,
735,5211970450,oldboardraftking,0,87.15,1B Michael Busch 2B Royce Lewis 3B Willi Castro C Ivan Herrera OF Pete Crow-Armstrong OF Angel Martinez OF Cam Smith P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
735,5212012385,zspeer131,0,87.15,1B Christian Walker 2B Jose Altuve 3B Jose Fermin C Ivan Herrera OF Yordan Alvarez OF Daulton Varsho OF Cam Smith P Gavin Williams P Casey Legumina SS Masyn Winn,,,
735,5212027615,totoroll33,0,87.15,1B Shohei Ohtani 2B Royce Lewis 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Steven Kwan OF Austin Martin P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
738,5212395080,mrblazeone314,0,87.1,1B Alec Burleson 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Riley Greene OF Chandler Simpson OF Victor Mesa Jr. P Anthony Kay P Casey Legumina SS Kevin McGonigle,,,
739,5211880896,SteelersMan1517,0,87,1B Jake Bauers 2B JJ Wetherholt 3B Ezequiel Duran C Cal Raleigh OF Jordan Walker OF Ian Happ OF Cam Smith P Robert Gasser P Michael King SS Kevin McGonigle,,,
740,5212441585,Yappin01,0,86.9,1B Michael Busch 2B Nico Hoerner 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
741,5212236946,dhw900,0,86.8,1B Michael Busch 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Seiya Suzuki OF Jordan Walker OF Jose Fermin P Gavin Williams P Matthew Liberatore SS Dansby Swanson,,,
742,5212279874,ryanbeck,0,86.75,1B Tim Tawa 2B JJ Wetherholt 3B Colt Keith C Ivan Herrera OF Chase DeLauter OF Riley Greene OF Max Clark P Gavin Williams P Griffin Jax SS Kevin McGonigle,,,
743,5212134426,mohawk86,0,86.65,1B Michael Busch 2B Michael Massey 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jo Adell P Gavin Williams P Tyler Wells SS Kaelen Culpepper,,,
744,5211638167,wbensch,0,86.6,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Jo Adell OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
744,5212093414,ToddyBeam,0,86.6,1B Royce Lewis 2B Cole Young 3B Jose Ramirez C Salvador Perez OF Steven Kwan OF Austin Martin OF Evan Carter P Gavin Williams P Jacob deGrom SS Kevin McGonigle,,,
744,5212259400,goppie,0,86.6,1B Bryce Eldridge 2B Cole Young 3B Colt Keith C Christian Vazquez OF Jordan Walker OF Jo Adell OF Isaac Collins P Gavin Williams P Jacob deGrom SS Bobby Witt Jr.,,,
744,5212308630,thundrenterprises,0,86.6,1B Michael Busch 2B Angel Genao 3B Josh Rojas C Austin Hedges OF Pete Crow-Armstrong OF Seiya Suzuki OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
748,5212034888,makeitrainonem,0,86.45,1B Freddie Freeman 2B Tommy Edman 3B Blaze Jordan C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Tim Tawa P Gavin Williams P Anthony Kay SS Mookie Betts,,,
749,5211713946,pickens81,0,86.2,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Ian Happ OF Jo Adell P Gavin Williams P Taj Bradley SS Dansby Swanson,,,
749,5212147035,willpyne,0,86.2,1B Freddie Freeman 2B Richie Palacios 3B Yandy Diaz C Hunter Feduccia OF Chandler Simpson OF Kyle Tucker OF Teoscar Hernandez P Yoshinobu Yamamoto P George Kirby SS Colt Emerson,,,
749,5212157389,EvanW10,0,86.2,1B Jonathan Aranda 2B Richie Palacios 3B Nolan Arenado C James McCann OF Shohei Ohtani OF Ryan Waldschmidt OF Tim Tawa P Yoshinobu Yamamoto P George Kirby SS Geraldo Perdomo,,,
752,5211676828,hunter5971,0,86.15,1B Tim Tawa 2B Jose Altuve 3B Willi Castro C Dillon Dingler OF Victor Mesa Jr. OF Brandon Nimmo OF Taylor Trammell P Gavin Williams P Casey Legumina SS Geraldo Perdomo,,,
752,5212046642,RuthlessVillain,0,86.15,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Kyle Tucker OF Tyrone Taylor P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
752,5212066530,capstone15,0,86.15,1B Michael Busch 2B Nico Hoerner 3B Max Muncy C Ivan Herrera OF Cole Carrigg OF Jung Hoo Lee OF Steven Kwan P Gavin Williams P Casey Legumina SS Ezequiel Tovar,,,
752,5212144180,ginnywop,0,86.15,1B Michael Busch 2B Jose Altuve 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Taylor Trammell P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
756,5211969918,cuervogold,0,86.1,1B Jake Bauers 2B Jose Altuve 3B Alex Bregman C Ivan Herrera OF Andy Pages OF Steven Kwan OF Teoscar Hernandez P Gavin Williams P Brandon Pfaadt SS Willy Adames,,,
756,5212000777,charles52,0,86.1,1B Yandy Diaz 2B Tyler Freeman 3B Brendan Donovan C William Contreras OF Randy Arozarena OF Cole Carrigg OF Victor Mesa Jr. P George Kirby P Peter Lambert SS Jackson Holliday,,,
758,5212336184,WillS23,0,85.85,1B Freddie Freeman 2B Angel Genao 3B Max Muncy C Austin Hedges OF Chase DeLauter OF Angel Martinez OF Jo Adell P Gavin Williams P Michael King SS Mookie Betts,,,
759,5211964000,lukb97,0,85.8,1B Alec Burleson 2B JJ Wetherholt 3B Alex Bregman C Ivan Herrera OF Jordan Walker OF Ian Happ OF Jung Hoo Lee P Robert Gasser P Kyle Bradish SS Masyn Winn,,,
759,5212214623,T2012,0,85.8,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Jose Fermin P Gavin Williams P Matthew Liberatore SS Kaelen Culpepper,,,
759,5212248165,Casey0504,0,85.8,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jo Adell P Gavin Williams P Matthew Liberatore SS Dansby Swanson,,,
762,5211790619,Sam-I-Am,0,85.75,1B Bryce Eldridge 2B Jake Cronenworth 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Shohei Ohtani OF Austin Martin P Gavin Williams P Griffin Jax SS Kaelen Culpepper,,,
762,5212466449,lsugill3,0,85.75,1B Ty France 2B Nicky Lopez 3B Junior Caminero C Ivan Herrera OF Victor Mesa Jr. OF Jung Hoo Lee OF Jose Fermin P Yoshinobu Yamamoto P Clay Holmes SS Masyn Winn,,,
764,5211783391,IconoclasticDraft,0,85.6,1B Shohei Ohtani 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Chase DeLauter OF Kyle Tucker P Yoshinobu Yamamoto P Matthew Liberatore SS Masyn Winn,,,
764,5212448954,Chalu986,0,85.6,1B Shohei Ohtani 2B Jake Cronenworth 3B Miguel Vargas C Ivan Herrera OF Andy Pages OF Steven Kwan OF Andrew Benintendi P Yoshinobu Yamamoto P Matthew Liberatore SS Masyn Winn,,,
764,5212452125,dyarbrough7,0,85.6,1B Michael Busch 2B Nico Hoerner 3B Christian Koss C Austin Wynns OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Gavin Williams P Jacob deGrom SS Nicky Lopez,,,
767,5211711289,cfraijo89,0,85.5,1B Joc Pederson 2B Jose Altuve 3B Jose Fermin C Cal Raleigh OF Yordan Alvarez OF Brandon Nimmo OF Teoscar Hernandez P Jacob deGrom P George Kirby SS Javier Baez,,,
768,5212088020,cmoehn13,0,85.45,1B Michael Busch 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Pete Crow-Armstrong OF Tyrone Taylor OF Zach McKinstry P Gavin Williams P Anthony Kay SS Kevin McGonigle,,,
769,5211890333,kudos72off,0,85.4,1B Bryce Eldridge 2B Nico Hoerner 3B Joey Ortiz C Drew Cavanaugh OF Pete Crow-Armstrong OF Wyatt Langford OF Ian Happ P Yoshinobu Yamamoto P Jacob deGrom SS Nicky Lopez,,,
770,5212269712,Rexella,0,85.3,1B Joc Pederson 2B Chase Meidroth 3B Yandy Diaz C Austin Wynns OF Pete Crow-Armstrong OF Brandon Nimmo OF Luke Keaschall P Jacob deGrom P Peter Lambert SS Corey Seager,,,
771,5212298150,kmack1111,0,85.2,1B Freddie Freeman 2B Tommy Edman 3B Colt Keith C Ivan Herrera OF Teoscar Hernandez OF Luke Keaschall OF Max Clark P Gavin Williams P Peter Lambert SS Mookie Betts,,,
772,5212006019,kthumbs,0,85.15,1B Alec Burleson 2B Angel Genao 3B Jose Ramirez C Dillon Dingler OF Chase DeLauter OF Angel Martinez OF Zach McKinstry P Gavin Williams P Casey Legumina SS Masyn Winn,,,
773,5211872591,michaelvogt223,0,85.1,1B Joc Pederson 2B Gleyber Torres 3B Isaac Paredes C Dillon Dingler OF Shohei Ohtani OF Jordan Walker OF Max Clark P Jackson Jobe P Matthew Liberatore SS Kevin McGonigle,,,
774,5211879853,edwardf527,0,85.05,1B Michael Busch 2B Jake Cronenworth 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Cole Carrigg OF Angel Martinez P Jacob deGrom P Clay Holmes SS Javier Baez,,,
775,5212124526,bellfree18,0,84.95,1B Rafael Devers 2B Jake Cronenworth 3B Max Muncy C Ivan Herrera OF Shohei Ohtani OF Jose Fermin OF Drew Gilbert P Gavin Williams P Clay Holmes SS Kaelen Culpepper,,,
775,5212368402,JWinter94,0,84.95,1B Michael Busch 2B Royce Lewis 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Shohei Ohtani OF Andy Pages P Kyle Bradish P Matthew Liberatore SS Masyn Winn,,,
777,5212073338,GoyimStrikeBack,0,84.9,1B Joc Pederson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Nelson Velazquez P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
777,5212421292,vandrwll,0,84.9,1B Michael Busch 2B Pedro Ramirez 3B Jose Fermin C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Jordan Walker P Clay Holmes P Anthony Kay SS Masyn Winn,,,
779,5212400931,Shazzam47,0,84.85,1B Munetaka Murakami 2B Brice Turang 3B Miguel Vargas C William Contreras OF Jackson Chourio OF Braden Montgomery OF Andrew Benintendi P Landen Roupp P Matthew Liberatore SS Colson Montgomery,,,
780,5211811256,logandryden1,0,84.8,1B Jonathan Aranda 2B Willi Castro 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Max Clark P Gavin Williams P Matthew Liberatore SS Masyn Winn,,,
780,5211899996,aurum48,0,84.8,1B Michael Busch 2B Nico Hoerner 3B Jose Fermin C Carson Kelly OF Pete Crow-Armstrong OF Jordan Walker OF Jo Adell P Gavin Williams P Matthew Liberatore SS Dansby Swanson,,,
780,5211993621,groovecityhacksaw,0,84.8,1B Rafael Devers 2B Royce Lewis 3B Kevin McGonigle C Ivan Herrera OF Shohei Ohtani OF Angel Martinez OF Cam Smith P Gavin Williams P Matthew Liberatore SS Masyn Winn,,,
780,5212401915,rmartins2323,0,84.8,1B Josh Bell 2B Osleivis Basabe 3B Kevin McGonigle C Ivan Herrera OF Andy Pages OF Jackson Merrill OF Jung Hoo Lee P Gavin Williams P Matthew Liberatore SS Gunnar Henderson,,,
784,5212371692,bighahn10,0,84.6,1B Joc Pederson 2B Travis Bazzana 3B Nolan Arenado C Austin Hedges OF Chase DeLauter OF Angel Martinez OF Jo Adell P Gavin Williams P Jacob deGrom SS Geraldo Perdomo,,,
784,5212440985,MFP1,0,84.6,1B Spencer Torkelson 2B Travis Bazzana 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jose Fermin P Clay Holmes P Casey Legumina SS Masyn Winn,,,
786,5212056509,jmehta17,0,84.55,1B Shohei Ohtani 2B Tommy Edman 3B Max Muncy C Carson Kelly OF Andy Pages OF Kyle Tucker OF Tyrone Taylor P Jackson Jobe P Steven Matz SS Dansby Swanson,,,
