Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
79,5205543655,blindsquirrlfindsnut,0,64.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Cal Raleigh OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Zac Thornton SS Francisco Lindor,,Brooks Lee,3B,1.02%,10
80,5205534242,MillionDollarPoker,0,64.35,1B Yandy Diaz 2B Brett Baty 3B Junior Caminero C Alejandro Kirk OF Jonny DeLuca OF Victor Mesa Jr. OF Ryan Vilade P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,Victor Caratini,C,1.02%,2
81,5205424291,hart132,0,63.05,1B Munetaka Murakami 2B Xavier Edwards 3B Miguel Vargas C Ivan Herrera OF Kody Clemens OF Sam Antonacci OF George Springer P Connor Prielipp P Noah Schultz SS Masyn Winn,,Nathan Church,OF,1.02%,3
82,5205550848,Jharvey1398,0,60.95,1B Munetaka Murakami 2B Xavier Edwards 3B Brooks Lee C Victor Caratini OF Kody Clemens OF Sam Antonacci OF A.J. Ewing P Kevin Gausman P Connor Prielipp SS Otto Lopez,,Tristan Peters,OF,1.02%,0
83,5205419056,JulesSantana,0,57,1B Munetaka Murakami 2B Marcus Semien 3B Bo Bichette C Edgar Quero OF Sam Antonacci OF A.J. Ewing OF Carson Benge P Logan Gilbert P Quinn Mathews SS Francisco Lindor,,,
84,5205377993,mitchellmorse30,0,56.9,1B Munetaka Murakami 2B Luis Urias 3B Yandy Diaz C Edgar Quero OF Sam Antonacci OF Victor Mesa Jr. OF Andrew Benintendi P Logan Gilbert P Kevin Gausman SS Colson Montgomery,,,
85,5205514240,eharig09,0,56.35,1B Munetaka Murakami 2B Luis Urias 3B Junior Caminero C Nick Fortes OF Sam Antonacci OF Dominic Canzone OF Victor Mesa Jr. P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,,
85,5205524793,Evilempire2626,0,56.35,1B Royce Lewis 2B Kody Clemens 3B Kazuma Okamoto C Ryan Jeffers OF Dominic Canzone OF Heriberto Hernandez OF Ryan Vilade P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,,
87,5205541114,mhony19,0,56.25,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Ryan Jeffers OF Kody Clemens OF Sam Antonacci OF Tyrone Taylor P Zac Thornton P Kevin Gausman SS Francisco Lindor,,,
88,5205475703,BeRex,0,56,1B Yandy Diaz 2B Marcus Semien 3B Junior Caminero C Nick Fortes OF Chandler Simpson OF Carson Benge OF Victor Mesa Jr. P Logan Gilbert P Quinn Mathews SS Francisco Lindor,,,
89,5205561323,tonytohka,0,55.9,1B Munetaka Murakami 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Sam Antonacci OF Andrew Benintendi OF Tristan Peters P Logan Gilbert P Kevin Gausman SS Colson Montgomery,,,
90,5205454359,kwwagner1142,0,54.05,1B Alec Burleson 2B JJ Wetherholt 3B Kazuma Okamoto C Ivan Herrera OF Jordan Walker OF A.J. Ewing OF Lars Nootbaar P Quinn Mathews P Connor Prielipp SS Francisco Lindor,,,
91,5205520889,kfalik,0,53,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Nick Fortes OF Victor Mesa Jr. OF Lars Nootbaar OF Ryan Vilade P Logan Gilbert P Quinn Mathews SS Masyn Winn,,,
92,5205539583,mikechr23,0,52.7,1B Alec Burleson 2B Royce Lewis 3B Miguel Vargas C Ivan Herrera OF Sam Antonacci OF Chandler Simpson OF Daulton Varsho P Zac Thornton P Connor Prielipp SS Masyn Winn,,,
93,5205506808,slotsky22,0,52.65,1B Ryan Vilade 2B Royce Lewis 3B Bo Bichette C Cal Raleigh OF Jonny DeLuca OF A.J. Ewing OF Carson Benge P Logan Gilbert P Zac Thornton SS Francisco Lindor,,,
94,5205413614,lang5372,0,48.7,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Miguel Vargas C Ryan Jeffers OF Jordan Walker OF Heriberto Hernandez OF Andrew Benintendi P Zac Thornton P Connor Prielipp SS Francisco Lindor,,,
95,5205513193,mcmiska,0,47.7,1B Ryan Vilade 2B JJ Wetherholt 3B Kazuma Okamoto C Cal Raleigh OF Kody Clemens OF George Springer OF A.J. Ewing P Zac Thornton P Connor Prielipp SS Otto Lopez,,,
96,5205454572,tede26,0,45.35,1B Alec Burleson 2B JJ Wetherholt 3B Weston Wilson C Ivan Herrera OF Jordan Walker OF A.J. Ewing OF Lars Nootbaar P Zac Thornton P Quinn Mathews SS Francisco Lindor,,,
97,5205504738,bud-m,0,40.7,1B Yandy Diaz 2B Kody Clemens 3B Junior Caminero C Nick Fortes OF A.J. Ewing OF Carson Benge OF Victor Mesa Jr. P Zac Thornton P Connor Prielipp SS Francisco Lindor,,,
98,5205478423,KingHadoo,0,0,,,,
