Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
26,5211411635,gls7508,0,169.65,1B Joc Pederson 2B Jose Altuve 3B Isaac Paredes C Jake Rogers OF Seiya Suzuki OF Christian Yelich OF Wyatt Langford P Drew Rasmussen P Payton Tolle SS Masyn Winn,,Griffin Conine,OF,10.69%,0
29,5211259640,claudin5,0,169.4,1B Alec Burleson 2B Nick Sogard 3B Jose Ramirez C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Shane Baz SS Andruw Monasterio,,Otto Lopez,SS,10.06%,0
30,5210986202,christal17,0,169.1,1B TJ Rumfield 2B Anthony Seigler 3B Caleb Durbin C Jake Rogers OF Pete Crow-Armstrong OF Jake McCarthy OF Masataka Yoshida P Drew Rasmussen P Parker Messick SS Andruw Monasterio,,Max Muncy,3B,9.78%,0
31,5211266748,beilke33,0,168.1,1B Rhys Hoskins 2B Anthony Seigler 3B Jose Ramirez C Austin Hedges OF Wilyer Abreu OF Jarren Duran OF Steven Kwan P Drew Rasmussen P Parker Messick SS Andruw Monasterio,,Xavier Edwards,2B,9.57%,0
32,5210985335,mjxx40,0,167.8,1B Kyle Stowers 2B Brice Turang 3B Jose Ramirez C Salvador Perez OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Roki Sasaki SS Andruw Monasterio,,Kyle Leahy,P,9.01%,22.45
33,5211121966,seewhy14,0,167.65,1B Kyle Stowers 2B Xavier Edwards 3B Colt Keith C Jake Rogers OF Wilyer Abreu OF Riley Greene OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Kevin McGonigle,,JJ Wetherholt,2B,8.97%,2
33,5211198751,KC-King,0,167.65,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Bobby Witt Jr.,,Kevin Gausman,P,8.90%,20.75
33,5211275035,barrysg21,0,167.65,1B Nolan Schanuel 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Jordan Walker OF Mike Trout OF Wilyer Abreu P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Mookie Betts,SS,8.87%,5
36,5211117630,kbpeters32,0,167.5,1B Jake Bauers 2B Anthony Seigler 3B Isaac Paredes C Jake Rogers OF Jackson Chourio OF Jarren Duran OF Masataka Yoshida P Logan Gilbert P Payton Tolle SS Andruw Monasterio,,Jose Ramirez,3B,8.48%,14
36,5211413064,jasos0275,0,167.5,1B Kyle Stowers 2B Brice Turang 3B Jose Ramirez C Austin Hedges OF Angel Martinez OF Jo Adell OF Steven Kwan P Nathan Eovaldi P Shane Baz SS Geraldo Perdomo,,Kevin McGonigle,SS,7.61%,13
38,5210925325,Fuzz988,0,167.05,1B Christian Walker 2B Nick Sogard 3B Isaac Paredes C Jake Rogers OF Yordan Alvarez OF Wilyer Abreu OF Ceddanne Rafaela P Payton Tolle P Kevin Gausman SS Andruw Monasterio,,Robbie Ray,P,7.54%,0.05
38,5211096777,kappeli,0,167.05,1B Ben Rice 2B Nick Sogard 3B Jose Ramirez C Jake Rogers OF Ceddanne Rafaela OF Jarren Duran OF Jo Adell P Parker Messick P Payton Tolle SS Andruw Monasterio,,Jake Rogers,C,7.12%,20
38,5211416029,edd0h,0,167.05,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Seiya Suzuki OF Wilyer Abreu OF Ceddanne Rafaela P Parker Messick P Payton Tolle SS Otto Lopez,,Logan Gilbert,P,7.01%,18.2
41,5211002651,dillmaak2022,0,165.65,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Masyn Winn,,Brice Turang,2B,6.91%,16
41,5211123255,Yappin01,0,165.65,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Masyn Winn,,Ivan Herrera,C,6.87%,14
43,5211368769,hph26us1,0,165.05,1B Christian Walker 2B Tommy Edman 3B Angel Genao C Jake Rogers OF Yordan Alvarez OF Jo Adell OF Cam Smith P Parker Messick P Payton Tolle SS Bobby Witt Jr.,,George Lombard Jr.,SS,6.69%,7
44,5211143796,Birdzofprey15,0,164.65,1B Alec Burleson 2B Nick Sogard 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Chase DeLauter OF Steven Kwan P Drew Rasmussen P Payton Tolle SS George Lombard Jr.,,Joe Mack,C,6.62%,0
44,5211387334,qbjjj,0,164.65,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Pete Crow-Armstrong OF Masataka Yoshida OF Mauricio Dubon P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Max Clark,OF,6.48%,3
46,5211011282,jholland1981,0,164.05,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Carson Kelly OF Pete Crow-Armstrong OF Daulton Varsho OF Cam Smith P Parker Messick P Payton Tolle SS Dansby Swanson,,Jordan Walker,OF,6.31%,3
46,5211421249,perryband,0,164.05,1B Joc Pederson 2B Nick Sogard 3B Caleb Durbin C Victor Caratini OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Parker Messick P Payton Tolle SS Bobby Witt Jr.,,Jackson Chourio,OF,6.24%,16
48,5211309818,bionicknee,0,163.05,1B Michael Busch 2B Nick Sogard 3B Pedro Ramirez C Jake Rogers OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Ian Happ P Parker Messick P Payton Tolle SS Dansby Swanson,,Keider Montero,P,6.20%,8.7
49,5210924124,jab76r,0,162.65,1B Kyle Stowers 2B Xavier Edwards 3B Caleb Durbin C Joe Mack OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,William Contreras,C,6.13%,0
49,5211341062,Mdav930,0,162.65,1B Joc Pederson 2B Nico Hoerner 3B Caleb Durbin C Carson Kelly OF Wilyer Abreu OF Ceddanne Rafaela OF Steven Kwan P Drew Rasmussen P Payton Tolle SS Mookie Betts,,Dillon Dingler,C,6.13%,4
49,5211390748,CelticsPats,0,162.65,1B Matt Olson 2B Willi Castro 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Mauricio Dubon,,George Klassen,P,5.89%,8.2
49,5211438314,ZiggyAnders,0,162.65,1B Jonathan Aranda 2B Jose Altuve 3B Caleb Durbin C Liam Hicks OF Wilyer Abreu OF Brandon Nimmo OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Ian Happ,OF,5.85%,0
53,5211401151,racerjay,0,162.55,1B TJ Rumfield 2B Chase Meidroth 3B Caleb Durbin C Carson Kelly OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Max Fried SS Geraldo Perdomo,,Riley Greene,OF,5.85%,5
54,5211333937,MikeRod,0,162.5,1B Kyle Stowers 2B Nick Sogard 3B Kevin McGonigle C Jake Rogers OF Wilyer Abreu OF Jackson Merrill OF Griffin Conine P Logan Gilbert P Payton Tolle SS Andruw Monasterio,,Jake Bauers,1B,5.71%,4
55,5211213669,fvrtv6,0,162.05,1B Rafael Devers 2B Royce Lewis 3B Caleb Durbin C Jonah Heim OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Kevin Gausman SS Andruw Monasterio,,Brandon Nimmo,OF,5.54%,3
56,5211301940,KCCheeZ33,0,161.8,1B Tim Tawa 2B Nick Sogard 3B Alex Bregman C Jake Rogers OF Pete Crow-Armstrong OF Seiya Suzuki OF Wilyer Abreu P Drew Rasmussen P Kyle Leahy SS Andruw Monasterio,,Angel Genao,3B,5.43%,0
57,5210935852,Css2615,0,161.75,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C William Contreras OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Kyle Leahy SS Kevin McGonigle,,Bobby Witt Jr.,SS,5.33%,7
57,5211422515,andybakker,0,161.75,1B Josh Bell 2B Royce Lewis 3B Caleb Durbin C Ryan Jeffers OF Wilyer Abreu OF Ceddanne Rafaela OF Austin Martin P Max Fried P Roki Sasaki SS Kevin McGonigle,,Jose Altuve,2B,5.19%,9
59,5211001581,DefenseWins,0,161.5,1B Kyle Stowers 2B Osleivis Basabe 3B Jose Ramirez C Jake Rogers OF Jackson Chourio OF Jakob Marsee OF Bryan Torres P Logan Gilbert P Payton Tolle SS Kevin McGonigle,,Kevin McGonigle,3B,5.08%,13
59,5211404075,dooglasd,0,161.5,1B Josh Bell 2B Nick Sogard 3B Pedro Ramirez C Jake Rogers OF Corbin Carroll OF Mickey Moniak OF Braden Montgomery P Logan Gilbert P Payton Tolle SS Zach Neto,,Jake Bauers,OF,4.91%,4
61,5211173321,edantoft,0,161.4,1B Michael Busch 2B Anthony Seigler 3B Alex Bregman C Jake Rogers OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Payton Tolle P Shane Baz SS Andruw Monasterio,,Andy Pages,OF,4.56%,16
62,5210982072,kidzero,0,161.05,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Jake Bauers OF Ceddanne Rafaela P Parker Messick P Payton Tolle SS Otto Lopez,,Teoscar Hernandez,OF,4.17%,0
62,5211456098,Sequestered,0,161.05,1B Joc Pederson 2B Jake Cronenworth 3B Caleb Durbin C Dillon Dingler OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Parker Messick P Payton Tolle SS Andruw Monasterio,,Royce Lewis,2B,4.10%,14
64,5210810066,lichter17,0,160.8,1B Josh Bell 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Bryan Torres P Payton Tolle P Tyler Mahle SS Masyn Winn,,Chase DeLauter,OF,4.03%,8
65,5211172539,moreweaponsthanyou,0,160.75,1B Alec Burleson 2B JJ Wetherholt 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Kyle Leahy SS Masyn Winn,,Freddie Freeman,1B,4.03%,2
66,5210853254,Landon0524,0,160.65,1B Nolan Schanuel 2B Nick Sogard 3B Caleb Durbin C Liam Hicks OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Zach Neto,,Salvador Perez,C,3.96%,5
67,5210983150,dublinking,0,160.05,1B Alec Burleson 2B Nick Sogard 3B Manny Machado C Luis Campusano OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Parker Messick P Payton Tolle SS Andruw Monasterio,,Corey Seager,SS,3.96%,0
68,5211028389,puppet0311,0,159.75,1B Joc Pederson 2B Nick Sogard 3B Caleb Durbin C Dillon Dingler OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Kyle Leahy SS Kevin McGonigle,,Max Fried,P,3.96%,25.25
68,5211244657,Colin1006,0,159.75,1B Michael Busch 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Shohei Ohtani OF Pete Crow-Armstrong OF Wilyer Abreu P Payton Tolle P Kyle Leahy SS George Lombard Jr.,,Colt Keith,3B,3.93%,0
70,5210626365,wattatexan,0,159.65,1B Shohei Ohtani 2B Nick Sogard 3B Angel Genao C Carter Jensen OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Mauricio Dubon,,Owen Caissie,OF,3.72%,4
70,5210981734,frisbeediver,0,159.65,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Tyler O'Neill P Drew Rasmussen P Payton Tolle SS Otto Lopez,,Chase Meidroth,2B,3.54%,5
72,5210827795,GLAlexander,0,159.05,1B Salvador Perez 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Jac Caglianone OF Ceddanne Rafaela P Parker Messick P Payton Tolle SS Bobby Witt Jr.,,Osleivis Basabe,2B,3.40%,8
72,5211103738,stachiahouk,0,159.05,1B Royce Lewis 2B Osleivis Basabe 3B Willi Castro C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Jake McCarthy P Parker Messick P Payton Tolle SS Andruw Monasterio,,Joc Pederson,1B,3.36%,16
74,5211383278,trybicki,0,158.7,1B Spencer Torkelson 2B Nick Sogard 3B Kevin McGonigle C Jake Rogers OF Wilyer Abreu OF Riley Greene OF Jarren Duran P Nathan Eovaldi P Payton Tolle SS Andruw Monasterio,,Wade Meckler,OF,3.36%,0
75,5211390731,XLRV,0,158.65,1B Jonathan Aranda 2B Anthony Seigler 3B Caleb Durbin C Austin Wells OF Ceddanne Rafaela OF Jonny DeLuca OF Trent Grisham P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Steven Kwan,OF,3.08%,22
75,5211393480,Wolfskiii77,0,158.65,1B Alec Burleson 2B JJ Wetherholt 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Geraldo Perdomo,,Tyler Phillips,P,3.08%,11.4
77,5211101694,TeamOtis13,0,158.25,1B Nolan Schanuel 2B Brice Turang 3B Jose Ramirez C Moises Ballesteros OF Jackson Chourio OF Steven Kwan OF Jakob Marsee P Parker Messick P Tyler Mahle SS Otto Lopez,,Shane Baz,P,3.08%,32.1
78,5211406859,jbizzle9999,0,158.05,1B Royce Lewis 2B Osleivis Basabe 3B Kevin McGonigle C Jimmy Crooks OF Pete Crow-Armstrong OF Wilyer Abreu OF Ceddanne Rafaela P Payton Tolle P Kevin Gausman SS George Lombard Jr.,,Hunter Feduccia,C,3.01%,5
79,5211037306,atong126,0,157.75,1B Joc Pederson 2B Nick Sogard 3B Pedro Ramirez C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Ceddanne Rafaela P Payton Tolle P Kyle Leahy SS Dansby Swanson,,Tommy Edman,2B,3.01%,8
80,5211335612,Silasdogood,0,157.65,1B Kyle Stowers 2B Anthony Seigler 3B Kevin McGonigle C Dillon Dingler OF Jarren Duran OF Luis Lara OF Esteury Ruiz P Drew Rasmussen P Payton Tolle SS Nicky Lopez,,Masyn Winn,SS,2.91%,19
80,5211427485,Redhaven14,0,157.65,1B Matt Olson 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Ronald Acuna Jr. OF Wilyer Abreu OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Mauricio Dubon,,Nathan Church,OF,2.87%,9
82,5211419555,mjtaxpro,0,157.5,1B Michael Busch 2B Brice Turang 3B Pedro Ramirez C Jimmy Crooks OF Pete Crow-Armstrong OF Jackson Chourio OF Wilyer Abreu P Payton Tolle P George Klassen SS Mookie Betts,,Zach Neto,SS,2.87%,0
83,5210953045,ballerzzz,0,157.05,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Parker Messick P Payton Tolle SS Geraldo Perdomo,,Gunnar Henderson,SS,2.84%,2
84,5211152156,gooey911,0,156.75,1B Shohei Ohtani 2B Pedro Ramirez 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Owen Caissie P Payton Tolle P Kyle Leahy SS Andruw Monasterio,,Ezequiel Duran,3B,2.84%,2
84,5211261253,Hallbsure37,0,156.75,1B Alec Burleson 2B Brice Turang 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Payton Tolle P Kyle Leahy SS Andruw Monasterio,,Mauricio Dubon,SS,2.80%,3
86,5211335341,mphill2323,0,156.7,1B Kyle Stowers 2B JJ Wetherholt 3B Jose Ramirez C Ivan Herrera OF Wilyer Abreu OF Ceddanne Rafaela OF Jo Adell P Payton Tolle P Tyler Phillips SS Masyn Winn,,Moises Ballesteros,C,2.77%,5
87,5210884626,ariric864,0,156.65,1B Alec Burleson 2B Royce Lewis 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Jo Adell OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Kevin McGonigle,,Anthony Seigler,2B,2.77%,10
87,5211039104,ericm210,0,156.65,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Kyle Tucker OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Gunnar Henderson,,Jonah Heim,C,2.70%,0
87,5211136638,BigBoh17,0,156.65,1B Kyle Stowers 2B Royce Lewis 3B Alex Bregman C Joe Mack OF Wilyer Abreu OF Ceddanne Rafaela OF Kyle Tucker P Drew Rasmussen P Payton Tolle SS George Lombard Jr.,,Christian Yelich,OF,2.70%,7
87,5211335577,playerpropsavant,0,156.65,1B Kyle Stowers 2B Tommy Edman 3B Ryan McMahon C Austin Wells OF Shohei Ohtani OF Wilyer Abreu OF Kyle Tucker P Drew Rasmussen P Payton Tolle SS George Lombard Jr.,,Christian Walker,1B,2.66%,11
91,5211114409,TheRaker,0,156.5,1B Rafael Devers 2B Nick Sogard 3B Caleb Durbin C Austin Hedges OF Wilyer Abreu OF Ceddanne Rafaela OF Jung Hoo Lee P Logan Gilbert P Payton Tolle SS Willy Adames,,Garrett Mitchell,OF,2.63%,7
92,5210871116,Tarheels3,0,156.05,1B Shohei Ohtani 2B Nick Sogard 3B Caleb Durbin C Ivan Herrera OF Kyle Tucker OF Jarren Duran OF Masataka Yoshida P Parker Messick P Payton Tolle SS Andruw Monasterio,,Yordan Alvarez,OF,2.63%,9
92,5211393851,sauce834,0,156.05,1B Josh Bell 2B Jose Altuve 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Jarren Duran P Payton Tolle P Kevin Gausman SS Geraldo Perdomo,,Jackson Merrill,OF,2.59%,12
92,5211413194,spiderfingers,0,156.05,1B Kyle Stowers 2B Anthony Seigler 3B Caleb Durbin C Joe Mack OF Pete Crow-Armstrong OF Wilyer Abreu OF Griffin Conine P Parker Messick P Payton Tolle SS Andruw Monasterio,,Cesar Prieto,2B,2.59%,0
95,5211310528,WhiteyFL,0,155.8,1B Shohei Ohtani 2B Nick Sogard 3B Kevin McGonigle C Jake Rogers OF Ceddanne Rafaela OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Roki Sasaki SS Bobby Witt Jr.,,Ronald Acuna Jr.,OF,2.56%,6
96,5211352430,TheRedCapes,0,155.75,1B Kyle Stowers 2B Nick Sogard 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Wilyer Abreu OF Ceddanne Rafaela P Payton Tolle P Kyle Leahy SS Andruw Monasterio,,Jake Cronenworth,2B,2.49%,5
97,5211021196,mjv2009,0,155.7,1B Jake Bauers 2B Nick Sogard 3B David Hamilton C Jake Rogers OF Jackson Chourio OF Wilyer Abreu OF Ceddanne Rafaela P Nathan Eovaldi P Payton Tolle SS Andruw Monasterio,,Pedro Ramirez,3B,2.45%,19
97,5211390317,vishy2773,0,155.7,1B Michael Busch 2B Nick Sogard 3B Alex Bregman C Jake Rogers OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Nathan Eovaldi P Payton Tolle SS Bobby Witt Jr.,,Cooper Pratt,SS,2.45%,0
99,5211157177,oriolegasims,0,155.65,1B Josh Bell 2B Royce Lewis 3B Caleb Durbin C Liam Hicks OF Ceddanne Rafaela OF Kyle Tucker OF Brandon Nimmo P Drew Rasmussen P Payton Tolle SS Mauricio Dubon,,Noah Schultz,P,2.45%,-3.65
