Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
246,5203200857,Groundhog2282 (5/5),0,113.45,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Hunter Feduccia OF Pete Crow-Armstrong OF Isaac Collins OF John Rave P Shane McClanahan P Sean Burke SS Luisangel Acuna,,,
246,5203313370,Krawiec2,0,113.45,1B Michael Busch 2B Nico Hoerner 3B Miguel Vargas C Carter Jensen OF Jac Caglianone OF Randal Grichuk OF John Rave P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
246,5203335543,jymmy8,0,113.45,1B Jonathan Aranda 2B Chase Meidroth 3B Ezequiel Duran C Carson Kelly OF Pete Crow-Armstrong OF Kody Clemens OF Jac Caglianone P Shane McClanahan P Sean Burke SS Masyn Winn,,,
249,5203354878,mlief (8/10),0,113.4,1B Jonathan Aranda 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Pete Crow-Armstrong OF Jonny DeLuca OF Cedric Mullins P Sean Burke P Bailey Ober SS Taylor Walls,,,
249,5203377324,csurunnerccr (17/20),0,113.4,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Alex Jackson OF Pete Crow-Armstrong OF Seiya Suzuki OF Wyatt Langford P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
251,5203333916,BOOKMAHON,0,113.35,1B Michael Busch 2B Michael Massey 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Ryan Weathers P Noah Cameron SS Tyler Tolbert,,,
251,5203340358,SeanGeezy (18/20),0,113.35,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Carter Jensen OF Jordan Walker OF Wyatt Langford OF Jac Caglianone P Sean Burke P Andre Pallante SS Masyn Winn,,,
253,5203297762,Jbjafarian (19/20),0,113.1,1B Ben Rice 2B JJ Wetherholt 3B Nick Loftin C Carter Jensen OF Jac Caglianone OF Jasson Dominguez OF John Rave P Shane McClanahan P Ryan Weathers SS Tyler Tolbert,,,
254,5203173065,Wanna_Square_Up1567 (13/20),0,112.7,1B Jonathan Aranda 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Cedric Mullins OF Randal Grichuk OF Isaac Collins P Sean Burke P Noah Cameron SS Tyler Tolbert,,,
254,5203234641,GoldenDawg14,0,112.7,1B Yandy Diaz 2B Nico Hoerner 3B Junior Caminero C Carson Kelly OF Wyatt Langford OF Ian Happ OF Braden Montgomery P Sean Burke P Noah Cameron SS Dansby Swanson,,,
254,5203322943,Ronaldkiolbasa,0,112.7,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Alex Jackson OF Pete Crow-Armstrong OF Seiya Suzuki OF John Rave P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
254,5203343525,tenpin07,0,112.7,1B Jonathan Aranda 2B Nico Hoerner 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Randal Grichuk P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
254,5203365308,don_al_corleone (3/4),0,112.7,1B Alec Burleson 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Lars Nootbaar OF Bryan Torres P Sean Burke P Noah Cameron SS Luisangel Acuna,,,
259,5203202831,klink (1/3),0,112.65,1B Michael Busch 2B Kody Clemens 3B Junior Caminero C Ryan Jeffers OF Luke Keaschall OF Austin Martin OF John Rave P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
259,5203208475,AverageTuesday (19/20),0,112.65,1B Salvador Perez 2B Michael Massey 3B Yandy Diaz C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF Brandon Nimmo P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
259,5203281282,gilesj12 (10/10),0,112.65,1B Michael Busch 2B Bryan Torres 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Masyn Winn,,,
259,5203295983,Dunn2pac,0,112.65,1B Jake Burger 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Jasson Dominguez P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
259,5203297747,Jbjafarian (4/20),0,112.65,1B Michael Busch 2B JJ Wetherholt 3B Brooks Lee C Alex Jackson OF Pete Crow-Armstrong OF Kody Clemens OF Luke Keaschall P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
259,5203349845,himezy215,0,112.65,1B Salvador Perez 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
259,5203377320,csurunnerccr (13/20),0,112.65,1B Salvador Perez 2B Michael Massey 3B Nick Loftin C Ryan Jeffers OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
259,5203382531,sapadon (2/3),0,112.65,1B Michael Busch 2B Nico Hoerner 3B Junior Caminero C Carter Jensen OF Seiya Suzuki OF Jac Caglianone OF Austin Martin P Sean Burke P Ryan Weathers SS Masyn Winn,,,
259,5203407331,davis2543 (13/20),0,112.65,1B Salvador Perez 2B JJ Wetherholt 3B Blaze Jordan C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Masyn Winn,,,
259,5203417867,jon2anderson (4/20),0,112.65,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jonny DeLuca OF Lane Thomas OF Victor Mesa Jr. P Sean Burke P Ryan Weathers SS Masyn Winn,,,
259,5203417875,jon2anderson (12/20),0,112.65,1B Jonathan Aranda 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Wyatt Langford OF Lars Nootbaar OF Cedric Mullins P Sean Burke P Ryan Weathers SS Masyn Winn,,,
270,5203208458,AverageTuesday (2/20),0,112.45,1B Jonathan Aranda 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jonny DeLuca OF Lars Nootbaar OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ben Williamson,,,
270,5203379894,floydian80 (5/20),0,112.45,1B Jonathan Aranda 2B Nico Hoerner 3B Junior Caminero C Edgar Quero OF Seiya Suzuki OF Jac Caglianone OF John Rave P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
272,5203415173,stros56 (4/4),0,112.4,1B Yandy Diaz 2B Chase Meidroth 3B Junior Caminero C Austin Wynns OF Pete Crow-Armstrong OF Kody Clemens OF Jonny DeLuca P Sean Burke P Bailey Ober SS Josh Rojas,,,
273,5203361603,Jungleboy513,0,112.35,1B Salvador Perez 2B Jazz Chisholm Jr. 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Wyatt Langford P Ryan Weathers P Noah Cameron SS Ezequiel Duran,,,
273,5203402420,ThrowUpThaX88,0,112.35,1B Jonathan Aranda 2B Chase Meidroth 3B Yandy Diaz C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Braden Montgomery P Sean Burke P Andre Pallante SS Ezequiel Duran,,,
275,5203379896,floydian80 (7/20),0,112,1B Ben Rice 2B Jazz Chisholm Jr. 3B Yandy Diaz C Carter Jensen OF Kody Clemens OF Jac Caglianone OF John Rave P Ryan Weathers P Andre Pallante SS Josh Rojas,,,
276,5203173062,Wanna_Square_Up1567 (10/20),0,111.7,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Wyatt Langford OF Randal Grichuk P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
276,5203340346,SeanGeezy (6/20),0,111.7,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Brandon Nimmo OF Randal Grichuk P Sean Burke P Noah Cameron SS Colson Montgomery,,,
276,5203350653,lilprog (8/10),0,111.7,1B Jonathan Aranda 2B Ben Williamson 3B Miguel Vargas C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Randal Grichuk P Sean Burke P Noah Cameron SS Colson Montgomery,,,
276,5203377309,csurunnerccr (2/20),0,111.7,1B Alec Burleson 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Randal Grichuk OF Bryan Torres P Sean Burke P Noah Cameron SS Colson Montgomery,,,
280,5203138375,Daking330,0,111.65,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Hunter Feduccia OF Jordan Walker OF Braden Montgomery OF Cedric Mullins P Sean Burke P Ryan Weathers SS Masyn Winn,,,
280,5203289829,terrance79,0,111.65,1B Salvador Perez 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Ryan Weathers SS Josh Rojas,,,
280,5203298291,sportsfan882,0,111.65,1B Salvador Perez 2B Royce Lewis 3B Yandy Diaz C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Jac Caglianone P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
280,5203319699,jasonsyc (1/3),0,111.65,1B Salvador Perez 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
280,5203351640,hallitg (7/20),0,111.65,1B Josh Bell 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Kody Clemens OF Cedric Mullins OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
280,5203381398,HeWro37,0,111.65,1B Alec Burleson 2B JJ Wetherholt 3B Yandy Diaz C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Cedric Mullins P Sean Burke P Ryan Weathers SS Taylor Walls,,,
280,5203381508,Skralph (8/20),0,111.65,1B Salvador Perez 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Ryan Weathers SS Josh Rojas,,,
280,5203388709,scuba03 (14/20),0,111.65,1B Michael Busch 2B Michael Massey 3B Nick Loftin C Ryan Jeffers OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Josh Rojas,,,
280,5203397293,lklk88088 (2/10),0,111.65,1B Jake Burger 2B Kody Clemens 3B Yandy Diaz C Ryan Jeffers OF Wyatt Langford OF Brandon Nimmo OF Austin Martin P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
280,5203407675,Colonel420,0,111.65,1B Jonathan Aranda 2B Royce Lewis 3B Junior Caminero C Ivan Herrera OF Pete Crow-Armstrong OF Jonny DeLuca OF Cedric Mullins P Sean Burke P Ryan Weathers SS Taylor Walls,,,
280,5203417865,jon2anderson (2/20),0,111.65,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Lars Nootbaar OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Ryan Weathers SS Masyn Winn,,,
280,5203417869,jon2anderson (6/20),0,111.65,1B Jonathan Aranda 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Cedric Mullins OF Bryan Torres P Sean Burke P Ryan Weathers SS Ben Williamson,,,
280,5203427626,dr00pd0g (3/20),0,111.65,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Seiya Suzuki OF Ian Happ OF Austin Martin P Sean Burke P Ryan Weathers SS Colson Montgomery,,,
293,5203143424,cfraijo89,0,111.45,1B Alec Burleson 2B Chase Meidroth 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Michael Conforto OF Cedric Mullins P Shane McClanahan P Sean Burke SS Tyler Tolbert,,,
293,5203266066,Landry76,0,111.45,1B Yandy Diaz 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Seiya Suzuki OF Sam Antonacci OF Trent Grisham P Sean Burke P Javier Assad SS Ezequiel Duran,,,
293,5203380159,jasonwithaj (5/5),0,111.45,1B Alec Burleson 2B JJ Wetherholt 3B Josh Rojas C Carter Jensen OF Jordan Walker OF Isaac Collins OF John Rave P Shane McClanahan P Sean Burke SS Tyler Tolbert,,,
296,5203324378,chequesplay (2/2),0,111.4,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Ivan Herrera OF Kody Clemens OF Jonny DeLuca OF Lars Nootbaar P Sean Burke P Bailey Ober SS Masyn Winn,,,
296,5203385967,darrellsaxton,0,111.4,1B Jonathan Aranda 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Seiya Suzuki OF Kody Clemens OF Cedric Mullins P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
296,5203413238,aysjays1 (2/3),0,111.4,1B Royce Lewis 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
299,5203326684,ntopoian,0,111.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Trent Grisham OF John Rave P Ryan Weathers P Noah Cameron SS Dansby Swanson,,,
299,5203400480,dcarle6869 (2/2),0,111.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ezequiel Duran C Carter Jensen OF Pete Crow-Armstrong OF Trent Grisham OF Tyler Tolbert P Ryan Weathers P Noah Cameron SS Dansby Swanson,,,
299,5203411564,ericmcq3121 (1/2),0,111.35,1B Michael Busch 2B Ben Williamson 3B Alex Bregman C Hunter Feduccia OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Ryan Weathers P Noah Cameron SS Taylor Walls,,,
299,5203427054,lids344 (6/6),0,111.35,1B Alec Burleson 2B JJ Wetherholt 3B Ezequiel Duran C Alex Jackson OF Jordan Walker OF Kody Clemens OF Wyatt Langford P Sean Burke P Andre Pallante SS Masyn Winn,,,
303,5203216828,Gabe57 (17/20),0,111.1,1B Alec Burleson 2B JJ Wetherholt 3B Alex Bregman C Ivan Herrera OF Jordan Walker OF Seiya Suzuki OF Ian Happ P Bailey Ober P Noah Cameron SS Masyn Winn,,,
303,5203373742,chargers0123 (2/2),0,111.1,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Jordan Walker OF Lars Nootbaar P Bailey Ober P Noah Cameron SS Ezequiel Duran,,,
303,5203424361,Prazracing (3/8),0,111.1,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Cedric Mullins OF John Rave P Shane McClanahan P Ryan Weathers SS Tyler Tolbert,,,
306,5203417842,Elwaysarmy (1/20),0,111,1B Ben Rice 2B Jazz Chisholm Jr. 3B Yandy Diaz C Carter Jensen OF Jac Caglianone OF Spencer Jones OF John Rave P Ryan Weathers P Andre Pallante SS Tyler Tolbert,,,
307,5203302732,reecjt (3/4),0,110.899994,1B Munetaka Murakami 2B Chase Meidroth 3B Alex Bregman C Carter Jensen OF Jac Caglianone OF Jonny DeLuca OF Braden Montgomery P Shane McClanahan P Javier Assad SS Dansby Swanson,,,
308,5203291408,vymo09,0,110.7,1B Jonathan Aranda 2B Jazz Chisholm Jr. 3B Junior Caminero C Hunter Feduccia OF Seiya Suzuki OF Wyatt Langford OF Ian Happ P Sean Burke P Noah Cameron SS Dansby Swanson,,,
308,5203337600,mrblonde1425,0,110.7,1B Alec Burleson 2B Michael Massey 3B Miguel Vargas C Carter Jensen OF Ian Happ OF Jac Caglianone OF Lars Nootbaar P Sean Burke P Noah Cameron SS Dansby Swanson,,,
308,5203357094,MordorCityMauler,0,110.7,1B Paul Goldschmidt 2B Nico Hoerner 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Tyler Tolbert P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
311,5203115706,cw1tt (4/12),0,110.65,1B Michael Busch 2B Michael Massey 3B Josh Rojas C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Jac Caglianone P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
311,5203368806,Edozer (11/20),0,110.65,1B Jonathan Aranda 2B Kody Clemens 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ben Williamson,,,
311,5203375523,dlandau (12/20),0,110.65,1B Josh Bell 2B Royce Lewis 3B Alex Bregman C Ryan Jeffers OF Jordan Walker OF Kody Clemens OF Luke Keaschall P Sean Burke P Ryan Weathers SS Masyn Winn,,,
311,5203382659,BEE757,0,110.65,1B Michael Busch 2B Nico Hoerner 3B Yandy Diaz C Carson Kelly OF Seiya Suzuki OF Wyatt Langford OF Ian Happ P Sean Burke P Ryan Weathers SS Masyn Winn,,,
311,5203386028,BTDynasty1911 (3/3),0,110.65,1B Munetaka Murakami 2B Nico Hoerner 3B Yandy Diaz C Ryan Jeffers OF Ian Happ OF Jasson Dominguez OF Spencer Jones P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
311,5203388715,scuba03 (20/20),0,110.65,1B Michael Busch 2B Michael Massey 3B Josh Rojas C Carter Jensen OF Wyatt Langford OF Ian Happ OF Jac Caglianone P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
311,5203398342,GoBears88 (3/3),0,110.65,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Alex Jackson OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
311,5203399554,KingTerryPegula (3/10),0,110.65,1B Salvador Perez 2B JJ Wetherholt 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Jordan Walker OF Jac Caglianone P Sean Burke P Ryan Weathers SS Josh Rojas,,,
311,5203402860,wjgrimes (2/14),0,110.65,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
320,5203281599,redbeardo,0,110.45,1B Royce Lewis 2B Chase Meidroth 3B Alex Bregman C Ivan Herrera OF Jordan Walker OF Wyatt Langford OF Jac Caglianone P Shane McClanahan P Sean Burke SS Ezequiel Duran,,,
320,5203388697,scuba03 (2/20),0,110.45,1B Salvador Perez 2B Royce Lewis 3B Josh Rojas C Carter Jensen OF Pete Crow-Armstrong OF Kody Clemens OF Jac Caglianone P Shane McClanahan P Sean Burke SS Tyler Tolbert,,,
320,5203397484,kietstrom (1/2),0,110.45,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jonny DeLuca OF Cedric Mullins OF Nathan Church P Shane McClanahan P Sean Burke SS Ryan Kreidler,,,
323,5203415364,dliberi,0,110.4,1B Yandy Diaz 2B Jazz Chisholm Jr. 3B Alex Bregman C Ivan Herrera OF Seiya Suzuki OF Kody Clemens OF Braden Montgomery P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
324,5203066128,HanSoloJr,0,110.35,1B Munetaka Murakami 2B Chase Meidroth 3B Yandy Diaz C Ivan Herrera OF Kody Clemens OF Wyatt Langford OF Randal Grichuk P Sean Burke P Andre Pallante SS Ezequiel Duran,,,
324,5203397523,dougiefreshie,0,110.35,1B Munetaka Murakami 2B JJ Wetherholt 3B Ezequiel Duran C Ryan Jeffers OF Wyatt Langford OF Nathan Church OF Tyler Tolbert P Sean Burke P Andre Pallante SS Dansby Swanson,,,
324,5203424402,Letsrock1966,0,110.35,1B Michael Busch 2B Justin Foscue 3B Junior Caminero C Ryan Jeffers OF Jac Caglianone OF Jonny DeLuca OF Brandon Nimmo P Sean Burke P Andre Pallante SS Anthony Volpe,,,
327,5203199446,ckcash64 (18/20),0,110.15,1B Jonathan Aranda 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Isaac Collins P Shane McClanahan P Noah Cameron SS Dansby Swanson,,,
327,5203384482,spabhook,0,110.15,1B Yandy Diaz 2B Jazz Chisholm Jr. 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Jasson Dominguez OF Cedric Mullins P Shane McClanahan P Noah Cameron SS Ben Williamson,,,
329,5203398849,AMBUSH (2/3),0,110.1,1B Yandy Diaz 2B Kody Clemens 3B Brooks Lee C Carter Jensen OF Jac Caglianone OF Braden Montgomery OF John Rave P Shane McClanahan P Ryan Weathers SS Dansby Swanson,,,
330,5202934396,bartmeister,0,109.7,1B Yandy Diaz 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Jordan Walker OF Jac Caglianone P Sean Burke P Noah Cameron SS Ben Williamson,,,
330,5202955114,ivymoose (5/13),0,109.7,1B Salvador Perez 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF Brandon Nimmo P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
330,5202955119,ivymoose (10/13),0,109.7,1B Jake Burger 2B Cam Cauley 3B Nick Loftin C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF Brandon Nimmo P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
330,5202955120,ivymoose (11/13),0,109.7,1B Jake Burger 2B Michael Massey 3B Ezequiel Duran C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF Brandon Nimmo P Sean Burke P Noah Cameron SS Josh Rojas,,,
330,5203107008,thundernation44,0,109.7,1B Alec Burleson 2B JJ Wetherholt 3B Nick Loftin C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Lars Nootbaar P Sean Burke P Noah Cameron SS Taylor Walls,,,
330,5203350650,lilprog (5/10),0,109.7,1B Jonathan Aranda 2B Ben Williamson 3B Miguel Vargas C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Isaac Collins P Sean Burke P Noah Cameron SS Colson Montgomery,,,
330,5203373887,nedizzle18,0,109.7,1B Munetaka Murakami 2B Nico Hoerner 3B Yandy Diaz C Ivan Herrera OF Pete Crow-Armstrong OF Braden Montgomery OF Victor Mesa Jr. P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
330,5203418203,lids344 (4/6),0,109.7,1B Michael Busch 2B Justin Foscue 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Nathan Church P Sean Burke P Noah Cameron SS Colson Montgomery,,,
338,5203297746,Jbjafarian (3/20),0,109.65,1B Salvador Perez 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
338,5203344984,tpyo (2/20),0,109.65,1B Josh Bell 2B JJ Wetherholt 3B Brooks Lee C Ivan Herrera OF Pete Crow-Armstrong OF Kody Clemens OF Luke Keaschall P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
338,5203377312,csurunnerccr (5/20),0,109.65,1B Salvador Perez 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Brandon Nimmo OF John Rave P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
338,5203396733,Howardthedog,0,109.65,1B Salvador Perez 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Trent Grisham P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
338,5203396943,xXxPLOSIVE (3/5),0,109.65,1B Salvador Perez 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Trent Grisham P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
338,5203411827,ryan070187,0,109.65,1B Josh Bell 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Braden Montgomery P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
338,5203413214,GalloDerek,0,109.65,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF Jac Caglianone P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
345,5203260119,charbarj41,0,109.45,1B Michael Busch 2B JJ Wetherholt 3B Brooks Lee C Carter Jensen OF Ian Happ OF Jac Caglianone OF Michael Conforto P Shane McClanahan P Sean Burke SS Ezequiel Duran,,,
345,5203351652,hallitg (19/20),0,109.45,1B Salvador Perez 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Shane McClanahan P Sean Burke SS Tyler Tolbert,,,
345,5203360599,gmoney1001,0,109.45,1B Royce Lewis 2B JJ Wetherholt 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ezequiel Duran,,,
345,5203369005,mgz32 (1/2),0,109.45,1B Salvador Perez 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Shane McClanahan P Sean Burke SS Tyler Tolbert,,,
345,5203379903,floydian80 (14/20),0,109.45,1B Munetaka Murakami 2B JJ Wetherholt 3B Alex Bregman C Ivan Herrera OF Kody Clemens OF Luke Keaschall OF Austin Martin P Shane McClanahan P Sean Burke SS Luisangel Acuna,,,
345,5203402979,CrcblZay (4/6),0,109.45,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ryan Jeffers OF Ian Happ OF Jac Caglianone OF Lars Nootbaar P Shane McClanahan P Sean Burke SS Ben Williamson,,,
345,5203405406,sdot2350,0,109.45,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Cedric Mullins OF Austin Martin P Shane McClanahan P Sean Burke SS Josh Rojas,,,
345,5203410054,Steppoman (1/2),0,109.45,1B Alec Burleson 2B Chase Meidroth 3B Yandy Diaz C Hunter Feduccia OF Jordan Walker OF Jonny DeLuca OF Spencer Jones P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
345,5203425043,jayballin08 (3/3),0,109.45,1B Munetaka Murakami 2B Chase Meidroth 3B Yandy Diaz C Ivan Herrera OF Jac Caglianone OF Randal Grichuk OF John Rave P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
354,5203328374,milligolf (3/20),0,109.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Miguel Vargas C Carter Jensen OF Wyatt Langford OF Jasson Dominguez OF John Rave P Ryan Weathers P Noah Cameron SS Tyler Tolbert,,,
354,5203362741,meyers2305 (19/20),0,109.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Junior Caminero C Austin Wells OF Wyatt Langford OF Trent Grisham OF Jonny DeLuca P Ryan Weathers P Noah Cameron SS Anthony Volpe,,,
356,5203365938,PUGLIFE1,0,108.7,1B Jonathan Aranda 2B Chase Meidroth 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
357,5203129978,niquisition (5/12),0,108.65,1B Jake Burger 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Kody Clemens OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
357,5203199437,ckcash64 (9/20),0,108.65,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Ryan Jeffers OF Cedric Mullins OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Ben Williamson,,,
