Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
226,5204280290,KingTerryPegula (5/5),0,114.4,1B Josh Naylor 2B Brice Turang 3B David Hamilton C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Dylan Cease P Shane Drohan SS Cooper Pratt,,Josh Bell,1B,0.63%,5
228,5204319289,ceebajay (4/5),0,114.25,1B Spencer Torkelson 2B Brice Turang 3B Hao-Yu Lee C William Contreras OF Jac Caglianone OF Jake Bauers OF Lane Thomas P Hunter Brown P Nick Martinez SS Javier Baez,,Hunter Feduccia,C,0.53%,3
229,5204204537,squatman2008 (5/5),0,113.95,1B Ty France 2B Miguel Rojas 3B Luis Rengifo C Cal Raleigh OF Jake Bauers OF Garrett Mitchell OF Dominic Canzone P Dylan Cease P Nathan Eovaldi SS Brayan Rocchio,,Andrew Benintendi,OF,0.53%,19
229,5204454170,macataca (2/5),0,113.95,1B Jake Bauers 2B Nick Sogard 3B Jose Ramirez C William Contreras OF Garrett Mitchell OF Angel Martinez OF Chase DeLauter P Dylan Cease P Zebby Matthews SS Brayan Rocchio,,Christian Encarnacion-Strand,3B,0.53%,11
231,5204014317,sportsfanatic89 (2/4),0,113.85,1B Spencer Torkelson 2B Gleyber Torres 3B Kyle Karros C Hunter Goodman OF Tyler Freeman OF Brenton Doyle OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Kody Clemens,OF,0.53%,0
231,5204124189,xxhustlexx (1/5),0,113.85,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C William Contreras OF Shohei Ohtani OF Riley Greene OF Ben Malgeri P Hunter Brown P Tanner Bibee SS Zach Neto,,Andruw Monasterio,SS,0.53%,9
231,5204197076,dfs_ads (5/5),0,113.85,1B Salvador Perez 2B Andrew Velazquez 3B Hao-Yu Lee C Carter Jensen OF Riley Greene OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Javier Sanoja,SS,0.53%,3
231,5204423782,welchy81 (1/5),0,113.85,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Julio Rodriguez OF Lane Thomas OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Gabriel Rincones Jr.,OF,0.53%,0
231,5204610286,vego07 (2/3),0,113.85,1B Kyle Stowers 2B Xavier Edwards 3B Hao-Yu Lee C Liam Hicks OF Jake Bauers OF Luis Lara OF Griffin Conine P Dylan Cease P Hunter Brown SS Cooper Pratt,,Jakob Marsee,OF,0.53%,9
236,5204471648,nateya15 (5/5),0,113.8,1B Jonathan Aranda 2B Gleyber Torres 3B Yandy Diaz C Hunter Feduccia OF Jake Bauers OF Randy Arozarena OF Garrett Mitchell P Shane Drohan P Kyle Leahy SS Kevin McGonigle,,Chase Meidroth,2B,0.53%,2
237,5203843853,exspin,0,113.4,1B TJ Rumfield 2B Jackson Holliday 3B Jose Ramirez C Carter Jensen OF Ronald Acuna Jr. OF Dylan Beavers OF Colton Cowser P Shane Drohan P Tanner Bibee SS CJ Abrams,,JJ Wetherholt,2B,0.53%,2
237,5203930849,ghettohacker,0,113.4,1B Spencer Torkelson 2B Richie Palacios 3B Kazuma Okamoto C Cal Raleigh OF Christian Yelich OF Jac Caglianone OF Ryan Waldschmidt P Dylan Cease P Shane Drohan SS Cooper Pratt,,Jarren Duran,OF,0.53%,12
237,5204117680,nycgator12,0,113.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Jonah Heim OF Riley Greene OF Lane Thomas OF Isaac Collins P Dylan Cease P Shane Drohan SS Francisco Lindor,,Taylor Walls,SS,0.53%,0
237,5204240755,LeftyE33 (4/5),0,113.4,1B Rafael Devers 2B Gleyber Torres 3B Kyle Karros C Dillon Dingler OF Riley Greene OF Chandler Simpson OF Brandon Marsh P Shane Drohan P Tanner Bibee SS Kevin McGonigle,,Christian Koss,2B,0.42%,3
237,5204381191,wildwildwilly (2/5),0,113.4,1B Spencer Torkelson 2B Gleyber Torres 3B Jose Ramirez C Jonah Heim OF Riley Greene OF Angel Martinez OF David Fry P Dylan Cease P Shane Drohan SS Javier Baez,,Jase Bowen,OF,0.42%,17
237,5204541335,truson (2/3),0,113.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Alika Williams,SS,0.42%,0
243,5204115844,Birdzofprey15 (4/5),0,113.3,1B Willson Contreras 2B Jackson Holliday 3B Caleb Durbin C Carter Jensen OF Wilyer Abreu OF Ceddanne Rafaela OF Ben Malgeri P Foster Griffin P Ranger Suarez SS Cooper Pratt,,Travis Bazzana,2B,0.42%,0
244,5204112819,Poodak (3/5),0,113.1,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Riley Greene OF Angel Martinez OF Chase DeLauter P Shane Drohan P Kodai Senga SS Kevin McGonigle,,Justin Crawford,OF,0.42%,8
245,5203827287,hitch1022,0,112.95,1B Freddie Freeman 2B Jackson Holliday 3B Kazuma Okamoto C Hunter Feduccia OF Shohei Ohtani OF Nathan Lukes OF Dylan Beavers P Dylan Cease P Mitch Bratt SS CJ Abrams,,Eliezer Alfonzo,C,0.42%,7
246,5204303519,HIghtower83,0,112.9,1B Ty France 2B Luis Arraez 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF A.J. Ewing OF Dominic Canzone P Dylan Cease P Will Klein SS Kevin McGonigle,,Ernie Clement,2B,0.42%,2
247,5204059926,TheLand91,0,112.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Luis Rengifo C Jonah Heim OF James Wood OF Jackson Chourio OF Dominic Canzone P Hunter Brown P Tanner Bibee SS Jeremy Pena,,Drew Romo,C,0.42%,3
247,5204244953,Lefty1122 (4/5),0,112.85,1B Salvador Perez 2B Michael Massey 3B Alec Bohm C Carter Jensen OF Lane Thomas OF Isaac Collins OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Taylor Trammell,OF,0.42%,7
247,5204259222,moscrip7,0,112.85,1B Jared Young 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Christian Yelich OF Dominic Canzone OF Weston Wilson P Dylan Cease P Hunter Brown SS Trea Turner,,Steven Kwan,OF,0.42%,10
250,5204340179,EjD1991,0,112.8,1B Spencer Torkelson 2B Gleyber Torres 3B Ezequiel Duran C Carter Jensen OF Jake Bauers OF Jake McCarthy OF Luis Lara P Shane Drohan P Kyle Leahy SS Gunnar Henderson,,Nick Sogard,2B,0.42%,11
251,5204568725,cheeseisgood (4/5),0,112.55,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Mickey Moniak OF Dylan Beavers OF Colton Cowser P Nathan Eovaldi P Shane Drohan SS Kevin McGonigle,,Eduardo Valencia,C,0.42%,5
252,5204306903,thetylercrowley (2/5),0,112.4,1B Nick Kurtz 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Tyler Soderstrom OF Lawrence Butler OF Ben Malgeri P Dylan Cease P Shane Drohan SS Javier Baez,,Royce Lewis,2B,0.42%,14
252,5204516767,DreamchaserJC (3/5),0,112.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Riley Greene OF Colton Cowser OF Jesus Sanchez P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Luke Keaschall,OF,0.32%,12
252,5204604206,romegator,0,112.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Riley Greene OF Lane Thomas OF Ben Malgeri P Dylan Cease P Shane Drohan SS Javier Sanoja,,Ryan Waldschmidt,OF,0.32%,8
255,5204160216,tkessel22,0,112.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Jake Bauers OF Chase DeLauter OF Javier Baez P Dylan Cease P Foster Griffin SS Jeremy Pena,,Tristan Peters,OF,0.32%,0
256,5204250156,MasterBillySir,0,112.2,1B Munetaka Murakami 2B Bryson Stott 3B Christian Encarnacion-Strand C Eduardo Valencia OF Jordan Walker OF Kike Hernandez OF Gabriel Gonzalez P Dylan Cease P Bryce Elder SS Jeremy Pena,,Kyle Tucker,OF,0.32%,7
257,5204128005,chawk97 (2/3),0,112.05,1B Jake Bauers 2B Brice Turang 3B Tommy White C Jonah Heim OF Christian Yelich OF Luis Lara OF Javier Baez P Bryce Miller P Nathan Eovaldi SS Cooper Pratt,,Nicky Lopez,2B,0.32%,0
258,5204175034,needlunchmoney (3/4),0,111.95,1B Pete Alonso 2B Bryson Stott 3B Coby Mayo C J.T. Realmuto OF Corbin Carroll OF Leody Taveras OF Dylan Beavers P Dylan Cease P Zebby Matthews SS Gunnar Henderson,,Brooks Lee,3B,0.32%,16
259,5204517802,chunkmeyer (2/2),0,111.9,1B Shohei Ohtani 2B Tyler Freeman 3B Yandy Diaz C William Contreras OF Christian Yelich OF Dominic Canzone OF Ben Malgeri P Foster Griffin P Shane Drohan SS Cooper Pratt,,Freddy Peralta,P,0.32%,0
260,5204423785,welchy81 (4/5),0,111.85,1B Salvador Perez 2B Hao-Yu Lee 3B David Hamilton C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Francisco Lindor,,Luke Raley,OF,0.32%,0
261,5204195893,gokullect (4/5),0,111.45,1B Salvador Perez 2B Brice Turang 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Hunter Brown P Shane Drohan SS Cooper Pratt,,Kody Clemens,2B,0.32%,0
261,5204419124,divide8by10 (1/2),0,111.45,1B Nick Kurtz 2B Brice Turang 3B Hao-Yu Lee C Jonah Heim OF Jackson Chourio OF Garrett Mitchell OF Luis Lara P Hunter Brown P Shane Drohan SS Cooper Pratt,,Gabriel Gonzalez,OF,0.32%,0
261,5204419125,divide8by10 (2/2),0,111.45,1B Nick Kurtz 2B Brice Turang 3B Hao-Yu Lee C Jonah Heim OF Jackson Chourio OF Garrett Mitchell OF Luis Lara P Hunter Brown P Shane Drohan SS Cooper Pratt,,Weston Wilson,OF,0.32%,2
261,5204586620,topdawg589,0,111.45,1B Kyle Stowers 2B Hao-Yu Lee 3B Jose Ramirez C Cal Raleigh OF Christian Yelich OF Julio Rodriguez OF Luke Raley P Hunter Brown P Shane Drohan SS Gunnar Henderson,,Nolan Schanuel,1B,0.32%,3
265,5204075029,garnes222 (5/5),0,111.4,1B Salvador Perez 2B Andrew Velazquez 3B Josh Rojas C Carter Jensen OF Kyle Schwarber OF Isaac Collins OF Dylan Beavers P Dylan Cease P Shane Drohan SS Trea Turner,,Casey Mize,P,0.21%,0
265,5204529675,Gronkowski69 (1/3),0,111.4,1B Salvador Perez 2B Gleyber Torres 3B Kyle Karros C Carter Jensen OF Lane Thomas OF Isaac Collins OF Jesus Sanchez P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Tyler Tolbert,SS,0.21%,0
267,5204050519,loosetools (1/3),0,111.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jo Adell OF Dominic Canzone OF Javier Baez P Bryce Miller P Nick Martinez SS Trea Turner,,Royce Lewis,1B,0.21%,14
268,5204595634,ajr1015,0,111.15,1B Luis Garcia Jr. 2B Cole Young 3B Brady House C Joe Mack OF Daylen Lile OF Chandler Simpson OF Cedric Mullins P Dylan Cease P Janson Junk SS CJ Abrams,,Victor Robles,OF,0.21%,2
269,5204049724,bbrvan (2/2),0,111,1B Spencer Torkelson 2B Michael Massey 3B Hao-Yu Lee C Dillon Dingler OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Hunter Brown P Zebby Matthews SS Francisco Lindor,,Joey Bart,C,0.21%,2
270,5204232579,gambleman (4/5),0,110.9,1B Christian Walker 2B Jose Altuve 3B Hao-Yu Lee C J.T. Realmuto OF Yordan Alvarez OF Dominic Canzone OF Masataka Yoshida P Dylan Cease P Bryce Miller SS Javier Baez,,Tristan Gray,SS,0.21%,0
271,5204301098,odyuh (1/3),0,110.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Taylor Ward OF Chase DeLauter OF Javier Baez P Dylan Cease P Hunter Brown SS Trea Turner,,Cam Smith,OF,0.21%,15
271,5204320923,logan956 (2/5),0,110.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Manny Machado C Liam Hicks OF Riley Greene OF Angel Martinez OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Alika Williams,2B,0.21%,0
271,5204328886,Velllo (3/5),0,110.85,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Hunter Goodman OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Carlos Narvaez,C,0.21%,4
271,5204423786,welchy81 (5/5),0,110.85,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Hunter Goodman OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Nicky Lopez,SS,0.21%,0
271,5204507196,J-Rock-R (4/5),0,110.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Manny Machado C Liam Hicks OF Riley Greene OF Angel Martinez OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Tommy White,1B,0.21%,0
271,5204590019,hemoguy (4/5),0,110.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Manny Machado C Liam Hicks OF Riley Greene OF Angel Martinez OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Jose Siri,OF,0.21%,2
277,5204298925,dacoltz (3/5),0,110.8,1B Munetaka Murakami 2B Andrew Velazquez 3B Miguel Vargas C Drew Romo OF Sam Antonacci OF Isaac Collins OF Cedric Mullins P Dylan Cease P Tanner Bibee SS Colson Montgomery,,Cole Carrigg,OF,0.21%,0
278,5204232576,gambleman (1/5),0,110.5,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Lane Thomas OF Isaac Collins OF Dylan Beavers P Bryce Miller P Shane Drohan SS Kevin McGonigle,,Nathan Church,OF,0.21%,13
278,5204334574,Dotrat2 (3/3),0,110.5,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF John Rave OF Isaac Collins OF Leody Taveras P Bryce Miller P Shane Drohan SS Kevin McGonigle,,Colt Keith,3B,0.21%,0
280,5204569121,asian6000,0,110.45,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C William Contreras OF Ronald Acuna Jr. OF Chase DeLauter OF Javier Baez P Hunter Brown P Shane Drohan SS Geraldo Perdomo,,Edgardo Henriquez,P,0.21%,3.65
281,5204115186,BOOKMAHON,0,110.4,1B Salvador Perez 2B Cole Young 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Julio Rodriguez OF John Rave P Dylan Cease P Shane Drohan SS Javier Baez,,Trevor Larnach,OF,0.21%,0
281,5204320922,logan956 (1/5),0,110.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Mickey Moniak OF Lane Thomas OF Max Clark P Dylan Cease P Shane Drohan SS Miguel Rojas,,Freddy Fermin,C,0.11%,3
281,5204507195,J-Rock-R (3/5),0,110.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Mickey Moniak OF Lane Thomas OF Max Clark P Dylan Cease P Shane Drohan SS Miguel Rojas,,Shea Langeliers,C,0.11%,0
281,5204586594,paulwall304,0,110.4,1B Munetaka Murakami 2B Kody Clemens 3B Caleb Durbin C Cal Raleigh OF Mickey Moniak OF Jo Adell OF Brandon Marsh P Shane Drohan P Tanner Bibee SS Colson Montgomery,,Tyler Locklear,1B,0.11%,0
281,5204590018,hemoguy (3/5),0,110.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Mickey Moniak OF Lane Thomas OF Max Clark P Dylan Cease P Shane Drohan SS Miguel Rojas,,Tommy Edman,2B,0.11%,0
286,5204011929,pac10joe (3/5),0,110.15,1B Christian Walker 2B Cole Young 3B Vaughn Grissom C Liam Hicks OF Kody Clemens OF Wyatt Langford OF Ceddanne Rafaela P Dylan Cease P Janson Junk SS Zach Neto,,Daniel Susac,C,0.11%,0
287,5204101715,cpwhopper (2/2),0,109.9,1B Christian Walker 2B Jose Altuve 3B Brady House C J.T. Realmuto OF Yordan Alvarez OF Dylan Crews OF Taylor Trammell P Foster Griffin P Shane Drohan SS Jeremy Pena,,Brewer Hicklen,OF,0.11%,0
287,5204146029,gettingmon8,0,109.9,1B Willson Contreras 2B Jose Altuve 3B Christian Koss C Yainer Diaz OF Wilyer Abreu OF Ceddanne Rafaela OF Taylor Trammell P Bryce Miller P Ranger Suarez SS Jeremy Pena,,Kahlil Watson,OF,0.11%,0
289,5204030624,dean78904 (3/5),0,109.85,1B Salvador Perez 2B Gleyber Torres 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Ryan Jeffers,C,0.11%,14
289,5204043023,rajonrondough,0,109.85,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Brian Keller,P,0.11%,0
289,5204328885,Velllo (2/5),0,109.85,1B Salvador Perez 2B Andrew Velazquez 3B Hao-Yu Lee C Carter Jensen OF Lane Thomas OF John Rave OF Ben Malgeri P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Ildemaro Vargas,2B,0.11%,0
289,5204556568,Kiyoonlee87,0,109.85,1B TJ Rumfield 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Riley Greene OF Tyler Soderstrom OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Alejandro Kirk,C,0.11%,0
293,5204614146,hcomet,0,109.8,1B Spencer Torkelson 2B Jackson Holliday 3B Manny Machado C Jonah Heim OF Mickey Moniak OF Jac Caglianone OF Dominic Canzone P Dylan Cease P Tanner Bibee SS Javier Baez,,Bradgley Rodriguez,P,0.11%,6.25
294,5204112820,Poodak (4/5),0,109.5,1B Spencer Torkelson 2B Gleyber Torres 3B Jose Ramirez C Dillon Dingler OF Angel Martinez OF Chase DeLauter OF Max Clark P Ranger Suarez P Kodai Senga SS Kevin McGonigle,,Denzer Guzman,3B,0.11%,16
295,5204262831,zinner5 (1/4),0,109.200005,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Tommy White C Dillon Dingler OF James Wood OF Dylan Crews OF Max Clark P Kyle Leahy P Andrew Painter SS CJ Abrams,,Yoshinobu Yamamoto,P,0.11%,0
295,5204614059,TATEMANDO,0,109.2,1B Willson Contreras 2B Jackson Holliday 3B Kike Hernandez C Dillon Dingler OF Wilyer Abreu OF Wyatt Langford OF Ben Malgeri P Ranger Suarez P Bryce Elder SS Kevin McGonigle,,Luke Maile,C,0.11%,0
297,5204541081,mlief (5/5),0,108.95,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Angel Martinez OF Chase DeLauter OF Javier Baez P Nathan Eovaldi P Tanner Bibee SS Kevin McGonigle,,Tyler Holton,P,0.11%,2.7
298,5204528734,Jdogg9855,0,108.9,1B Rhys Hoskins 2B Brett Baty 3B Isaac Paredes C J.T. Realmuto OF Sam Antonacci OF Lars Nootbaar OF Cedric Mullins P Dylan Cease P Bryce Miller SS Trea Turner,,Willi Castro,2B,0.11%,0
298,5204573449,wolfpapy,0,108.9,1B Ty France 2B Tyler Freeman 3B Nolan Arenado C Brandon Valenzuela OF Fernando Tatis Jr. OF Sam Antonacci OF Jackson Merrill P Dylan Cease P Tomoyuki Sugano SS Jeremy Pena,,Nick Loftin,3B,0.11%,0
300,5204292774,HammerSZN (2/5),0,108.85,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Masyn Winn,SS,0.11%,5
300,5204396781,MYSTERIO10 (2/2),0,108.85,1B Josh Naylor 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Leody Taveras OF Dylan Beavers OF Max Clark P Dylan Cease P Hunter Brown SS Gunnar Henderson,,Ryan Kreidler,SS,0.11%,0
302,5204064829,redem7 (3/5),0,108.8,1B Jonathan Aranda 2B Jose Altuve 3B Junior Caminero C Yainer Diaz OF Yordan Alvarez OF Cedric Mullins OF Jesus Sanchez P Nick Martinez P Shane Drohan SS Jeremy Pena,,Daniel Schneemann,OF,0.11%,0
302,5204108286,willoc729 (4/5),0,108.8,1B Salvador Perez 2B Brice Turang 3B Caleb Durbin C Carter Jensen OF Lane Thomas OF Isaac Collins OF Cedric Mullins P Dylan Cease P Tanner Bibee SS Josh Rojas,,Matt Vierling,OF,0.11%,0
302,5204150985,metzykid23,0,108.8,1B Spencer Torkelson 2B Hao-Yu Lee 3B Tommy White C Dillon Dingler OF Riley Greene OF Tyler Soderstrom OF Lawrence Butler P Dylan Cease P Andrew Painter SS Kevin McGonigle,,Will Klein,P,0.11%,4
305,5203974235,mohawk86 (3/5),0,108.4,1B Spencer Torkelson 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Riley Greene OF Javier Baez P Dylan Cease P Shane Drohan SS Willy Adames,,Connor Wong,C,0.11%,0
305,5204158582,Niklolz (2/2),0,108.4,1B Josh Naylor 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Christian Yelich OF Luke Raley OF Dylan Beavers P Dylan Cease P Shane Drohan SS Gunnar Henderson,,Keibert Ruiz,C,0.11%,0
305,5204277973,cpee15 (4/5),0,108.4,1B Spencer Torkelson 2B Xavier Edwards 3B Brady House C Jonah Heim OF Riley Greene OF Dylan Crews OF Isaac Collins P Dylan Cease P Shane Drohan SS Otto Lopez,,Tim Tawa,OF,0.11%,4
305,5204607475,siccjay (2/2),0,108.4,1B Pete Alonso 2B Andrew Velazquez 3B Josh Rojas C Carter Jensen OF Taylor Ward OF Leody Taveras OF Dylan Beavers P Dylan Cease P Shane Drohan SS Gunnar Henderson,,Tyler Tolbert,OF,0.11%,0
309,5204483032,FantasyGainz (4/5),0,108.3,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C J.T. Realmuto OF Riley Greene OF Lane Thomas OF Ben Malgeri P Dylan Cease P Foster Griffin SS Trea Turner,,Edouard Julien,2B,0.11%,0
310,5204606062,billyp3010 (1/2),0,107.95,1B Vladimir Guerrero Jr. 2B Luis Arraez 3B Kazuma Okamoto C Liam Hicks OF George Springer OF Ceddanne Rafaela OF Masataka Yoshida P Dylan Cease P Zebby Matthews SS Ernie Clement,,Jimmy Crooks,C,0.11%,0
311,5204204534,squatman2008 (2/5),0,107.9,1B Ty France 2B Miguel Rojas 3B Manny Machado C Hunter Feduccia OF Jake Bauers OF Dominic Canzone OF Griffin Conine P Dylan Cease P Bryce Miller SS Gunnar Henderson,,Zach McKinstry,2B,0.11%,2
312,5204014319,sportsfanatic89 (4/4),0,107.85,1B Spencer Torkelson 2B Miguel Rojas 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Dominic Canzone P Dylan Cease P Hunter Brown SS Kevin McGonigle,,,
312,5204328887,Velllo (4/5),0,107.85,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C William Contreras OF Riley Greene OF Lane Thomas OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,,
314,5204347656,LesterNygaard,0,107.8,1B Jake Bauers 2B Jackson Holliday 3B Coby Mayo C William Contreras OF Christian Yelich OF Taylor Ward OF Luis Lara P Dylan Cease P Tanner Bibee SS Cooper Pratt,,,
315,5204244302,iacovelj,0,107.65,1B Bryce Harper 2B Bryson Stott 3B Alec Bohm C Carter Jensen OF Kyle Schwarber OF Jake Bauers OF Dylan Beavers P Foster Griffin P Janson Junk SS Trea Turner,,,
316,5204255082,MrMarganza,0,107.6,1B Rafael Devers 2B Ketel Marte 3B Junior Caminero C Drake Baldwin OF Dylan Crews OF Carson Benge OF Colton Cowser P Kyle Leahy P Bryce Elder SS Trea Turner,,,
317,5204593390,jmo7082 (5/5),0,107.5,1B Munetaka Murakami 2B Jeff McNeil 3B Junior Caminero C Jonah Heim OF Chandler Simpson OF Victor Mesa Jr. OF Cedric Mullins P Dylan Cease P Kodai Senga SS Colson Montgomery,,,
318,5204246566,KLeh22 (4/4),0,107.45,1B Josh Naylor 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Christian Yelich OF Julio Rodriguez OF Daulton Varsho P Hunter Brown P Shane Drohan SS Gunnar Henderson,,,
319,5204002714,Lee121503 (1/2),0,107.4,1B Salvador Perez 2B Andrew Velazquez 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Dylan Beavers P Dylan Cease P Shane Drohan SS Francisco Lindor,,,
319,5204115842,Birdzofprey15 (2/5),0,107.4,1B Salvador Perez 2B Gleyber Torres 3B Christian Koss C Dillon Dingler OF Jac Caglianone OF Riley Greene OF Lane Thomas P Shane Drohan P Tanner Bibee SS Kevin McGonigle,,,
319,5204292773,HammerSZN (1/5),0,107.4,1B Jeff McNeil 2B Brice Turang 3B David Hamilton C William Contreras OF Jackson Chourio OF Christian Yelich OF Jesus Sanchez P Dylan Cease P Shane Drohan SS Francisco Lindor,,,
322,5204151503,drunkonpappy (2/5),0,106.95,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Max Clark P Bryce Miller P Hunter Brown SS Javier Baez,,,
322,5204589151,GrinkleberryGronk,0,106.95,1B Munetaka Murakami 2B Ozzie Albies 3B Miguel Vargas C Drew Romo OF Mickey Moniak OF Jake McCarthy OF Braden Montgomery P Hunter Brown P Tomoyuki Sugano SS Colson Montgomery,,,
324,5204528500,sprtwlf (4/4),0,106.9,1B Spencer Torkelson 2B Gleyber Torres 3B Jose Ramirez C Luis Campusano OF Andrew Benintendi OF Evan Carter OF Colton Cowser P Dylan Cease P Bryce Miller SS Brayan Rocchio,,,
325,5204041068,whatever5,0,106.85,1B Christian Walker 2B Ildemaro Vargas 3B Miguel Vargas C Alejandro Kirk OF Yordan Alvarez OF Fernando Tatis Jr. OF Jac Caglianone P Erick Fedde P Brian Keller SS Kevin McGonigle,,,
325,5204246563,KLeh22 (1/4),0,106.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Jac Caglianone OF Chase DeLauter OF Javier Baez P Dylan Cease P Hunter Brown SS Trea Turner,,,
325,5204246565,KLeh22 (3/4),0,106.85,1B Josh Naylor 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Christian Yelich OF Daulton Varsho OF Jesus Sanchez P Dylan Cease P Hunter Brown SS Trea Turner,,,
325,5204536205,joeibrahim96 (1/2),0,106.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Jac Caglianone OF Chase DeLauter OF Javier Baez P Dylan Cease P Hunter Brown SS Trea Turner,,,
325,5204597984,trjada03,0,106.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Jac Caglianone OF Chase DeLauter OF Javier Baez P Dylan Cease P Hunter Brown SS Trea Turner,,,
